Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0240845606,.032559488,.0435969085,.0564680286,.0755708963,.0983096734,.1258862317,.1583005786,.1978181452,.2405973226,.2853176892,.3286360502,.3669887781,.3991740048
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0543118194,.0599752963,.0645060763,.0679041594,.0701695532,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225,.07130225
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0101431655,.014349238,.0192004498,.0246968027,.0294425096,.0341882184,.0396428667,.0458064601,.0526789986,.0597753339,.0670954734,.0746394098,.0824071467,.0896897465,.0964871943,.1027995124,.1091118231,.1154241338,.1217364445,.1280487627,.1361488551,.1460367292,.1577124,.1711758375,.1864270717,.2034660876,.2196033448
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1067093387,.1422791183,.1778488904,.2134186774,.2489884496,.2845582366,.3201280236,.3556977808,.3912675679,.4268373549,.4573257267,.4827327132,.5030583143,.5183025002,.528465271,.5335466862,.5335466862
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766846538,2.355795383,2.944744349,3.533693075,4.12264204,4.711590767,5.300539494,5.889488697,6.478437424,7.06738615,7.656335354,8.245284081,8.83423233,9.423181534,10.01213074,10.60107899,11.19002819,11.77897739,12.36792564,12.95687485,13.54582405,14.1347723,14.7237215,15.31267071,15.8715868,16.40047264,16.89932632,17.3681469,17.80693626,18.21569443,18.59441948,18.97314644,19.35187149,19.73059654,20.1093235,20.48804855,20.86677361,21.24550056,21.62422562,22.00295258,22.38167763,22.76040268,23.13912964,23.51785469,23.89657974,24.2753067,24.65403175,25.03275871,25.41148376,25.79020882,26.16893578,26.54766083,26.92638588,27.30511284,27.68383789,28.06256485,28.4412899,28.82001495,29.23414803,29.68368912,30.16863632,30.68899155,31.24475288,31.83592224,32.46249771,32.99956512,33.44711685,33.80516052,34.07369614,34.25271606,34.34222794,34.34222794,34.34222794,34.34222794,34.34222794
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771651864,2.805115461,3.960429192,5.237593174,6.636607647,8.284687042,10.06025124,11.9633007,13.639431,15.23327732,16.74484062,18.47751617,20.31176758,22.34215355,24.40479851,26.45902824,28.60745239,30.85006905,32.85380554,34.55237579,35.88219833,37.00714874,38.02703094,39.02528,40.00190353,41.20352554,42.82296371,44.89471436,47.17111588,49.65216446,52.11476135,54.55890274,56.85732651,58.8194313,60.51239014,62.16009903,63.53874207,64.78797913,66.23822021,67.7997818,69.49481201,71.23841095,73.04062653,75.12527466,77.22298431,79.00334167,80.46923828,81.65491486,82.63212585,83.39043427,83.92982483,84.51967621,85.15998077,85.95774078,86.91295624,87.85650635,88.75022888,89.59413147,90.38819885,91.13243866,91.69673157,92.08108521,92.38285828,92.7604599,93.21390533,93.74317932,94.34828186,95.04946136,96.02190399,97.06193542,98.07349396,99.05656433,100.0111618,100.9372787,101.8349152,102.4297485
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0719451383,.0894961879,.111384511,.1376101077,.1681729704,.2030730993,.2423105091,.285885185,.333797127,.389726758,.4536740482,.5256390572,.6056216955,.6936220527,.7896401286,.8936758637,1.005460024,1.124992847,1.252274156,1.387303948,1.530082226,1.680609107,1.838884473,1.992225051,2.14063096,2.284101963,2.422638416,2.556239843,2.684906721,2.808638811,2.934445143,3.062325716,3.192280531,3.324309587,3.458412886,3.594590664,3.732842445,3.874332428,4.019060135,4.167026043,4.318229675,4.472671509,4.630351067,4.791268826,4.959958076,5.136418819,5.320651531,5.512655258,5.712430954,5.919978142,6.135296822,6.349673271,6.563107014,6.775598049,6.987146854,7.197753429,7.407417297,7.616138935,7.831755638,8.054267883,8.283676147,8.519979477,8.763178825,9.013273239,9.270263672,9.533079147,9.801719666,10.07618618,10.35647869,10.64259529,10.93453884,11.23230743,11.52099514,11.80060196,12.07112789,12.33257389,12.584939,12.82822323,13.06242657,13.26504326,13.43607426,13.57551765,13.72937202,13.9107542,14.09606647,14.28530788,14.51006508,14.77033901,15.06080627
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4483284652,.4903060794,.5291357636,.5772164464,.658464551,.7642558813,.8910567164,1.016824245,1.138775587,1.256545782,1.369776607,1.479074121,1.596761584,1.725215673,1.854151845,1.98310864,2.110295296,2.240044355,2.369565964,2.485262632,2.583146334,2.683709383,2.785271168,2.885331392,2.983008146,3.082999468,3.192923784,3.319187403,3.441338539,3.562477112,3.683939457,3.800511122,3.915794611,4.04001236,4.171759129,4.306853294,4.441934109,4.579384327,4.709952831,4.829514027,4.957161903,5.105261803,5.255406857,5.405773163,5.553982735,5.709094524,5.880366802,6.055020809,6.216842175,6.389946461,6.562837124,6.738407612,6.916526318,7.10450983,7.304892063,7.512238026,7.708487511,7.904736519,8.105552673,8.31102562,8.518591881,8.727653503,8.95357132,9.186410904,9.419251442,9.656672478,9.907752991,10.1744976,10.45950985,10.76652336,11.11640358,11.46627712,11.8149519,12.14230728,12.44575214,12.72392464,12.96076679,13.16854763,13.37632751,13.58058834,13.80521011,13.98789597,14.10131264,14.16375542,14.19909286,14.23443031,14.26205921,14.26205921,14.26205921
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2336194068,.3107581735,.4144946039,.5196918845,.6259724498,.7343853116,.8421503305,.9420706034,1.054876566,1.16082406,1.269740462,1.378297567,1.48401165,1.586877227,1.689601302,1.792307019,1.893116355,1.991777778,2.097135067,2.215682268,2.337156773,2.45936799,2.588920593,2.731662989,2.886580467,3.053428888,3.228790998,3.407804012,3.586552143,3.764046669,3.948365688,4.136240959,4.322461128,4.506171703,4.693881989,4.90946722,5.130929947,5.343142033,5.551569462,5.753180504,5.952402115,6.157745361,6.351306915,6.542227268,6.736767292,6.934847832,7.132639885,7.329926014,7.535250664,7.738608837,7.948840618,8.165786743,8.383690834,8.60676384,8.829330444,9.081126213,9.351477623,9.618325233,9.871360779,10.11761665,10.37756634,10.65463448,10.93930149,11.2338562,11.53786564,11.8653183,12.21425343,12.56803608,12.9195919,13.26177597,13.60309219,13.95456696,14.31457043,14.6815815,15.0441246,15.40684795,15.75465584,16.08428955,16.40914345,16.72951126,17.04420662
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,.2554484308,.3193105459,.3831726611,.4470347762,.5108968616,.5747590065,.6386210918,.7024831772,.7663453221,.8302074075,.8940694928,.9579316378,1.021793723,1.085655808,1.149518013,1.213380098,1.277242184,1.341104269,1.404966354,1.526249051,1.661598444,1.811014414,1.975290775,2.162240267,2.389484406,2.657023191,2.9173944,3.177567005,3.429728746,3.67308569,3.922568798
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8052418232,1.073655725,1.359419107,1.662532091,1.982994437,2.320806265,2.675967455,3.048478365,3.438338518,3.772504568,4.050976276
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1713237166,.2031344026,.2416198403,.2867800295,.3364483714,.3906248212,.4493094385,.5857628584,.7845476866,1.063596249,1.445006371,1.896608233,2.468039513,3.117038012,3.765023947,4.401397228,4.962025166,5.451216221,5.90114069,6.262160301,6.57277298,6.829275608,7.049443245,7.262034893,7.440644264,7.644831181,7.874596119,8.133703232,8.566130638,9.17563343,9.933338165,10.83924389,11.75084686,12.66814709,13.59114361,14.38488102,15.04935932,15.63089275,16.12948036,16.62806892,17.12665749,17.64278603,18.1534729,18.62814903,19.1133728,19.53479004,19.95438385,20.36680984,20.75871468,21.17016792,21.63186264,22.07577133,22.51484489,22.99396133,23.50260544,24.02970695,24.54191208,25.11186218,25.74002457,26.46909523,27.15554237,27.77313614,28.3547554,28.9372921,29.47794342,29.90047836,30.23234749,30.51594543,30.83187103,31.16803932,31.47516823,31.72329712,32.00908661,32.32380295,32.71950531,33.15768433,33.57276535
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.194972277,3.169200182,4.169009686,5.194401264,6.245163441,7.42277813,8.649442673,9.886678696,10.94082355,12.04465199,13.19901085,14.47683907,15.77496338,17.06209373,18.38009262,19.77589417,21.13448524,22.4550209,23.72227669,24.8736763,25.95467186,26.96315002,28.03621674,29.1738739,30.37611771,31.50721931,32.47891235
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.1533632129,.1833081692,.211761117,.2387220412,.2594444454,.2739283144,.2821736336,.2904189825,.2986643016,.3069096506,.3151549697,.3234003186,.3316456378,.3398909867,.3481363058,.3563816547,.3646269739,.3798525035,.4020581841,.4312440455,.4715158343,.5161631107,.5651859641,.6185842752,.6704993844,.7209311128,.7698796391,.8132390976,.8577198982,.9033221006,.9500456452,1.012236238,1.089893699,1.183018208
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0380491465,.0507321917,.0634152442,.0760982931,.0887813419,.1014643908,.1179985777,.1383839101,.1626203805,.1907079816,.2226467431,.2527736127
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3073163331,.3961923122,.4916047752,.5870172381,.6824297309,.777842164,.8865049481,1.008418083,1.14358151,1.291995287,1.453659415,1.628295064,1.815902472,2.003231049,2.190281153,2.383322954,2.582356453,2.778261185,2.971315622,3.161519766,3.348873854,3.533377647,3.708760738,3.875023127,4.041285515,4.216732025,4.401362419,4.595177174,4.798175335,5.010357857,5.231724739,5.462275028,5.692825794,5.928452492,6.169155121,6.414933681,6.665788651,6.921719074,7.182725906,7.44880867,7.714891434,7.980974197,8.247056961,8.513139725,8.774957657,9.032511711,9.285800934,9.527258873,9.756883621,9.974677086,10.19325638,10.44363785,10.7258215,11.03980637,11.39316082,11.7858839,12.21797752,12.67682076,13.17127037,13.70132446,14.26698494,14.86824989,15.50512123,16.17759705,16.88567924,17.58657837,18.27496147,18.95082474,19.61417007,20.26499748,20.90330696,21.5290966,22.06091309,22.50409317
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0813025534,.1131090373,.1490216404,.186461553,.2230571657,.2594770789,.2941353917,.3283927739,.3567481935,.3820490241,.4023832381,.4355743229,.4789444208,.5393775702,.5989816785,.664173305,.7328249812,.8031103015,.856315434,.8929567337,.9181701541,.9433835745,.9708974361,1.003566265,1.050143719,1.106979847,1.174065471,1.239441872,1.305888653,1.363958359,1.424587846,1.481222987
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.461368531,.511136055,.5531333685,.5991210938,.6490992308,.7030678988,.7561423182,.8043321371,.8476374149,.8860580325,.9195941091,.948245585,.9720124006,.9957792759,1.019546151,1.043312907,1.067079782,1.090846658,1.118138552,1.148955584,1.183297515,1.214423418,1.242333055,1.267026544,1.288503885,1.303240061,1.311234951,1.312448621,1.313622236,1.314755797,1.315849185,1.31711328,1.318548083,1.320153356,1.324983835,1.333039403,1.349200487,1.373467207,1.404384851,1.44195354,1.486173153,1.534029365,1.585522175,1.635771155,1.694218397,1.745665073,1.820013523,1.917263746,2.029714108,2.157365084,2.327983856,2.5630126,2.828078985,3.077626705,3.311655521,3.588000059,3.908290625,4.197648525,4.464626312,4.779316902,5.111649513,5.492900372,5.853992462,6.197276592,6.575296879,6.943387508,7.257679462,7.646411896,8.052098274,8.474471092,8.917503357,9.370756149,9.841655731,10.3243618,10.7463007,11.14322567,11.52831745,11.87724972,12.20286942
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1016858667,.1355811507,.1694764495,.2033717334,.2372670174,.2711623013,.305057615,.338952899,.3728481829,.4067434669,.4406387508,.4745340347,.5084293485,.6348445415,.8023511171,.9768881798,1.159787774,1.348187327,1.543343306,1.74542284,1.855324268,1.923833847,2.046158314,2.159566641,2.267266273,2.36574316,2.459033966,2.55172205,2.641242266,2.66972661,2.699936867,2.73121047,2.760453463,2.783116579,2.801198483,2.817906618,2.82996273,2.836004734,2.836349726
