Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1297624856,.1586712301,.1866777837,.2135514021,.2392388582,.2645388246,.2898683548,.3146861494,.3388916254
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0361828022,.0472280495,.0582060628,.0683772638,.0810603425,.0989339054,.1227913126,.1522103399,.1868064106,.22627832,.
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1803577691
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0062129283,.008030924,.0101603521,.0126415156,.0155147165,.0187556148,.0221236441,.0255310684,.0289990604,.0325726755,.0362686664,.040090654,.0440535881,.
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1383372694,.1674324274,.1925320923,.2139550298,.2341177911,.2546882629,.276355803,.2996615767,.3260881305,.
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2279792726,.2381774783,.248375684,.2585738897,.2687720954,.2789703012,.2891685069,.
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0268372521,.0492534712,.0787678137,.1154720858,.159452945,.2059630305,.2508413494,.2903501987,.3257184625,.3598374128,.3961337507,.434653312,.4769718349,.5263680816,.
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0305963568,.0426371917,.0604905076,.086774081,.1232124716,.1707979739,.2320453078,.3073109984,.3966938853,.4981696308,.6085990667
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.6626964211,.9688419104,1.3466748,1.807407856,2.362874508,3.019054413,3.782975435,4.662617683,5.668543816,6.789625168,8.004278183,9.28086853,10.58798218,11.89686203,13.19878674,14.47865391,15.70299053,16.84676743,17.89923096
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.077813603,.0982091501,.1244894415,.1584888697,.2020388842,.2569739223,.
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0537433363,.068459332,.083794944,.1007541418,.1212659329,.147136569,.1799034029,.2211301029,.2723978758,.3343219459
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2725817561,.2997668982,.3288985789,.3616122901,.399861604,.,.,.
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0212014895,.027883945,.0365604907,.0479233265,.0629375502,.0833403394,.1100541949,.1436528414,.1829715073,.2269638926
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,1.180613756,1.247784734,1.315140009,1.382864118,1.451141596,1.520156741,1.59009409,1.661137938,1.733472824,1.811325908,1.898924708,2.000496387,2.120268106,2.262467146,2.431320906,2.631056786,2.856388569,.
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.095688127,.1282201409
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0594218783,.0706214309,.0839293227,.0995527506,.1176989377,.1385750771,.16204907
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1110241935,.1430217177,.1758081168,.2113068998,.2479727566,.2869511843,.3328456581,.3872879148,.4511533082,.5243337154
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.4882372618,.5897536278,.6892310381
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.383746177,.486176312,.6000697613,.7183325291,.8390216231,.9667454958,1.105974674,1.253103971,1.406548262,1.565528154,.
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1412627697,.1825976372,.2276160419,.2744926512,.3216711879,.369680047,.4194399714,.4709351063,.5247734785,.5805807114,.
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0400016159,.0462937467,.0540803336,.0638585687,.0761256516,.,.,.,.
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2966387868,.3114753366,.3276855946,.3457275331,.3660590649,.3891381025,.4154225588,.4444544911,.4757760465,.,.,.
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0558769628,.0694577694,.0798037499,.08719787,.0925394222,.0963417441,.0990647748,.1009304672,.,.,.,.,.,.
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,5.001756191,4.249323845,3.472913265,2.666104555,1.823152542,.9407979846,.0152996657,.0211064294,.0279629063,.0358964689,.045046661,.0551343858,.0663562492,.0787469447,.0921299085,.1065780073,.1217412055,.1375782639,.1547129005,.1733278483,.1934662908,.215737313,.2402284294,.2680136263,.2998299599,.3370563984,.3808972239,.4322695434,.4916262925,.
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.689908028,3.994220734,4.208591938,4.381720543,4.527750492,4.649650574,4.750915051,4.836487293,4.912701607,4.995442867,5.091364384,5.207465649,5.351502895,5.527252674,5.736845016
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0916029736,.1076883003,.1181427464,.1265351772,.1347323954,.1437857151,.153949365,.1654592156,.1785003245
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0782888606,.0936046988,.1066953912,.1178760529,.1286995858,.1429828405,.161540255,.1851006001,.2143425643,.2528648674
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0863692611,.1098151729,.1308585405,.149560377,.168085292,.,.,.,.
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9.756049156,10.23044968
