Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2279381603,.2381226569,.2483071536,.2584916651,.2686761618,.2788606584,.289045155,.3078554273,.3369363844,.3369363844,.3369363844
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.186014846,.2363269031,.2811093628,.3203622401,.346044004,.357134819,.3780875504,.4200338423,.487136662,.5551644564,.6225773096,.7004303336,.787902534,.8825544715,.9848144054,.9848144054
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0511814207,.0784185305,.1215503439,.1830177903,.2585664988,.3500496149,.4604571164,.5818079114,.7089912891,.8379183412,.9662405849,1.099325538,1.22860229,1.22860229
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,1.065809369,1.492220879,2.067740917,2.810950994,3.728816271,4.789054394,5.983557224,7.230115891,8.538612366,9.918323517,11.31486702,12.66627789,13.94025421,15.14751625,16.34578896,17.50027084,18.49168396,19.32486916,20.0563488,20.79910851,21.5573616,22.21419907
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.099245213,.1389092505,.2011104375,.2858487666,.3931242526,.5352806449,.7028632164,.8958719969,.8958719969,.8958719969
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.060740374,.0810621828,.1081545204,.1486505419,.2033627629,.2685778439,.3442957997,.4305166006,.5234290361,.6197757125,.7141816616,.7141816616,.7141816616
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2698314488,.302459538,.3431158066,.3952232897,.4609940946,.5268802047,.5941004157,.6626547575,.7232962251,.7840932012,.7840932012
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0200074315,.0327719897,.0529751033,.0779437944,.1094831228,.1523413658,.2016357929,.2551979423,.3080053031,.3609258235,.419659555,.4791520536,.4791520536
GIN,Guinea,https://www.countryflags.io/gn/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,1.206234455,1.27537775,1.346301436,1.419005513,1.493489981,1.569754958,1.647800207,1.727625966,1.809232116,1.919494033,2.058411598,2.225985289,2.422214508,2.647099495,2.900640488,3.182837009,3.460368156,3.745675564,4.052722931,4.052722931,4.052722931
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.075292252,.1045881882,.1437986046,.1926781982,.2509531379,.2509531379
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0664941221,.0830396265,.1061141044,.1306418478,.1566228271,.1840570867,.2155836821,.2578695118,.3223057985,.3223057985
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1190857068,.144242838,.1731173396,.2176934332,.26875332,.3280368149,.4111914933,.5001491904,.591322124,.6854236126,.7769748569,.8660945892,.8660945892
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.477712363,.5763939619,.6828679442,.8075129986,.9506441355,.9506441355
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.4465614259,.5600332022,.6745998263,.8002278209,.9467333555,1.121136546,1.310524106,1.482540488,1.641779184,1.796643734,1.919391751,2.019893646,2.019893646,2.019893646
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.1613971442,.2052963823,.2541171908,.3041964173,.3538860381,.4066517949,.4638862908,.5225942731,.582665205,.6454274654,.7124028206,.7834416628,.7834416628,.7834416628
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2708876729,.3289132714,.392035991,.4602557719,.4602557719,.4602557719
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1109638363,.1109638363,.1109638363,.1109638363,.1109638363,.1109638363,.1109638363
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,.,.,.,.,.,.,.1480904371,.1615532041,.1750159711,.1884787381,.2019415051,.2154042721,.2288670391,.2423298061,.255792588,.2692553401,.282718122,.2993862927,.3192599118,.3423389494,.3686233759,.3981132507,.4308085442,.4667092562,.5026099682,.5385106802,.5718470812,.6026191115,.6308267713,.6564701796,.6564701796,.6564701796
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0372480676,.0436769277,.0465053096,.0469742119,.0472445115,.0475148112,.0488471501,.0502972379,.0502972379,.0502972379,.0502972379,.0502972379,.0502972379,.0502972379,.0502972379,.0502972379,.0502972379
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,.,.,.,.,.,.0190224256,.0269517452,.0366370082,.0487439781,.0634688661,.0769940764,.0911900625,.1057572812,.1206309721,.1377710104,.1548844427,.1743266732,.1969350129,.2214935869,.2467233092,.2765261829,.3092079759,.3493800163,.3970399797,.4575196803,.5288087726,.6071891189,.6933098435,.7831178904,.8739101291,.9664405584,.9664405584
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.23868227,3.405730247,3.483756304,3.563930511,3.64167428,3.706073999,3.766131878,3.837604284,3.939141989,4.062898636,4.235298634,4.454303265,4.714277744,4.99632597,5.304743767,5.604131699,5.943898201,5.943898201
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0630804971,.0706635788,.0773844421,.090487577,.1080085859,.1254090965,.1431487203,.16122742,.1822379827,.200794071,.2141524106,.2141524106
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.0103457589,.0121575166,.0141691919,.0161808673,.0191858858,.0232967008,.0378832221,.0606332719,.0915468484,.1272334754,.1804379076,.2456299365,.3259570003,.3259570003
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.2703258395,.3423400223,.42564556,.5209938288,.6086260676
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.2933528721,.2933528721
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.06682301,10.7333498,11.53075027,12.48027134,12.48027134
