Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7050046325,.8876535892,1.033566594,1.135184288,1.230627418,1.324026704,1.405649424,1.485414743,1.566993356,1.667180538,1.793194294,1.920568228,2.049262285,2.193915367,2.336037159,2.478460789,2.617853165,2.727434635,2.838648558,2.946982145,3.038594246,3.125967264,3.204378605,3.264304876,3.410867929,3.603180647,3.81396246,4.077364922,4.406755447,4.828193665,5.357344627,5.870560646,6.360568523,6.837234497,7.298028946,7.759420872,8.175236702,8.536968231,8.873131752,9.216959953,9.55988121,18.42624855,9.896099091,18.74311829,10.20571804,19.08156395,10.5003624,19.40818405,10.77460861,19.7629528,11.02753925,20.12155724,11.26508617,20.44609451,11.50274372,20.78295135,11.71572208,21.13058853,11.91518021,21.4503231,12.09613609,21.76472855,12.25968933,22.06588936,12.43079662,22.36001968,12.61122131,22.63209152,12.79773235,13.01632786,13.27200413,13.58124447,13.91600037,14.28083229,14.64638805,15.00485516,15.35268688,15.68117523,15.99833965,16.31000328,16.59576607,16.87740326,17.17992401,17.47204399,17.76919556,18.09283257
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4579500556,0,.4973737299,0,.5416308641,0,.5908462405,0,.6463921666,0,.7049582005,0,.767121315,0,.8392959237,0,.9129219651,0,1.000404835,0,1.092388868,0,1.186898947,0,1.274003863,0,1.352051973,0,0,0,0,.0240845606,.032559488,.0435969085,.0564680286,.0755708963,.0983096734,.1258862317,.1583005786,.1978181452,.2405973226,.2853176892,.3286360502,.372448504,.4155531824
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0552846827,.2756036818,.0628938898,.2824137509,.070343256,.2892237902,.0776327997,.2960338295,.0847625136,.3028438985,.0917323902,.3096539378,.0985424444,.3164639771,.1053524911,.3232740462,.1121625379,.3291112185,.1189725846,.3339755237,.1257826388,.3378669918,.1325926781,.340785563,.1394027323,.342731297,.1462127715,.343704164,.1530228257,.1598328799,.1666429192,.1734529734,.1802630126,.1870730668,.193883121,.2006931603,.2075032145,.2143132538,.2211233079,.2279333621,.2347434014,.2415534556,.2483635098,.255173564,.2619836032,.2687936425
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2436282188,0,.2649635673,0,.28793028,0,.3125283718,0,.3387578428,.0101431655,.3682870865,.014349238,.4082336128,.0192004498,.4600087404,.0246968027,.5228684545,.0294425096,.5851142406,.0341882184,.6460547447,.0396428667,.7036262751,.0458064601,.7561604977,.0526789986,.7947516441,.0597753339,.0670954734,.0746394098,.0824071467,.0896897465,.0964871943,.1027995124,.1091118231,.1154241338,.1217364445,.1280487627,.1361488551,.1460367292,.1577124,.1711758375,.1864270717,.2034660876,.2231290638
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7053492665,0,.7397097945,0,.7740703225,0,.8084307909,0,.8427913189,0,.8771518469,0,.9115123749,0,.9458728433,0,.9753247499,0,.9998679757,0,1.019502521,0,1.034228444,0,1.044045687,0,1.048954368,0,.1067093387,.1422791183,.1778488904,.2134186774,.2489884496,.2845582366,.3201280236,.3556977808,.3912675679,.4268373549,.4622343779,.4974586666,.5325101614,.5673889518,.6020949483,.6366282105,.6709887385
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.766846538,2.355795383,2.944744349,3.533693075,4.12264204,4.711590767,5.300539494,5.889488697,6.478437424,7.06738615,7.656335354,8.245284081,8.83423233,9.423181534,10.01213074,10.60107899,11.19002819,11.77897739,12.36792564,12.95687485,13.54582405,14.1347723,14.7237215,15.31267071,15.8715868,16.40047264,16.89932632,17.3681469,17.80693626,18.21569443,18.59441948,18.97314644,19.35187149,19.73059654,20.1093235,20.48804855,20.86677361,21.24550056,21.62422562,22.00295258,22.38167763,22.76040268,23.13912964,23.51785469,34.34222794,23.89657974,34.34222794,24.2753067,34.34222794,24.65403175,34.34222794,25.03275871,34.34222794,25.41148376,34.34222794,25.79020882,34.34222794,26.16893578,34.34222794,26.54766083,34.34222794,26.92638588,34.34222794,27.30511284,34.34222794,27.68383789,34.34222794,28.06256485,34.34222794,28.4412899,34.34222794,28.82001495,29.23414803,29.68368912,30.16863632,30.68899155,31.24475288,31.83592224,32.46249771,32.99956512,33.44711685,33.80516052,34.07369614,34.25271606,34.34222794,34.34222794,34.34222794,34.34222794,34.34222794
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0108959805,0,.0112851225,0,.0116742644,0,.0120634064,0,.0124525493,0,.0128416913,0,.0132308332,.0011674265,.0136199752,.0015565687,.0139535256,.0019457107,.0142314844,.0023348529,.0144538516,.0027239951,.0146206263,.0031131373,.0147318104,.0035022795,.014787402,.0038914215,.0042805639,.0046697059,.0050588478,.0054479903,.0058371322,.0062262747,.0066154166,.0070045586,.007393701,.007782843,.0081719849,.0085611278,.0089502698,.0093394117,.0097285537,.0101176957,.0105068386
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771651864,2.805115461,3.960429192,5.237593174,6.636607647,8.284687042,10.06025124,11.9633007,13.639431,15.23327732,16.74484062,18.47751617,20.31176758,22.34215355,24.40479851,26.45902824,28.60745239,30.85006905,32.85380554,34.55237579,35.88219833,37.00714874,38.02703094,39.02528,40.00190353,41.20352554,42.82296371,44.89471436,47.17111588,49.65216446,52.11476135,54.55890274,56.85732651,58.8194313,60.51239014,62.16009903,63.53874207,64.78797913,66.23822021,67.7997818,69.49481201,71.23841095,73.04062653,75.12527466,77.22298431,103.2638245,79.00334167,103.9417191,80.46923828,104.5762177,81.65491486,105.1673279,82.63212585,105.7150497,83.39043427,106.2193832,83.92982483,106.787384,84.51967621,107.4190521,85.15998077,108.1714325,85.95774078,109.0445328,86.91295624,110.0314255,87.85650635,111.132103,88.75022888,112.3465652,89.59413147,113.3845749,90.38819885,91.13243866,91.69673157,92.08108521,92.38285828,92.7604599,93.21390533,93.74317932,94.34828186,95.04946136,96.02190399,97.06193542,98.07349396,99.05656433,100.0111618,100.9372787,101.8349152,102.5425415
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8916634321,0,1.146424413,0,1.358725309,0,1.528565884,0,1.655946374,0,1.740866661,0,1.783326864,0,1.783326864,0,1.783326864,0,1.783326864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0721445009,.0897587314,.1117300913,.138058573,.1687441766,.2037869245,.2431867868,.2869437635,.3350578845,.3911754489,.4552964568,.5274208784,.6075487733,.6956800818,.7918148637,.8959530592,1.007858872,1.127532244,1.254973173,1.390181661,1.533157706,1.683901429,1.842412591,1.995984316,2.144616365,2.288308859,2.427061796,2.560875177,2.689749002,2.813683271,2.939699888,3.067799091,3.197980881,3.330245018,3.464591742,3.601020813,3.739532471,3.881284952,4.026278019,4.174511909,4.325986862,4.4807024,4.638658524,4.799855709,4.968860626,5.145673752,5.330295086,5.522724628,5.722961903,5.931007385,6.146861076,6.361771584,6.57573843,6.788762569,7.000843048,7.211980343,7.422174454,7.631425381,16.08928871,7.847579479,16.38395691,8.070636749,16.68358231,8.300597191,16.98817062,8.537461281,17.26156807,8.781229019,17.50377464,9.031899452,17.71479034,9.289473534,17.89461517,9.553620338,18.12654686,9.82434082,18.38345146,10.10163403,18.66532707,10.38549995,19.00336838,10.67593861,19.39757156,10.97295094,19.85713577,11.27653599,11.5713129,11.85728073,12.13444042,12.40279102,12.66233349,12.91306782,13.15499306,13.40091038,13.65081787,13.90471745,14.16260815,14.42448997,14.69036293,14.96022701,15.23505211,15.51483727,15.79958344
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4515522122,.4937915802,.5328140855,.5802886486,.6614541411,.7674383521,.8945422173,1.020612836,1.142867327,1.261016369,1.37462604,1.484199047,1.602113843,1.731725097,1.861818552,1.991932631,2.120276451,2.251120806,2.381820202,2.498984337,2.597280979,2.698250532,2.800218821,2.900671721,2.998823881,3.099579811,3.209993124,3.336890459,3.459682226,3.58146143,3.703557491,3.820700884,3.936122179,4.060401917,4.192093372,4.327125549,4.462144375,4.59953928,4.730080605,4.849621296,4.977379322,5.125520229,5.275713921,5.426127911,5.574399948,5.729532242,5.900707722,6.074934959,6.236356735,6.409068584,6.581566811,6.756737232,6.934746265,7.122660637,7.323724747,7.531821728,7.728815079,7.925801277,17.17488861,8.127354622,17.61048126,8.333377838,18.01672935,8.542577744,18.42525673,8.754200935,18.82595825,8.983232498,19.19215775,9.219234467,19.50001907,9.455235481,19.77961731,9.695825577,20.11522484,9.950212479,20.49349022,10.21950531,20.87195015,10.50712204,21.26310539,10.81676769,21.66091537,11.1703949,22.09403419,11.5240221,11.87642288,12.2072773,12.51429844,12.79459953,13.03341103,13.24405003,13.45468903,13.66189766,13.89109421,14.14618397,14.43089294,14.77420235,15.13825798,15.51100063,15.8837986,16.28122902,16.71110344
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2336194068,.3107581735,.4144946039,.5196918845,.6259724498,.7343853116,.8421503305,.9420706034,1.054876566,1.16082406,1.269740462,1.378297567,1.48401165,1.586877227,1.689601302,1.792307019,1.893116355,1.991777778,2.097135067,2.215682268,2.337156773,2.45936799,2.588920593,2.731662989,2.886580467,3.053428888,3.228790998,3.407804012,3.586552143,3.764046669,3.948365688,4.136240959,4.322461128,4.506171703,4.693881989,4.90946722,5.130929947,5.343142033,5.551569462,5.753180504,5.952402115,6.157745361,6.351306915,6.542227268,6.736767292,6.934847832,7.132639885,7.329926014,7.535250664,7.738608837,17.40818024,7.948840618,17.70221519,8.165786743,17.98827553,8.383690834,18.26107597,8.60676384,18.48361588,8.829330444,18.70241737,9.081126213,18.9201107,9.351477623,19.14340019,9.618325233,19.421381,9.871360779,19.72621918,10.11761665,20.0755558,10.37783432,20.47762108,10.65543747,20.87775612,10.9406395,21.22047997,11.23572922,11.54054165,11.86906338,12.21933651,12.57448769,12.9275074,13.27115536,13.61393452,13.96687222,14.32833958,14.69681454,15.06078911,15.42485046,15.7739954,16.10496712,16.43110085,16.75363159,17.07773209
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,4.143752575,.2554484308,4.336637497,.3193105459,4.481441498,.3831726611,4.614548683,.4470347762,4.74377203,.5108968616,4.869111061,.5747590065,4.967823029,.6386210918,5.077373505,.7024831772,5.197762489,.7663453221,5.310361385,.8302074075,5.415171623,.8940694928,5.512191772,.9579316378,5.612848282,1.021793723,5.702209949,1.085655808,1.149518013,1.213380098,1.277242184,1.341104269,1.404966354,1.526249051,1.661598444,1.811014414,1.975290775,2.162240267,2.389484406,2.657023191,2.9173944,3.177567005,3.429728746,3.67308569,3.922568798
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.273753166,0,4.44083643,0,4.552225113,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,0,0,0,0,0,0,.8052418232,1.073655725,1.359419107,1.662532091,1.982994437,2.320806265,2.675967455,3.048478365,3.438338518,3.772504568,4.050976276
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1713237166,.2031344026,.2416198403,.2867800295,.3364483714,.3906248212,.4493094385,.5857628584,.7845476866,1.063596249,1.445006371,1.896608233,2.468039513,3.117038012,3.765023947,4.401397228,4.962025166,5.451216221,5.90114069,6.262160301,6.57277298,6.829275608,7.049443245,7.262034893,7.440644264,7.644831181,7.874596119,8.133703232,8.566130638,9.17563343,9.933338165,10.83924389,11.75084686,12.66814709,13.59114361,14.38488102,15.04935932,15.63089275,16.12948036,16.62806892,17.12665749,17.64278603,18.1534729,18.62814903,19.1133728,19.53479004,34.03603363,19.95438385,34.52497864,20.36680984,35.01905441,20.75871468,35.51825714,21.17016792,35.97141647,21.63186264,36.39016342,22.07577133,36.887146,22.51484489,37.44573593,22.99396133,38.0884552,23.50260544,38.78012466,24.02970695,39.47584534,24.54191208,40.16900253,25.11186218,40.84796143,25.74002457,41.45174026,26.46909523,27.15554237,27.77313614,28.3547554,28.9372921,29.47794342,29.90047836,30.23234749,30.51594543,30.83187103,31.16803932,31.47516823,31.72329712,32.00908661,32.32380295,32.71950531,33.15768433,33.57276535
