Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4962994158,0,1.429584503,.5258539915,.0075250287,1.502372265,.5555758476,.0105372807,1.571900487,.585465014,.0141046662,1.636253715,.6148492694,.0181727596,1.685888171,.6432458758,.0226215068,1.72418654,.670727849,.027079219,1.758022428,.6980401278,.0316294506,1.792556882,.7256872654,.0369413123,1.827546597,.7538014054,.0432834029,1.862753987,.7814757228,.0515290797,.8082789779,.0617042743,.8349442482,.0726212487,.8620676994,.0838929415,.8875746727,.0976480097,.9109001756,.1149097979,.9339967966,.135186553,.9571692348,.1544884741,.9809849262,.1726730764,1.004765391,.1909767836,1.028001547,.2095036209,1.052085757,.228663072,1.076584578,.2536948025,1.100920081,.2796943188,1.125693917,.3097035289,1.150133491,.3385131359,1.176029086,.3667141199,1.219988942,.3947076797,1.282263398,.4238310456,1.355949759,.4481554031,.4721056521
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1844402999,0,.753996253,.2069088221,0,.7712672353,.2275090367,0,.7915145755,.2475493699,0,.8095486164,.2666851878,0,.8285904527,.2846844792,0,.848282814,.3065553308,0,.8681364655,.3301283121,0,.8869278431,.3518161774,0,.9049796462,.3716189563,0,.9154199362,.3916064501,0,.4114134014,0,.4323732555,0,.4515672624,0,.4675582647,.0024413001,.4839334786,.0040075304,.5011690259,.0065426794,.5179575086,.01067237,.5342217088,.0161989834,.5498886704,.0221485868,.5657462478,.029609248,.5813577771,.0373063125,.5967231393,.0466160886,.611366272,.0594976991,.628269434,.0707451999,.6476938725,.0804826468,.670360744,.0942359865,.6910119653,.1096755937,.7118349671,.1280584037,.7328297496,.1473420411,.1646092236
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7050046325,.8876535892,1.033566594,1.135184288,1.230627418,1.324026704,1.405649424,1.485414743,1.566993356,1.667180538,1.793194294,1.920568228,2.049262285,2.193915367,2.336037159,2.478460789,2.617853165,2.727434635,2.838648558,2.946982145,3.038594246,3.125967264,3.204378605,3.264304876,3.410867929,3.603180647,3.81396246,4.077364922,4.406755447,4.828193665,5.357344627,5.870560646,6.360568523,6.837234497,7.298028946,7.759420872,8.175236702,8.536968231,8.873131752,9.216959953,9.55988121,18.42624855,9.896099091,26.83285332,18.74311829,10.20571804,27.15837479,19.08156395,10.5003624,27.48804474,19.40818405,10.77460861,27.84391403,19.7629528,11.02753925,28.18597412,20.12155724,11.26508617,28.51562119,20.44609451,11.50274372,28.84086037,20.78295135,11.71572208,29.18000984,21.13058853,11.91518021,29.51182365,21.4503231,12.09613609,29.81093597,21.76472855,12.25968933,22.06588936,12.43079662,22.36001968,12.61122131,22.63209152,12.79773235,22.86732101,13.01632786,23.12613678,13.27200413,23.38505936,13.58124447,23.64110184,13.91600037,23.87477684,14.28083229,24.08657646,14.64638805,24.29569244,15.00485516,24.51846695,15.35268688,24.70513535,15.68117523,24.90141487,15.99833965,25.10285187,16.31000328,25.33179855,16.59576607,25.57392693,16.87740326,25.86115456,17.17992401,26.18032646,17.47204399,26.51516533,17.76919556,18.09283257
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4579500556,0,3.090797186,.4973737299,0,3.209122658,.5416308641,0,3.322127819,.5908462405,0,3.429548502,.6463921666,0,3.535462379,.7049582005,0,3.641056061,.7720474005,0,3.772820711,.8442220092,0,3.895114899,.9178480506,0,3.998340845,.9954107404,0,4.090839863,1.077064514,0,1.161104798,0,1.248209715,0,1.330702186,0,1.413272619,0,1.503044367,0,1.591416597,0,1.679430604,.0240845606,1.769979239,.032559488,1.86537993,.0435969085,1.967089057,.0564680286,2.0761168,.0755708963,2.187316179,.0983096734,2.301126719,.1258862317,2.41737318,.1583005786,2.532993317,.1978181452,2.648169041,.2405973226,2.763516188,.2853176892,2.877395868,.3286360502,2.974991798,.372448504,.4155531824
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0552846827,.2756036818,.0628938898,2.94703269,.2824137509,.070343256,3.030309439,.2892237902,.0776327997,3.063827753,.2960338295,.0847625136,3.164660454,.3028438985,.0917323902,3.303061008,.3096539378,.0985424444,3.468237162,.3164639771,.1053524911,3.644318819,.3232740462,.1121625379,3.832179785,.3413133025,.1189725846,4.024028778,.3705818355,.1257826388,4.193984509,.4110795856,.1325926781,.4628065825,.1394027323,.5257627964,.1462127715,.5999482274,.1530228257,.6853629351,.1598328799,.7826067209,.1666429192,.8778139353,.1734529734,.9613124132,.1802630126,1.045282245,.1870730668,1.135345697,.193883121,1.231256247,.2006931603,1.344309926,.2075032145,1.470448256,.2143132538,1.618397593,.2211233079,1.802291036,.2279333621,2.047475338,.2347434014,2.275597334,.2415534556,2.489915133,.2483635098,2.675627947,.255173564,2.827318668,.2619836032,.2687936425
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.133358002,0,0,5.200732708,0,0,5.200732708,0,0,5.200732708,0,0,5.200732708,0,0,5.200732708,0,0,5.200732708,0,0,5.200732708,0,0,5.200732708,0,0,5.200732708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.054432631,0,1.46052134,0,1.899376869,0,2.370999098,0,2.842621326,0,3.314243555,0,3.785865784,0,4.190113544,0,4.526986599,0,4.796484947,0,4.998609066,0,0
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.207338959,0,0,.207338959,0,0,.207338959,0,0,.207338959,0,0,.207338959,0,0,.207338959,0,0,.207338959,0,0,.207338959,0,0,.207338959,0,0,.207338959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.207338959,0,.207338959,0,.207338959,0,.207338959,0,.207338959,0,.207338959,0,.207338959,0,.207338959,0,.207338959,0,.207338959,0,.207338959,0,0
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2405093908,0,1.928872466,.2618447244,0,1.998263717,.2830362022,0,2.054145336,.3042603433,0,2.114507914,.3304898441,.0101431655,2.167427301,.360019058,.014349238,2.216844559,.4010052085,.0192004498,2.268986464,.4548595548,.0246968027,2.322310686,.5177192688,.0294425096,2.388768911,.5817403197,.0341882184,2.452817678,.6460547447,.0396428667,.7044191957,.0458064601,.7569534183,.0526789986,.7962366343,.0597753339,.8208576441,.0670954734,.8348245621,.0746394098,.8457556367,.0824071467,.8557414412,.0896897465,.8737821579,.0964871943,.9012112021,.1027995124,.9592712522,.1091118231,1.037212253,.1154241338,1.138073564,.1217364445,1.244170785,.1280487627,1.353447199,.1361488551,1.468842745,.1460367292,1.585530758,.1577124,1.684256315,.1711758375,1.776188254,.1864270717,1.854713559,.2034660876,.2220894545
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7053492665,0,2.028116226,.7397097945,0,2.028116226,.7740703225,0,2.028116226,.8084307909,0,2.028116226,.8427913189,0,2.028116226,.8771518469,0,2.028116226,.9115123749,0,2.028116226,.9458728433,0,2.028116226,.9815709591,0,2.028116226,1.018606663,0,2.028116226,1.056980014,0,1.096690893,0,1.137739301,0,1.20104146,0,1.286597133,.1067093387,1.39306891,.1422791183,1.520456672,.1778488904,1.641598225,.2134186774,1.756493568,.2489884496,1.865142584,.2845582366,1.946629405,.3201280236,2.000953913,.3556977808,2.028116226,.3912675679,2.028116226,.4268373549,2.028116226,.4622343779,2.028116226,.4974586666,2.028116226,.5325101614,2.028116226,.5673889518,2.028116226,.6020949483,2.028116226,.6366282105,.6709887385
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481389523,3.308519363,4.135649204,4.962779045,5.789908886,6.617038727,7.444168568,8.271298409,9.098428726,9.92555809,10.75268841,11.57981777,12.40694809,13.23407745,14.06120777,14.88833714,15.71546745,16.54259682,17.36972618,18.19685745,19.02398682,19.85111618,20.67824554,21.50537682,22.33250618,23.15963554,23.98676682,24.81389618,25.64102554,26.46815491,27.29528618,28.12241554,28.94954491,29.77667427,30.60380554,31.43093491,32.25806427,33.08519363,33.912323,34.73945236,35.56658554,36.3937149,37.22084427,38.04797363,63.93652344,38.875103,66.47816467,64.37725067,39.70223236,66.47816467,64.72138214,40.52936172,66.47816467,64.96890259,41.35649109,66.47816467,65.1198349,42.18362427,66.47816467,65.27075958,43.01075363,66.47816467,65.42168427,43.837883,66.47816467,65.57260895,44.66501236,66.47816467,65.72353363,45.49214172,66.47816467,65.87445831,46.31927109,66.47816467,66.025383,47.14640045,66.15474701,47.97353363,66.26255798,48.80066299,66.34880066,49.62779236,66.41348267,50.45492172,66.456604,51.28205109,66.47816467,52.10918045,66.47816467,52.93630981,66.47816467,53.76343918,66.47816467,54.59057236,66.47816467,55.41770172,66.47816467,56.24483109,66.47816467,57.07196045,66.47816467,57.89908981,66.47816467,58.72621918,66.47816467,59.55334854,66.47816467,60.38047791,66.47816467,61.20761108,66.47816467,62.03474045,66.47816467,62.76527023,63.39919662
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0108959805,0,.014787402,.0112851225,0,.014787402,.0116742644,0,.014787402,.0120634064,0,.014787402,.0124525493,0,.014787402,.0128416913,0,.014787402,.0132308332,.0011674265,.014787402,.0136199752,.0015565687,.014787402,.0139535256,.0019457107,.014787402,.0142314844,.0023348529,.014787402,.0144538516,.0027239951,.0146206263,.0031131373,.0147318104,.0035022795,.014787402,.0038914215,.014787402,.0042805639,.014787402,.0046697059,.014787402,.0050588478,.014787402,.0054479903,.014787402,.0058371322,.014787402,.0062262747,.014787402,.0066154166,.014787402,.0070045586,.014787402,.007393701,.014787402,.007782843,.014787402,.0081719849,.014787402,.0085611278,.014787402,.0089502698,.014787402,.0093394117,.014787402,.0097285537,.014787402,.0101176957,.0105068386
