Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771651864,2.805115461,3.960429192,5.237593174,6.636607647,8.284687042,10.06025124,11.9633007,13.639431,15.23327732,16.74484062,18.47751617,20.31176758,22.34215355,24.40479851,26.45902824,28.60745239,30.85006905,32.85380554,34.55237579,35.88219833,37.00714874,38.02703094,39.02528,40.00190353,41.20352554,42.82296371,44.89471436,47.17111588,49.65216446,52.11476135,54.55890274,56.85732651,58.8194313,60.51239014,62.16009903,63.53874207,64.78797913,66.23822021,67.7997818,69.49481201,71.23841095,73.04062653,75.12527466,77.22298431,79.00334167,80.46923828,81.65491486,82.56923676,83.22592926,83.66371155,84.15194702,84.69064331,85.27690887,85.80914307
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0713526607,.0888110474,.1105623841,.1366066635,.1669438928,.2015740573,.2404971719,.2837132215,.3312222362,.3866169453,.4498973787,.5210635066,.6001153588,.6870529056,.7818761468,.8845851421,.9949814677,1.113065124,1.23883605,1.372294426,1.513440132,1.662273288,1.818793654,1.970401883,2.117098093,2.258882284,2.395754337,2.527714252,2.65476203,2.776897669,2.900735378,3.026275158,3.153517008,3.28246069,3.41310668,3.545454502,3.679504156,3.816757202,3.957212925,4.10087204,4.24773407,4.397799015,4.551067352,4.707538605,4.871434689,5.042755127,5.22149992,5.407669544,5.601264,5.80228281,6.010726452,6.217022419,6.421170712,6.623170853,6.823023796,7.020729065,7.216286182,7.409696102,7.577682018,7.720243931,7.837382317,7.976735592,8.140521049,8.310406685,8.486392021,8.693900108,8.932932854,9.204075813
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4434997439,.4854773581,.5243070126,.5721465945,.6527885795,.7572160363,.8825909495,1.006891251,1.127375484,1.243678331,1.355600357,1.463926554,1.581407428,1.709696174,1.838508368,1.967341185,2.094403744,2.224097729,2.352944374,2.467952251,2.565153837,2.665035009,2.765914917,2.865279436,2.962033272,3.061377048,3.169827223,3.294513464,3.415004492,3.534482956,3.654299021,3.769423962,3.883598328,4.00753355,4.139080524,4.274057865,4.409021378,4.546354294,4.676854134,4.79635334,4.923429966,5.070937157,5.220489979,5.370166779,5.517687798,5.672103882,5.842604637,6.016907692,6.178377628,6.351102829,6.523711205,6.698999405,6.876801491,7.064426422,7.263899326,7.470294952,7.665621281,7.860947132,8.060806274,8.265314102,8.471896172,8.679724693,8.90246582,9.132117271,9.361767769,9.595854759,9.842658043,10.03943729
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2336194068,.3107581735,.4144946039,.5196918845,.6259724498,.7343853116,.8421503305,.9420706034,1.054876566,1.16082406,1.269740462,1.378297567,1.48401165,1.586877227,1.689601302,1.792307019,1.893116355,1.991777778,2.097135067,2.215682268,2.337156773,2.45936799,2.588920593,2.731662989,2.886580467,3.053428888,3.228790998,3.407804012,3.586552143,3.764044046,3.948360205,4.136232853,4.322450638,4.506158829,4.694243908,4.910203934,5.13166666,5.343881607,5.552306652,5.75371027,5.952711582,6.15785265,6.351212502,6.541909695,6.736318588,6.934577465,7.132752895,7.330434799,7.531825542,7.731248856,7.937945366,8.151262283,8.365231514,8.584370613,8.803003311,9.045621872,9.297343254,9.545340538,9.77921772,10.00418949
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1713237166,.2031344026,.2416198403,.2867800295,.3364483714,.3906248212,.4493094385,.5857628584,.7845476866,1.063596249,1.445006371,1.896608233,2.468039513,3.117038012,3.765023947,4.401397228,4.962025166,5.451216221,5.90114069,6.262160301,6.57277298,6.829275608,7.049443245,7.262034893,7.440644264,7.644831181,7.874596119,8.133703232,8.566130638,9.17563343,9.933338165,10.83924389,11.75084686,12.66814709,13.59114361,14.38488102,15.04935932,15.63089275,16.12948036,16.62806892,17.12665749,17.64278603,18.1534729,18.62814903,19.1133728,19.53479004,19.95438385,20.36680984,20.75871468,21.17016792,21.63186264,22.07577133,22.51484489,22.99396133,23.50260544,24.02970695
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.194972277,3.169200182,4.169009686,5.194401264,6.245163441,7.167804718
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0608147904,.0889972523,.1219262406,.152185306,.1797744483,.2046936899,.2269430012,.2417758703,.2491923124,.2491923124,.2491923124,.2491923124,.2491923124,.2491923124,.2491923124,.2491923124
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.3073163331,.3961923122,.4916047752,.5870172381,.6824297309,.777842164,.8865049481,1.008418083,1.14358151,1.291995287,1.453659415,1.628295064,1.815902472,2.003231049,2.190281153,2.383322954,2.582356453,2.778261185,2.971315622,3.161519766,3.348873854,3.533377647,3.708760738,3.875023127,4.041285515,4.216732025,4.401362419,4.595177174,4.798175335,5.010357857,5.231724739,5.462275028,5.692825794,5.928452492,6.169155121,6.414933681,6.665788651,6.921719074,7.182725906,7.44880867,7.714891434,7.980974197,8.247056961,8.513139725,8.774957657,9.032511711,9.285800934,9.527258873,9.756883621,9.974677086,10.19325638,10.37808895,10.52917385
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0813025534,.1131090373,.1490216404,.186461553,.2230571657,.2594770789,.2941353917,.3283927739,.3567481935,.3820490241,.4022138417
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.461368531,.511136055,.5531333685,.5991210938,.6490992308,.7030678988,.7561423182,.8043321371,.8476374149,.8860580325,.9195941091,.948245585,.9720124006,.9957792759,1.019546151,1.043312907,1.067079782,1.090846658,1.118138552,1.148955584,1.183297515,1.214423418,1.242333055,1.267026544,1.288503885,1.303240061,1.311234951,1.312448621,1.313622236,1.314755797,1.315849185,1.31711328,1.318548083,1.320153356,1.324983835,1.333039403,1.349200487,1.373467207,1.404384851,1.44195354,1.486173153,1.534029365,1.585522175,1.635771155,1.694218397,1.745665073,1.820013523,1.917263746,2.029714108,2.157365084,2.327983856,2.5630126,2.828078985,3.077626705,3.311655521,3.588000059,3.908290625,4.209098339
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1016858667,.1355811507,.1694764495,.2033717334,.2372670174,.2711623013,.305057615,.338952899,.3728481829,.4067434669,.4406387508,.4745340347,.5084293485,.6348445415,.7770595551,.9350742102,1.108888626,1.298502922
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,0,0,0,0,0,0,.0266970862,.0290207211,.0377361178,.0528432801,.0743421987,.1022328883,.1365153342,.1771895438,.2242555171,.2713215053,.3183874786,.3654534519,.4125194252,.454659462,.4918735623,.524161756,.5515240431,.5739603639,.591470778,.6040552855,.6166397333,.6292242408,.6418087482,.6543931961,.6754208803,.7048916817,.7428056598,.789162755,.8439630866,.9072065353,.9788931608,1.050579786,1.122266412,1.193953037,1.265639663,1.337326169,1.409012794,1.48069942,1.552386045,1.624072671,1.695759296,1.767445922,1.839132547,1.910819173,1.982505798,2.054192305,2.125879049,2.197565556,2.2692523,2.340938807,2.412625551,2.484312057,2.55272603,2.617866993,2.679735184,2.738330364,2.793653011,2.845702648,2.894479513,2.943256378,2.992033243,3.040810108,3.089586973,3.138364077,3.187140942,3.235917807,3.284694672,3.333471537,3.382248402,3.431025267,3.479802132,3.522685289,3.582282543,3.686466932,3.812467813,3.959385872,4.106416702,4.247861862,4.390693188,4.54482317
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.034244068,.0435136408,.0607171357,.0892142281,.1280274093,.1765446067,.2360251546,.3013833165,.3708797991,.4440339208,.5165686607,.586810708,.6439560652,.7107115388,.779540956,.8499129415,.930675149,1.025784612,1.138886452,1.281131864,1.429570556,1.593074203,1.770745397,1.953767896,2.143351316,2.335861206,2.5276227,2.719211102,2.90525651,3.085151196,3.258751392,3.4204638,3.568338156,3.704397678,3.83249712,3.956093311,4.077114582,4.201993465,4.33513546,4.481003761,4.638512611,4.805282116,4.983821869,5.172906876,5.363541126,5.559437275,5.757173538,5.955911636,6.15373373,6.349812508,6.544471264,6.733792782,6.910908222,7.076940536,7.228617191,7.366348743,7.49144268,7.604201794,7.718637943,7.839541912,7.96813488,8.113959312,8.280498505,8.471207619,8.686903954,8.910899162,9.142263412,9.345231056
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1457413733,.1943218261,.2429022789,.2914827466,.3400631845,.3886436522,.4372241199,.4858045578,.5343850255,.5829654932,.6315459013,.680126369,.7287068367,.7772873044,.8258677125,.8744481802,.9230286479,.9716091156,1.020189524,1.068770051,1.117350459,1.165930986,1.214511395,1.263091803,1.31167233,1.360252738,1.408833146,1.457413673,1.505994081,1.554574609,1.603155017,1.651735425,1.715385795,1.794105887,1.887895942,1.996755838,2.120685577,2.259685278,2.413754702,2.567824125,2.721893549,2.875962973,3.030032396,3.18410182,3.338171244,3.492240667,3.646310091,3.800379515,3.954449177,4.1085186,4.262588024,4.416657448,4.570726871,4.759278297,4.982312202,5.239828587,5.531826496,5.858306885,6.219269753,6.614714622,7.010159492,7.405604362,7.801049232,8.196494102,8.591938972,8.987383842,9.382828712,9.778273582,10.17371941,10.56916428,10.90811729,11.19057751,11.41654587
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0097191567,.0122503471,.0144272735,.0162499361,.0177183356,.0188324694,.019946605,.0210607387,.0221748743,.0232838746,.0243877415,.0272547118
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2248691469,.2634693086,.299470365,.3356784284,.3786182702,.4327976704,.4904541075,.5482453108,.6060920358,.6638943553,.7190836668,.772575438,.8272522092,.888850987,.9524460435,1.017608047,1.086265087,1.172769904,1.280297995,1.418323398,1.582427263,1.764949679,1.951649308,2.139038086,2.298879862,2.43924737,2.558065176,2.667817116,2.777155399,2.889775991,2.999472618,3.108687162,3.209444523,3.304193974,3.392600536,3.481304407,3.563448668,3.643748045,3.72441721,3.81379199,3.913822889,4.037374496,4.191962719,4.369002342,4.553272247,4.747191429,4.943127632,5.141055584,5.349867821,5.5596838,5.770978451,5.981067181,6.195704937,6.424060822,6.665237427,6.91301775,7.165113926,7.424146175,7.686269283,7.951334953,8.20153904,8.447162628,8.690509796,8.932422638,9.164780617,9.392807007,9.613656044,9.827937126
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0911957473,.1251355857,.1755171865,.222186923,.2753636241,.3317136467,.3880033195,.4452669322,.5075691938,.5712935328,.6498618722,.7331969738,.8227963448,.9195828438,1.019804716,1.109085798,1.196214795,1.27994442,1.368168116,1.461205125,1.55294311,1.6424793,1.748498321,1.88551712,2.042188168,2.212239981,2.38408494,2.555539846,2.732134581,2.903198957,3.067585707,3.238121986,3.414768696,3.594091892,3.776253223,3.956750631,4.138636589,4.300879955,4.45968771,4.620371819,4.790877819,4.966156483,5.14128685,5.308290482,5.479984283,5.668480396,5.880373001,6.102237225,6.324462414,6.547510624,6.773333549,7.015954494,7.24388361,7.459534168,7.68864727,7.916342735,8.150030136,8.384768486,8.620380402,8.856865883,9.105651855,9.331940651,9.57571888,9.817069054,10.05079937,10.27105522,10.44694138
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0091495905,.0130696865,.0187763013,.024295859,.0291062202
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.160404325,1.207129836,1.247487545
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0925538614,.1181950495,.1452316791,.1657357365,.1783596724,.1892290562,.1972733438,.2107899487,.2262355536,.2392870039,.2519588172,.2645075023,.2770561874,.2896049023,.2960758805,.2975397408,.2978099287,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2978543937,.2989864647,.3021706641,.3831369281,.4963248074,.617423594,.7671220303,.9300839901,1.127791762,1.38788712,1.629192114,1.865164876,2.103928566,2.329986334,2.562710047,2.774871349,2.983475924,3.189590454,3.463842154,3.7742486,4.080171108,4.375539303,4.655591488
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0048113936,.0064151911,.0080189891,.0096392846,.0112760775,.0129293678,.0145991556,.01628544,.0179882236,.0197075047,.0215196777,.0234247446,.0254227035,.0275135543,.0293587949,.0309584234,.0323124416,.033327952,.0340049602,.0343434662,.0343434662,.0343434662,.0343434662,.0343434662,.0343434662,.0343434662,.0343434662,.0343434662,.0343434662,.0343434662,.0343434662
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1170474291,.1437021494,.1714720577,.1979818493,.2228144407,.2467936426,.2698425353,.2907882929,.3131479919,.3365104496,.3623753786,.3898642659,.4179906249,.4468313158,.4750478864,.5001052618,.5219946504,.5421062112,.5590251088,.5762137175,.5936719179,.6153216958,.6385362744,.6626648307,.6848410964,.7064240575,.7274137139,.7478100061,.7625419497,.7723460793,.7779352069,.7815605402,.7851858139,.7888111472,.7924364209,.7960617542,.7996870279,.8088465333,.8235254884,.8431056142,.8673858047,.8922395706,.9213704467,.9537726045,1.000080466,1.044515848,1.088333011,1.133123398,1.178348541,1.224845648,1.272182941,1.304167986,1.337662935,1.372031808,1.405884147,1.443885088,1.481493711,1.52014792,1.559871197,1.599594474,1.639317751,1.679041028,1.718764305,1.758487582,1.798210859,1.837934136,1.88277936
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0082037356,.0115235932,.0151237939,.0188862979,.022353705,.0329585597,.0507008582,.0755806044,.1037039086,.1350707561,.1696811616,.2075351328,.2412000895,.2706760764,.2959630489
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2014659643,.2667096853,.330041796,.3914622962,.4510383904,.5087700486,.5646572113,.6187000275,.6728099585,.7269870639,.7812313437,.8354756236,.8897199035,.9439641833,.9982084632,1.052452683,1.106696963,1.160941243,1.215185523,1.269429803,1.315924883,1.354670763,1.385667562,1.408915043,1.424413443,1.432162642,1.432162642,1.432162642,1.432162642,1.432162642,1.432162642,1.432162642,1.432162642,1.432162642,1.432162642,1.432162642,1.432162642,1.432162642
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0293464195,.0351958014,.0394396298,.0499174222,.0836286843,.1347670853,.1902326792,.24606134,.3021696806,.3592058718,.4185791314,.4798618257,.546305418,.6204298735,.6961948276,.7726133466,.8522993922,.9349437952,1.020183444,1.105748415,1.188212633,1.269633412,1.350292921,1.428295493,1.503772736,1.60122478,1.72244823,1.850637078,1.978704929,2.10698247,2.235037088,2.376726389,2.557358027,2.784064054,3.036421061,3.292078257,3.548999071,3.807391167,4.063858032,4.315335751,4.553024769,4.780435562,5.006917953,5.232048035,5.4585495,5.683254719,5.908691406,6.134138584,6.369977474,6.604334831,6.838804722,7.0763731,7.321466446,7.569394112,7.834262371,8.105208397,8.376127243,8.648499489,8.929021835,9.21776104,9.511552811,9.799426079,10.08647633,10.37387276,10.65964794,10.94197273,11.22749519,11.4195919
