Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1844402999,0,.2069088221,0,.2275090367,0,.2475493699,0,.2666851878,0,.2846844792,0,.3065553308,0,.3301283121,0,.3518161774,0,.3716189563,0,.3916064501,0,.4114134014,0,.4323732555,0,.4468241036,0,.4569354057,.0024413001,.0040075304,.0065426794,.01067237,.0161989834,.0221485868,.029609248,.0373063125,.0466160886,.0594976991,.0707451999,.0804826468,.0942359865,.1096755937,.1280584037,.1473420411,.1646092236
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7050046325,.8876535892,1.033566594,1.135184288,1.230627418,1.324026704,1.405649424,1.485414743,1.566993356,1.667180538,1.793194294,1.920568228,2.049262285,2.193915367,2.336037159,2.478460789,2.617853165,2.727434635,2.838648558,2.946982145,3.038594246,3.125967264,3.204378605,3.264304876,3.410867929,3.603180647,3.81396246,4.077364922,4.406755447,4.828193665,5.357344627,5.870560646,6.360568523,6.837234497,7.298028946,7.759420872,8.175236702,8.536968231,8.873131752,9.216959953,9.55988121,18.42624855,9.896099091,18.74311829,10.20571804,19.08156395,10.5003624,19.40818405,10.77460861,19.7629528,11.02753925,20.12155724,11.26508617,20.44609451,11.50274372,20.78295135,11.71572208,21.13058853,11.91518021,21.4503231,12.09613609,21.76472855,12.25968933,22.06588936,12.43079662,22.36001968,12.61122131,22.63209152,12.79773235,22.86732101,13.01632786,13.27200413,13.58124447,13.91600037,14.28083229,14.64638805,15.00485516,15.35268688,15.68117523,15.99833965,16.31000328,16.59576607,16.87740326,17.17992401,17.47204399,17.76919556,18.09283257
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4579500556,0,.4973737299,0,.5416308641,0,.5908462405,0,.6463921666,0,.7049582005,0,.767121315,0,.8392959237,0,.9129219651,0,1.000404835,0,1.092388868,0,1.186898947,0,1.274003863,0,1.36142242,0,1.433369875,0,0,0,.0240845606,.032559488,.0435969085,.0564680286,.0755708963,.0983096734,.1258862317,.1583005786,.1978181452,.2405973226,.2853176892,.3286360502,.372448504,.4155531824
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0135676758,.0180902351,.0230994094,.0285951979,.0345776044,.0410466231,.0480022617,.0552846827,.2756036818,.0628938898,.2824137509,.070343256,.2892237902,.0776327997,.2960338295,.0847625136,.3028438985,.0917323902,.3096539378,.0985424444,.3164639771,.1053524911,.3232740462,.1121625379,.3409469724,.1189725846,.3694827557,.1257826388,.4088814557,.1325926781,.459142983,.1394027323,.520267427,.1462127715,.5922547579,.1530228257,.6632691622,.1598328799,.1666429192,.1734529734,.1802630126,.1870730668,.193883121,.2006931603,.2075032145,.2143132538,.2211233079,.2279333621,.2347434014,.2415534556,.2483635098,.255173564,.2619836032,.2687936425
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2436282188,0,.2649635673,0,.28793028,0,.3125283718,0,.3387578428,.0101431655,.3682870865,.014349238,.4082336128,.0192004498,.4600087404,.0246968027,.5228684545,.0294425096,.5851142406,.0341882184,.6460547447,.0396428667,.7036262751,.0458064601,.7561604977,.0526789986,.7954437733,.0597753339,.8200647831,.0670954734,.0746394098,.0824071467,.0896897465,.0964871943,.1027995124,.1091118231,.1154241338,.1217364445,.1280487627,.1361488551,.1460367292,.1577124,.1711758375,.1864270717,.2034660876,.2231290638
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.7053492665,0,.7397097945,0,.7740703225,0,.8084307909,0,.8427913189,0,.8771518469,0,.9115123749,0,.9458728433,0,.9815709591,0,1.018606663,0,1.056980014,0,1.096690893,0,1.137739301,0,1.173879147,0,1.205110312,.1067093387,.1422791183,.1778488904,.2134186774,.2489884496,.2845582366,.3201280236,.3556977808,.3912675679,.4268373549,.4622343779,.4974586666,.5325101614,.5673889518,.6020949483,.6366282105,.6709887385
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481389523,3.308519363,4.135649204,4.962779045,5.789908886,6.617038727,7.444168568,8.271298409,9.098428726,9.92555809,10.75268841,11.57981777,12.40694809,13.23407745,14.06120777,14.88833714,15.71546745,16.54259682,17.36972618,18.19685745,19.02398682,19.85111618,20.67824554,21.50537682,22.33250618,23.15963554,23.98676682,24.81389618,25.64102554,26.46815491,27.29528618,28.12241554,28.94954491,29.77667427,30.60380554,31.43093491,32.25806427,33.08519363,33.912323,34.73945236,35.56658554,36.3937149,37.22084427,38.04797363,63.80715942,38.875103,64.16164398,39.70223236,64.39796448,40.52936172,64.51612854,41.35649109,64.51612854,42.18362427,64.51612854,43.01075363,64.51612854,43.837883,64.51612854,44.66501236,64.51612854,45.49214172,64.51612854,46.31927109,64.51612854,47.14640045,64.51612854,47.97353363,64.51612854,48.80066299,64.51612854,49.62779236,64.51612854,50.45492172,51.28205109,52.10918045,52.93630981,53.76343918,54.59057236,55.41770172,56.24483109,57.07196045,57.89908981,58.72621918,59.55334854,60.38047791,61.20761108,62.03474045,62.74370956,63.33451462
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0108959805,0,.0112851225,0,.0116742644,0,.0120634064,0,.0124525493,0,.0128416913,0,.0132308332,.0011674265,.0136199752,.0015565687,.0139535256,.0019457107,.0142314844,.0023348529,.0144538516,.0027239951,.0146206263,.0031131373,.0147318104,.0035022795,.014787402,.0038914215,.014787402,.0042805639,.0046697059,.0050588478,.0054479903,.0058371322,.0062262747,.0066154166,.0070045586,.007393701,.007782843,.0081719849,.0085611278,.0089502698,.0093394117,.0097285537,.0101176957,.0105068386
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771651864,2.805115461,3.960429192,5.237593174,6.636607647,8.284687042,10.06025124,11.9633007,13.639431,15.23327732,16.74484062,18.47751617,20.31176758,22.34215355,24.40479851,26.45902824,28.60745239,30.85006905,32.85380554,34.55237579,35.88219833,37.00714874,38.02703094,39.02528,40.00190353,41.20352554,42.82296371,44.89471436,47.17111588,49.65216446,52.11476135,54.55890274,56.85732651,58.8194313,60.51239014,62.16009903,63.53874207,64.78797913,66.23822021,67.7997818,69.49481201,71.23841095,73.04062653,75.12527466,77.22298431,103.2638245,79.00334167,103.9417191,80.46923828,104.5762177,81.65491486,105.1673279,82.63212585,105.7150497,83.39043427,106.2193832,83.92982483,106.787384,84.51967621,107.4190521,85.15998077,108.1714325,85.95774078,109.0445328,86.91295624,110.0314255,87.85650635,111.132103,88.75022888,112.3465652,89.59413147,113.3845749,90.38819885,114.246109,91.13243866,91.69673157,92.08108521,92.38285828,92.7604599,93.21390533,93.74317932,94.34828186,95.04946136,96.02190399,97.06193542,98.07349396,99.05656433,100.0111618,100.9372787,101.8349152,102.5425415
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.8916634321,0,1.177183032,0,1.451001048,0,1.713117361,0,1.932773709,0,2.109969616,0,2.244705677,0,2.336981297,0,2.398498535,0,2.429257154,0,2.429257154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0789832473,.0979368687,.1212048978,.1487873346,.1806841642,.2168954164,.2574210465,.3022611141,.3514155746,.4091394842,.4754328132,.5502955914,.6337278485,.7257295251,.826300621,.935441196,1.051506519,1.174496651,1.30441165,1.441251278,1.585015893,1.735705137,1.893319249,2.046198845,2.194343567,2.337754011,2.476429701,2.610370874,2.739577293,2.864049196,2.990595818,3.119217157,3.249912977,3.382683754,3.517529011,3.654448986,3.793443441,3.935646296,4.081057549,4.2296772,4.381504536,4.536540508,4.694785118,4.856237411,5.024587154,5.19983387,5.381978035,5.571019173,5.766957283,5.969792366,6.179524422,6.389618874,6.600074768,6.810892582,7.022072315,7.233613491,7.445517063,7.657782078,16.15821457,7.87612915,16.47228813,8.100557327,16.79470444,8.331068039,17.1254673,8.567660332,17.41359138,8.810335159,17.65907669,9.059090614,17.86192703,9.313928604,18.0221386,9.575585365,18.23071671,9.844062805,18.46052933,10.11935997,18.71157455,10.40147591,19.02649117,10.69041252,19.40527916,10.98616791,19.85713577,11.28874397,20.39877701,11.58277798,11.86827087,12.14522171,12.41363049,12.67349815,12.92482471,13.16760921,13.41461754,13.66584969,13.92130566,14.18098545,14.44488907,14.71301556,14.98536682,15.26606178,15.55510139,15.85248566
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.4515522122,.4937915802,.5328140855,.5802886486,.6614541411,.7674383521,.8945422173,1.020612836,1.142867327,1.261016369,1.37462604,1.484199047,1.602113843,1.731725097,1.861818552,1.991932631,2.120276451,2.251120806,2.381820202,2.498984337,2.597280979,2.698250532,2.800218821,2.900671721,2.998823881,3.099579811,3.20998621,3.336876631,3.459661484,3.581433773,3.703523159,3.820659399,3.93607378,4.060360432,4.192045212,4.327070713,4.462082386,4.599470615,4.730004787,4.849538326,4.977283001,5.125437737,5.275644779,5.426072598,5.574358463,5.729504585,5.90069437,6.074934959,6.236356735,6.409068584,6.581566811,6.756737232,6.934746265,7.122660637,7.323724747,7.531821728,7.728815079,7.925801277,17.17573738,8.127354622,17.6114521,8.333377838,18.01781654,8.542577744,18.42646217,8.754200935,18.82728195,8.983232498,19.19359016,9.219234467,19.50154114,9.455235481,19.7819519,9.695825577,20.11886215,9.950212479,20.49843788,10.21953297,20.87820625,10.50717735,21.27066994,10.81684971,21.66980171,11.17050457,22.10544968,11.52416039,22.5655632,11.87658882,12.20746422,12.51447105,12.79474449,13.03352833,13.24413967,13.45475101,13.66193199,13.89111519,14.14624596,14.43105125,14.77446365,15.13862991,15.51148319,15.88439083,16.28193092,16.71188927
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2336194068,.3107581735,.4144946039,.5196918845,.6259724498,.7343853116,.8421503305,.9420706034,1.054876566,1.16082406,1.269740462,1.378297567,1.48401165,1.586877227,1.689601302,1.792307019,1.893116355,1.991777778,2.097135067,2.215682268,2.337156773,2.45936799,2.588920593,2.731662989,2.886580467,3.053428888,3.228790998,3.407804012,3.586552143,3.764046669,3.948365688,4.136240959,4.322461128,4.506171703,4.693881989,4.90946722,5.130929947,5.343142033,5.551569462,5.753180504,5.952402115,6.157745361,6.351306915,6.542227268,6.736767292,6.934847832,7.132639885,7.329926014,7.535250664,7.738608837,17.4021225,7.948840618,17.69615746,8.165786743,17.98221588,8.383690834,18.25501823,8.60676384,18.47755814,8.829330444,18.69635963,9.081126213,18.91405296,9.351477623,19.13760948,9.618325233,19.41612434,9.871360779,19.72149849,10.11761665,20.07137108,10.37783432,20.47450638,10.65543747,20.8793354,10.9406395,21.27869797,11.23572922,21.67185211,11.54054165,11.86906338,12.21933651,12.57448769,12.9275074,13.27115536,13.61393452,13.96600723,14.32660866,14.69421864,15.05732727,15.42052269,15.76880264,16.09890938,16.4250412,16.74757385,17.07167435
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1915863305,4.143752575,.2554484308,4.336637497,.3193105459,4.481441498,.3831726611,4.614548683,.4470347762,4.74377203,.5108968616,4.869111061,.5747590065,4.967823029,.6386210918,5.077373505,.7024831772,5.197762489,.7663453221,5.310361385,.8302074075,5.415171623,.8940694928,5.512191772,.9579316378,5.612848282,1.021793723,5.702209949,1.085655808,5.759613991,1.149518013,1.213380098,1.277242184,1.341104269,1.404966354,1.526249051,1.661598444,1.811014414,1.975290775,2.162240267,2.389484406,2.657023191,2.9173944,3.177567005,3.429728746,3.67308569,3.922568798
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.273753166,0,4.44083643,0,4.552225113,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,4.607919216,0,0,0,0,0,0,.8052418232,1.073655725,1.359419107,1.662532091,1.982994437,2.320806265,2.675967455,3.048478365,3.438338518,3.772504568,4.050976276
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0025883934,0,.0034511914,0,.0043139891,0,.0051767868,0,.006039585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
