Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0366309471,.0395096876,.042388428,.0452671722,.0481459126,.051024653,.0539033972,.0567821376,.059660878,.0625396222,.0654183626,.0998768434,.1404407322,.1871100217,.2376563698,.2920798063,.3472036421,.4030279219,.427972883,.4475128651,.461647898,.4726062715,.4803880155,.4881697893,.4959515333,.5037332773,.5115150213,.5192967653,.5270785093,.5349572301,.5429329872,.5510056615,.5591753721,.5674420595,.5758057237,.5853998065,.5961272717,.6079881787,.6209824681,.6351102591,.6503713727,.6667659879,.6831605434,.699555099,.7159496546,.7323442698,.7487388253,.7651333809,.7815279961,.7979225516,.8143171072,.8307117224,.8471062779,.8635008335,.8798953891,.8962900043,.9126845598,.9290791154,.9454737306,.9618682861,.9782628417,.9946574569,1.011052012,1.027446628,1.043841124,1.060235739,1.076630354,1.09302485,1.109419465,1.125813961,1.142208576,1.16858685,1.204948902,1.251294613,1.307623982,1.37393713,1.450233936,1.540946007,1.636089444,1.735664487,1.839671016,1.953696609,2.077741623,2.21180582,2.3606143,2.524167538,2.702465057,2.916149139,3.145246983,3.367994547,3.584391832,3.785282135,3.970665455,4.134415627,4.255890369,4.349474907,4.436933041,4.52809763,4.617874146,4.706263065,4.78925705,4.866857052,4.939062595,5.014369011,5.135876656,5.26143837,5.391055107,5.534858227,5.692849159,5.911634922,6.182720661
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0150731374,.0214366801,.0283303093,.0357540287,.0445447937,.0547026061,.0648604184,.0750182346,.0851760432,.100995034,.117314294,.1349380612,.1578304172,.184075579,.2146094739,.2479346246,.2792967856,.3107393086,.3397690654,.3646790683,.3897091746,.4129137695,.4365291893,.4576656222,.4781643152,.4988758266,.5208372474,.5428433418,.5636236072,.581633389,.598888576,.61620754,.6343870759,.6514807343,.6668483615,.6832313538,.7015964389,.7222740054,.7425656319,.7618384957,.7816588283,.801653862,.8206650019,.8388411999,.8554304838,.8709927201,.8861582279,.8989382982,.9095036387,.918790102,.9261467457,.932380259,.9388279915,.9455338717,.9515727162,.9574343562,.9626168013,.9681421518,.9727489352,.977456212,.9822590351,.9874613285,.9946299791,1.006196618,1.023605943,1.051348567,1.080904245,1.114411235,1.151565433,1.198649764,1.251194715,1.308046699,1.366112828,1.424001813,1.480118632,1.543310881,1.60572052,1.670281887,1.734545112,1.797479868,1.859821558,1.920317054,1.978094101,2.061941624,2.149935484,2.24497366,2.351268768,2.461338997,2.573310137,2.698245287,2.807088852,2.916433811,3.022522688,3.118623495,3.210217714,3.300273895,3.377674103,3.443162441,3.501982212,3.557602644,3.612986803,3.670246363,3.728378773,3.791378975,3.867651939,3.960691452,4.06675148,4.185968876,4.305265427,4.426385403,4.553016186,4.675300598,4.787320614,4.874437332
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.1170958728,.1327267885,.1493573934,.1669877023,.1856177002,.2070950419,.2314197272,.2575920224,.2907110453,.3218095303,.3508874178,.3779447377,.4008646309,.4276263714,.458229959,.5017350912,.5578457117,.6137958169,.6695854068,.7299827337,.7870085835,.8406629562,.8767870665,.9046441913,.9370004535,.9699667096,.9990438223,1.030313015,1.072869897,1.126714468,1.1788311,1.229807615,1.283532977,1.346541047,1.412750602,1.473065972,1.521835446,1.572074652,1.623195767,1.698642373,1.781567335,1.856539607,1.923559189,2.001976013,2.091790438,2.193001986,2.282167435,2.369600058,2.47073102,2.572643042,2.682415962,2.801690817,2.912285328,3.025993824,3.142963648,3.279044867,3.438236475,3.603009462,3.759865522,3.918379784,4.075397491,4.255132198,4.437162876,4.642325401,4.873320103,5.127585411,5.398121357,5.681486607,5.953320026,6.221478462,6.467995644,6.684041023,6.877282143,7.063325405,7.239101887,7.404611588,7.54978466,7.708845615,7.884838581,8.067164421,8.263468742,8.469065666,8.673265457,8.900182724,9.1693573,9.465480804,9.805907249,10.15846157,10.51409054,10.88348198,11.25196457,11.57182121,11.87471104,12.13596058,12.36897182,12.63705349,12.94020653,13.25808239,13.60835552,13.96388531,14.3322258,14.70081806,15.04425716,15.37918949,15.71277809,16.02734947,16.33353233,16.64844322,16.99576759,17.32205391,17.61065674,17.93908882,18.30735016,18.71543884,19.16335678,19.58102798,20.04172325,20.53674316,21.00338554,21.38121033
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1851521879,.2249961793,.2699927092,.322440505,.3784837723,.4895808995,.6716305017,.9332229495,1.287638187,1.729504347,2.178989887,2.636094809,3.140512228,3.65840888,4.166926384,4.596774101,4.953324318,5.316407681,5.686025143,5.96884203,6.182794094,6.338552475,6.492128372,6.643522263,6.792733669,6.939762592,7.086791039,7.234107018,7.381709576,7.52959919,7.67777586,7.826239109,7.974989414,8.124026299,8.305456161,8.519278526,8.765493393,9.044100761,9.355100632,9.69849205,10.07427692,10.4500618,10.82584667,11.20163155,11.57741642,11.95320129,12.32898617,12.70477104,13.08055496,13.43173885,13.75832176,14.06030369,14.33768463,14.59046459,14.81864262,15.02222061,15.22579861,15.4293766,15.63295364,15.83653164,16.07752609,16.35653496,16.6690712,17.00853157,17.36531258,17.70936584,18.03401184,18.37722397,18.74883461,19.15657425,19.59867668,20.07601166,20.56443977,21.05495834,21.6342907,22.32888031,23.14108849,24.05068398,25.05401421,26.07508659,27.10417175,28.12802315,29.10976219,30.03296852,30.91025734,31.74752045,32.58132935,33.41368484,34.2209053,34.9969368,35.74055481,36.4502449,37.1151886,37.76694107,38.40567017,39.03157043,39.71512985,40.50028229,41.36053467,42.43705368,43.65382004,44.97528076,46.46162796,48.07478714,49.78900909,51.52237701,53.11399078,54.59872818,56.01577377,57.29752731,58.39519501,59.27314758,60.11246109,61.00137329,61.97434998,62.99747467,64.07545471,65.18914795,66.32979584,67.30691528
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,2.579708338,2.729860306,2.891208172,3.063752651,3.247493029,3.422158241,3.587748289,3.744262934,3.8962605,4.043741226,4.186705112,4.32515192,4.458879471,4.587887287,4.712175369,4.836198807,4.9599576,5.083451748,5.206680775,5.350119591,5.513767719,5.697625637,5.906097889,6.139184475,6.366761684,6.588828564,6.805386066,7.016433239,7.221970558,7.419694901,7.609606743,7.82183075,8.056365967,8.313213348,8.592372894,8.893844604,9.195315361,9.49270916,9.786025047,10.07526302,10.36042309,10.64150524,10.91851044,11.19797516,11.48397636,11.77651501,12.07559109,12.38120365,12.69335365,13.01204014,13.33441353,13.66047192,13.99021626,14.32364559,14.66076183,15.00156307,15.34605026,15.6949501,16.04826355,16.4059906,16.76812935,17.1346817,17.50564766,17.88102722,18.26143265,18.64686203,19.03731728,19.43279839,19.83330536,20.23883629,20.64939499,21.06578445,21.4880085,21.91606522,22.34995651,22.78968048,23.23523712,23.68662834,24.15758514,24.64810944,25.15819931,25.68785667,26.23708153,26.80587196,27.39422798,27.97028732,28.53404617,29.08550644,29.62466621,30.1515274,30.66609192,31.16835403,31.67061806,32.21899796,32.81348801,33.45409775,34.14081955,34.87365723,35.65260696,36.45954895,37.24836731,38.01906204,38.77163315,39.50608063,40.22240448,40.92060471,41.58353806,42.21120453,42.80360031,43.36072922,43.88259125,44.3691864,44.82051086,45.27183533,45.65868759,45.98106384
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0568402335,.0713726282,.0875497237,.1048213616,.1280997843,.1542121172,.1841271669,.2190781683,.2596362829,.3000108302,.3456221521,.3906151652,.4391913116,.4872277081,.5544071198,.6374967098,.7476227283,.8781509995,1.025440216,1.181912184,1.353944302,1.518829107,1.675388575,1.815598965,1.941773772,2.056809664,2.16379118,2.257103443,2.350235462,2.454149961,2.569206238,2.702799082,2.85956502,3.033315182,3.242440462,3.478879213,3.725724697,3.962970495,4.175853729,4.364068985,4.533609867,4.68168354,4.815211296,4.944151402,5.091454506,5.266995907,5.456988335,5.65822506,5.857888699,6.077901363,6.297608376,6.501832485,6.687098026,6.87869215,7.069182873,7.268725872,7.449811935,7.644299984,7.846310139,8.055845261,8.255360603,8.451529503,8.644670486,8.830490112,8.998421669,9.17089653,9.363148689,9.568039894,9.789327621,10.03599644,10.30804825,10.60484409,10.92058182,11.24002361,11.55979919,11.88525581,12.1969347,12.51421833,12.83217621,13.15537548,13.47559071,13.80659866,14.12538338,14.43008327,14.73069096,15.0217762,15.29923248,15.56183815,15.8095932,16.05270958,16.30817032,16.56567955,16.84753227,17.16588783,17.53018951,17.94043732,18.37823105,18.85775185,19.36696815,19.90081024,20.43733978,20.97146225,21.49647522,22.01137733,22.48366737,22.9425602,23.37658691,23.80207253,24.22410965,24.63615799,25.04172897,25.45420456,25.88225746,26.3304882,26.79189682,27.27632141,27.7970047,28.35207176,28.96549225,29.60339355,30.25797272,30.82668686
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726620927,.0814070553,.0901520103,.1073154658,.1392427683,.1774810702,.2127797306,.24577564,.2787029147,.3116301894,.3372220397,.3485199511,.3527478874,.3546417952,.356225282,.3578095138,.3593937457,.3598948717,.3699845672,.5099939108,.7843498588,1.187881827,1.612658739,2.044022799,2.653291225,3.452224016,4.335361958,5.278072357,6.26661396,7.256450653,8.243107796,9.254648209,10.23429775,11.14322567,11.97665882,12.74348164,13.49511814,14.24423313,14.87304211,15.40590763,15.86114883,16.26361656,16.61745834,16.97156143,17.32504845,17.70093346,18.13557625,18.74227142,19.52013397,20.46534348,21.42870331,22.39786148,23.52950096,24.81762505,26.17393875,27.61147881,29.1073494,30.61593437,32.12347031,33.69169235,35.28540421,36.85283661,38.35700989,39.79732132,41.22518158,42.65108871,43.95171356,45.12084579,46.17614365,47.13805389,48.0438652,48.93557358,49.82527542,50.71525574,51.63599014,52.60409164,53.64171219,54.51921082,55.38723373,56.25505066,57.13660049,57.98858261,58.8046875,59.57209015,60.50065994,61.44654465,62.39344406,63.30377197,64.21051025,65.11391449,65.99184418,66.84848022,67.70224762,68.55614471,69.37638092,70.15962982,70.90292358,71.64155579,72.37441254,73.10378265,73.83195496,74.56285095,75.28194427,75.99526215,76.67449951,77.28090668,77.87562561,78.47066498,79.0317688,79.59174347,80.15634918,80.7230835,81.33544922,81.96548462,82.5954895,83.24211884,83.90619659,84.57639313,85.2460556,85.92441559,86.58447266,87.24378967,87.90162659,88.55270386,89.19104004,89.85452271,90.40396881,90.97724152,91.55345154,92.17938232,92.85317993,93.57465363,94.30561829,95.17107391,96.04759979,96.92853546,97.79306793,98.63818359,99.46434021,100.2606354,101.0257263,101.7834702,102.5373383,103.2651901,103.9652481,104.6570282,105.3786774,106.1258698,106.8691254,107.6101456,108.3816147,109.172821,109.9886856,110.7887192,111.5335236,112.2809906,113.0298615,113.6248093,114.2747955,114.7532959,115.0933838
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,11.31430244,12.37077522,13.33170891,14.18688488,14.92683506,15.53172302,16.06509399,16.47715569,16.80220222,17.07152939,17.28388977,17.40848541,17.54349709,17.69166756,17.87786293,18.12077522,18.40759468,18.78193092,19.24173927,19.71585083,20.1874218,20.61862373,21.0240078,21.36118889,21.58984756,21.76343536,21.89243317,21.98970222,22.08588982,22.13323593,22.18030739,22.22680664,22.22924995,22.2314167,22.23330688,22.2349205,22.2364254,22.23737335,22.28272629,22.38883209,22.49514771,22.60381508,22.71483421,22.82820702,22.94393158,23.05631638,23.18654442,23.36680984,23.60782814,23.85268402,24.1075573,24.37075424,24.60738564,24.77688599,24.93826294,25.07940483,25.21860313,25.35187149,25.48050499,25.59971809,25.71619034,26.63466072,27.59733772,28.65959358,29.83184052,31.16058159,32.6451149,34.22419357,35.03222275,35.7948494,36.55234146,37.29558182,37.99586105,38.6485939,39.27959824,39.85044479,40.42931747,40.98242569,41.52740479,42.06900024,42.62031174,43.15123749,43.7217865,44.29537582,44.82919693,45.329422,45.80647659,46.22491837,46.66080475,47.06534195,47.43743515,47.80399704,48.15810013,48.46709824,48.76627731,49.0416832,49.30383301,49.5786438,49.85434723,50.13568497,50.42245483,50.72198486,51.0083046,51.30055618,51.59898758,51.90390015,52.21932602,52.53400421,52.88426971,53.26353836,53.65078354,54.05537033,54.45288086,54.85024261,55.1949234,55.43629074
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,3.817165375,3.922463179,4.040151596,4.172504425,4.313498497,4.442108154,4.565748692,4.689855099,4.790980816,4.864988804,4.933269024,5.0001297,5.078856945,5.159071445,5.268900394,5.402919292,5.561129093,5.716110706,5.865208149,6.009584904,6.155498981,6.306970119,6.506131649,6.728576183,6.970257759,7.222400665,7.497921467,7.780595303,8.051047325,8.256556511,8.475614548,8.703221321,8.948740005,9.183189392,9.412553787,9.67708683,9.992730141,10.33659267,10.68350792,11.03149223,11.41286945,11.79963779,12.17282867,12.71507835,13.22698212,13.70666695,14.15611553,14.57127666,14.9945097,15.42568302,15.63065052,15.79123878,15.99653339,16.32302666,16.67045975,17.01691628,17.37371254,17.80757523,18.2812233,18.75623322,19.13719749,19.49903297,19.8500042,20.1893158,20.53747559,20.89088821,21.20136261,21.48620415,21.75917816,22.03393364,22.26602936,22.46514702,22.66994476,22.92676544,23.28261566,23.66472626,24.04457092,24.47143173,24.89009285,25.29317284,25.67864037,26.0484848,26.48705864,27.02288437,27.60668182,28.24832535,28.89415359,29.52898407,30.13705826,30.67324638,31.11379242,31.47513008,31.78227806,32.0790329,32.42424011,32.7182579,33.02481079,33.33873749,33.69671631,34.07372284,34.47562027,34.85479355,35.26501846,35.67537689,36.1147728,36.53587341,36.97889328,37.43772888,37.99778748,38.58651352,39.20232773,39.8042984,40.44857025,41.11752319,41.80316162,42.40434647
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,.1543616205,.158682242,.1628612727,.166624397,.169877246,.2808176875,.3920506537,.5091605186,.6344788671,.7691476941,.9104062319,1.057678223,1.097446918,1.13684833,1.174275279,1.208197951,1.238024831,1.267795086,1.302818775,1.3397789,1.37785399,1.426143885,1.491657615,1.576729059,1.680203199,1.798719168,1.919496298,2.039551258,2.159874201,2.274690628,2.382884741,2.483469963,2.560093164,2.633908987,2.708393097,2.788701773,2.874987602,2.968441963,3.072489977,3.203073025,3.337327957,3.473145485,3.608770609,3.744632244,3.880402088,4.014546394,4.148749352,4.28448534,4.420649052,4.559033871,4.699101925,4.837530613,4.978942871,5.125688553,5.276986122,5.429718971,5.594884396,5.778263092,5.986736774,6.201846123,6.418688774,6.65969944,6.914815903,7.15377903,7.388977528,7.614686012,7.835896492,8.050881386,8.238554001,8.409006119,8.575628281,8.717258453,8.830225945,8.927744865,9.011541367,9.133180618,9.264363289,9.384838104,9.601459503,9.851758957,10.13061428,10.43802547,10.76906013,11.1064682,11.49515247,11.8261776,12.18082047,12.55666447,12.95360565,13.29728413,13.62988853,13.96492863,14.30738258,14.62931442,14.89648819,15.14591789,15.3918829,15.63601494,15.88367367,16.10966492,16.32645988,16.58456039,16.84705162,17.14847183,17.45055199,17.72073936,17.98224449,18.22643089,18.43945503,18.63821602,18.80564308,18.98862076,19.1627903,19.30701447,19.42993355,19.53154564
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.1575612426,.2034684271,.2459819913,.2851019502,.3528253138,.5063216686,.7467843294,1.009479642,1.294407606,1.601568103,1.956071615,2.30863595,2.615069151,2.897075891,3.167335272,3.425847769,3.672612906,3.907929182,4.140597343,4.36981678,4.571382999,4.770433426,4.96696806,5.160986423,5.32708025,5.471961975,5.585355759,5.667260647,5.746889114,5.824240208,5.899314404,5.972111702,6.042632103,6.166382313,6.343362331,6.520648003,6.69823885,6.876135349,7.109256744,7.392736435,7.673344612,7.930998802,8.194384575,8.463500023,8.7383461,8.964004517,9.170512199,9.356825829,9.545825005,9.734413147,9.922592163,10.11036015,10.29771805,10.48429298,10.64888763,10.78870487,10.93108082,11.07601452,11.22350693,11.38362312,11.53156281,11.683321,11.85471058,12.02353191,12.18978596,12.35347271,12.50452614,12.66208744,12.84346008,13.03283215,13.21574879,13.39221191,13.56221962,14.12365913,14.72388363,15.3558073,16.01942825,16.68656921,17.35722733,18.03140259,18.31120872,18.5565567,18.76347351,18.93856239,19.1152916,19.29366302,19.47367477,19.65532684,19.82840157,19.99674034,20.17865372,20.39118004,20.63431549,20.9080658,21.21242714,21.53121376,21.86058807,22.17563629,22.49119186,22.8072567,23.1238308,23.44091415,23.78761292,24.16209984,24.54507065,24.93601418,25.33493423,25.74182701,26.15669441,26.5504303,26.87137032
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708,1.39772296,1.430119514,1.465649486,1.501751184,1.545238376,1.599220395,1.661587358,1.73712182,1.826297283,1.924137831,2.029105902,2.150948524,2.279644012,2.41533637,2.560998201,2.707707167,2.868585825,3.028326273,3.196195841,3.386635542,3.600662947,3.838448048,4.112286091,4.386911392,4.66222477,4.948746204,5.235672474,5.520163059,5.790231705,6.037172318,6.274248123,6.511275768,6.735819817,6.947990894,7.128008366,7.299795628,7.46244669,7.624731541,7.786428928,7.94819355,8.128953934,8.339952469,8.548239708,8.743588448,8.939189911,9.136562347,9.348340988,9.566630363,9.806851387,10.0742588,10.40257359,10.7490387,11.11158562,11.48649597,11.86635017,12.24005032,12.60510159,12.93432426,13.24742889,13.55069447,13.8272171,14.08267403,14.32613659,14.5555048,14.80927849,15.08094501,15.36353207,15.66967201,15.99312115,16.32111359,16.66073799,16.96709824,17.24416351,17.50907135,17.76925278,18.03687096,18.31814194,18.62491417,18.95570183,19.30396271,19.65166664,19.98557472,20.30421066,20.60936928,20.89308739,21.169487,21.4408474,21.72340965,22.03046608,22.35152626,22.67516518,23.0137043,23.3656044,23.7315464,24.09969521,24.43644333,24.74053764,25.04682159,25.3415451,25.64592934,25.9838047,26.33949089,26.74238777,27.21437263,27.72028351,28.26524162,28.850811,29.48414612,30.15160179,30.84726524,31.55734444,32.28751755,33.04400253,33.80564499,34.51019669,35.16706085,35.80276108,36.40119171,36.9852829,37.54577255,38.1026268,38.68006134,39.2633934,39.82105637,40.38939667,40.95096207
