Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5797507167,0,0,.0150731374,.0214366801,.0283303093,.0357540287,.0445447937,.0547026061,.0648604184,.0750182346,.0851760432,.100995034,.117314294,.1349380612,.1578304172,.184075579,.2146094739,.2479346246,.2792967856,.3107393086,.3397690654,.3646790683,.3897091746,.4129137695,.4365291893,.4576656222,.4781643152,.4988758266,.5208372474,.5428433418,.5636236072
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.1170958728,.1327267885,.1493573934,.1669877023,1.40911448,.1856177002,.2070950419,.2314197272,.2575920224,.2907110453,.3218095303,.3508874178,.3779447377,.4008646309,.4276263714,.458229959,.5017350912,.5578457117,.6137958169,.6695854068,.7299827337,.7870085835,.8406629562,.8767870665,.9046441913,.9370004535,.9699667096,.9990438223,1.030313015,1.072869897,1.126714468,1.1788311,1.229807615,1.283532977,1.335882425,1.380774856
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1851521879,.2249961793,.2699927092,.322440505,8.742671967,.3784837723,.4895808995,.6716305017,.9332229495,1.287638187,1.729504347,2.178989887,2.636094809,3.140512228,3.65840888,4.166926384,4.596774101,4.953324318,5.316407681,5.686025143,5.96884203,6.182794094,6.338552475,6.492128372,6.643522263,6.792733669,6.939762592,7.086791039,7.234107018,7.381709576,7.52959919,7.67777586,7.826239109,7.974989414,8.124026299,8.379920959
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,7.563426971,2.579708338,2.721172333,2.865144968,3.011625767,3.160614967,3.312112808,3.466119051,3.622633696,3.783319235,3.94817543,4.117202759,4.290400982,4.447295666,4.587887287,4.712175369,4.836198807,4.9599576,5.083451748,5.206680775,5.350119591,5.513767719,5.697625637,5.906097889,6.139184475,6.366761684,6.588828564,6.805386066,7.016433239,7.221970558,7.376627445,7.480404854
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0568402335,.0713726282,.0875497237,.1048213616,.1280997843,.1542121172,3.946426392,.1841271669,.2190781683,.2596362829,.3000108302,.3456221521,.3906151652,.4391913116,.4872277081,.5544071198,.6374967098,.7476227283,.8781509995,1.025440216,1.181912184,1.353944302,1.518829107,1.675388575,1.815598965,1.941773772,2.056809664,2.16379118,2.257103443,2.350235462,2.454149961,2.569206238,2.702799082,2.85956502,3.033315182,3.242440462,3.478879213,3.725724697
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726620927,.0814070553,.0901520103,.1073215678,.1392557323,.1775047183,.2128155828,.2458236963,.278763175,.3117026389,.3373005986,.3486038446,.3528333008,.3547272086,.3563106954,.3578941822,.3594776392,.3599780202,.3700730503,.51007092,.7844307423,1.18791914,1.612671614,2.044010401,2.653223991,3.452069998,4.335175037,5.277751923,6.266174316,7.255865097,8.24237442,9.253773689,10.23328304,11.14200211,11.97529411,12.74199772,13.49352074,14.24252605,14.87124538,15.40404987,15.85919952,16.26159286,16.61525917,16.96923447,17.32258987,53.63048172,17.69836235,18.13291359,18.73945999,19.51700401,20.46178055,21.42466545,22.39331627,23.52400589,24.81076431,26.16504288,27.59993553,29.09283257,30.59835243,32.10281372,33.66797638,35.25853348,36.82351685,38.32593536,39.76771927,41.19715881,42.62479019,43.92918396,45.10462189,46.16666794,47.13575745,48.04526901,48.94063568,49.83389282,50.7254982,51.64519119,52.61060715
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,22.2264595,11.31430244,12.37077522,13.33170891,14.18688488,14.92683506,15.53172302,16.06509399,16.47715569,16.80220222,17.07152939,17.28388977,17.40848541,17.54349709,17.69166756,17.87786293,18.12077522,18.40759468,18.78193092,19.24173927,19.71585083,20.1874218,20.61862373,21.0240078,21.36118889,21.58984756,21.76343536,21.89243317,21.98970222,22.08588982,22.13323593,22.18030739
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,8.715117455,3.817165375,3.922463179,4.040151596,4.172504425,4.313498497,4.442108154,4.565748692,4.689855099,4.790980816,4.864988804,4.933269024,5.0001297,5.078856945,5.159071445,5.268900394,5.402919292,5.561129093,5.716110706,5.865208149,6.009584904,6.155498981,6.306970119,6.506131649,6.728576183,6.970257759,7.222400665,7.497921467,7.780595303,8.051047325,8.256556511,8.475614548
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,2.483469963,.1543616205,.158682242,.1628612727,.166624397,.169877246,.2808176875,.3920506537,.5091605186,.6344788671,.7691476941,.9104062319,1.057678223,1.097446918,1.13684833,1.174275279,1.208197951,1.238024831,1.267795086,1.302818775,1.3397789,1.37785399,1.426143885,1.491657615,1.576729059,1.680203199,1.798719168,1.919496298,2.039551258,2.159874201,2.274690628,2.382884741
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.575281143,0,0,0,0,0,.1575612426,.2034684271,.2459819913,.2851019502,.3528253138,.5063216686,.7467843294,1.009479642,1.294407606,1.601568103,1.956071615,2.30863595,2.615069151,2.897075891,3.167335272,3.425847769,3.672612906,3.907929182,4.140597343,4.36981678,4.571382999,4.770433426,4.96696806,5.160986423,5.32708025,5.471961975
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708,1.39772296,1.430119514,1.465649486,1.501751184,1.545238376,1.599220395,1.661587358,1.73712182,1.826297283,1.924137831,8.339952469,2.029105902,2.150948524,2.279644012,2.41533637,2.560998201,2.707707167,2.868585825,3.028326273,3.196195841,3.386635542,3.600662947,3.838448048,4.112286091,4.386911392,4.66222477,4.948746204,5.235672474,5.520163059,5.790231705,6.037172318,6.274248123,6.511275768,6.735819817,6.947990894,7.128008366,7.299795628,7.46244669,7.624731541,7.786428928,7.94819355,8.128953934
