Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
HND,Honduras,https://www.countryflags.io/hn/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.5115150213,0,.6011876464,.5192967653,0,.6011876464,.5270785093,0,.6011876464,.5349572301,0,.6011876464,.5429329872,0,.6011876464,.5510056615,.0366309471,.6011876464,.5591753721,.0395096876,.6011876464,.5674420595,.042388428,.6011876464,.5758057237,.0452671722,.6011876464,.5830577016,.0481459126,.6011876464,.5891010165,.051024653,.6011876464,.5939356685,.0539033972,.6011876464,.5975616574,.0567821376,.5999789834,.059660878,.6011876464,.0625396222,.6011876464,.0654183626,.6011876464,.0998768434,.6011876464,.1404407322,.6011876464,.1871100217,.6011876464,.2376563698,.6011876464,.2920798063,.6011876464,.3472036421,.6011876464,.4030279219,.6011876464,.427972883,.6011876464,.4475128651,.6011876464,.461647898,.6011876464,.4726062715,.6011876464,.4803880155,.6011876464,.4881697893,.6011876464,.4959515333,.5037332773
GTM,Guatemala,https://www.countryflags.io/gt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.581633389,0,.977456212,.598888576,0,.9822590351,.61620754,.0150731374,.9874613285,.6343870759,.0214366801,.9946299791,.6514807343,.0283303093,1.006196618,.6668483615,.0357540287,1.023605943,.6832313538,.0445447937,1.051348567,.7015964389,.0547026061,1.080904245,.7222740054,.0648604184,1.114411235,.7425656319,.0750182346,1.151565433,.7618384957,.0851760432,1.198649764,.7816588283,.100995034,1.240573883,.801653862,.117314294,.8206650019,.1349380612,.8388411999,.1578304172,.8554304838,.184075579,.8709927201,.2146094739,.8861582279,.2479346246,.8989382982,.2792967856,.9095036387,.3107393086,.918790102,.3397690654,.9261467457,.3646790683,.932380259,.3897091746,.9388279915,.4129137695,.9455338717,.4365291893,.9515727162,.4576656222,.9574343562,.4781643152,.9626168013,.4988758266,.9681421518,.5208372474,.9727489352,.5428433418,.5636236072
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0077514523,.0105842436,.0136660105,.0166064203,.0194054712,.0220631659,.0245795026,.0269544832,.029329462,.0314913578,.0334401727,.0351759046,.03669855,.0380081162,.0391045995,.0399879962,.0408713967,.0417547971,.0426381938,.0435215943,.0444049947,.0452883914,.0479929522,.0525186695,.0588655472,.0670335889,.0770227835,.0888331383,.102464661,.1170958728,.1327267885,.1493573934,.1669877023,1.473065972,.1856177002,5.127585411,1.521835446,.2070950419,5.398121357,1.572074652,.2314197272,5.681486607,1.623195767,.2575920224,5.953320026,1.698642373,.2907110453,6.221478462,1.781567335,.3218095303,6.467995644,1.856539607,.3508874178,6.684041023,1.923559189,.3779447377,6.877282143,2.001976013,.4008646309,7.063325405,2.091790438,.4276263714,7.218517303,2.193001986,.458229959,7.342858315,2.282167435,.5017350912,7.433063984,2.369600058,.5578457117,2.47073102,.6137958169,2.572643042,.6695854068,2.682415962,.7299827337,2.801690817,.7870085835,2.912285328,.8406629562,3.025993824,.8767870665,3.142963648,.9046441913,3.279044867,.9370004535,3.438236475,.9699667096,3.603009462,.9990438223,3.759865522,1.030313015,3.918379784,1.072869897,4.075397491,1.126714468,4.255132198,1.1788311,4.437162876,1.229807615,4.642325401,1.283532977,4.873320103,1.346541047,1.412750602
DOM,Dominican Republic,https://www.countryflags.io/do/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0600119717,.0846245512,.1141575798,.1477923989,.1851521879,.2249961793,.2699927092,.322440505,8.519278526,.3784837723,17.70936584,8.765493393,.4895808995,18.03401184,9.044100761,.6716305017,18.37722397,9.355100632,.9332229495,18.74883461,9.69849205,1.287638187,19.15657425,10.07427692,1.729504347,19.59867668,10.4500618,2.178989887,20.07601166,10.82584667,2.636094809,20.56443977,11.20163155,3.140512228,21.05495834,11.57741642,3.65840888,21.6342907,11.95320129,4.166926384,22.32888031,12.32898617,4.596774101,22.92473412,12.70477104,4.953324318,13.08055496,5.316407681,13.43173885,5.686025143,13.75832176,5.96884203,14.06030369,6.182794094,14.33768463,6.338552475,14.59046459,6.492128372,14.81864262,6.643522263,15.02222061,6.792733669,15.22579861,6.939762592,15.4293766,7.086791039,15.63295364,7.234107018,15.83653164,7.381709576,16.07752609,7.52959919,16.35653496,7.67777586,16.6690712,7.826239109,17.00853157,7.974989414,17.36531258,8.124026299,8.305456161
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0155017329,.0203022696,.0251028072,.0299033429,.0347038805,.0429882333,.0547564067,.0700083971,.0887442082,.1109638363,.1386648864,.1718473732,.20702748,.2442051768,.2833805084,.3245534301,.3677239716,.4090420604,.4485076964,.4861208797,.5252162814,.5657938719,.607853651,.6513956785,.6982723475,.7484836578,.8020296693,.8518339992,.8978967071,.940217793,.9787971973,1.01363492,1.04473114,1.072085619,1.102640033,1.136394382,1.173348784,1.213503003,1.256857276,1.303411484,1.353165627,1.404725194,1.458090305,1.513260961,1.57023716,1.629018903,1.689606071,1.751998782,1.807206988,1.855230689,1.896070004,1.929724693,1.956194997,1.975480914,1.987582207,2.017805576,2.066151142,2.132618427,2.217207909,2.319919348,2.440752983,7.82183075,2.579708338,17.1346817,8.056365967,2.729860306,17.50564766,8.313213348,2.891208172,17.88102722,8.592372894,3.063752651,18.26143265,8.893844604,3.247493029,18.64686203,9.195315361,3.422158241,19.03731728,9.49270916,3.587748289,19.43279839,9.786025047,3.744262934,19.83330536,10.07526302,3.8962605,20.23883629,10.36042309,4.043741226,20.64939499,10.64150524,4.186705112,21.00130081,10.91851044,4.32515192,21.29455566,11.19797516,4.458879471,11.48397636,4.587887287,11.77651501,4.712175369,12.07559109,4.836198807,12.38120365,4.9599576,12.69335365,5.083451748,13.01204014,5.206680775,13.33441353,5.350119591,13.66047192,5.513767719,13.99021626,5.697625637,14.32364559,5.906097889,14.66076183,6.139184475,15.00156307,6.366761684,15.34605026,6.588828564,15.6949501,6.805386066,16.04826355,7.016433239,16.4059906,7.221970558,16.76812935,7.419694901,7.609606743
COL,Colombia,https://www.countryflags.io/co/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0568402335,.0713726282,.0875497237,.1048213616,.1280997843,.1542121172,3.962970495,.1841271669,9.568039894,4.175853729,.2190781683,9.789327621,4.364068985,.2596362829,10.03599644,4.533609867,.3000108302,10.30804825,4.68168354,.3456221521,10.60484409,4.815211296,.3906151652,10.92058182,4.944151402,.4391913116,11.24002361,5.091454506,.4872277081,11.55979919,5.266995907,.5544071198,11.88525581,5.456988335,.6374967098,12.1969347,5.65822506,.7476227283,12.51421833,5.857888699,.8781509995,12.78107166,6.077901363,1.025440216,6.297608376,1.181912184,6.501832485,1.353944302,6.687098026,1.518829107,6.87869215,1.675388575,7.069182873,1.815598965,7.268725872,1.941773772,7.449811935,2.056809664,7.644299984,2.16379118,7.846310139,2.257103443,8.055845261,2.350235462,8.255360603,2.454149961,8.451529503,2.569206238,8.644670486,2.702799082,8.830490112,2.85956502,8.998421669,3.033315182,9.17089653,3.242440462,9.363148689,3.478879213,3.725724697
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.037033163,.0433098525,.0459421128,.0461793281,.0461793281,.0464882441,.0478978083,.0494637378,.051029671,.0525956005,.05416153,.0557274632,.0569844767,.0571408421,.057926476,.0639857799,.0726620927,.0814070553,.0901520103,.1073139384,.1392374188,.1774719208,.2127675414,.2457603961,.2786846161,.3116088212,.3371991813,.348497808,.3527265191,.3546204269,.3562039137,.3577881455,.3593723774,.3598735034,.3699631989,.5100106597,.7844429612,1.188060284,1.612921834,2.044371367,2.653769493,3.452859402,4.336237431,5.279108047,6.2678442,7.25786829,8.244710922,9.256425858,10.23624992,11.14528275,11.97888947,12.74588871,13.49770737,14.24700832,14.87597847,15.40899944,15.86435795,16.26692772,16.62071228,16.97475624,17.32818222,53.64429474,17.70402336,77.86125183,54.5217514,18.13863945,78.45547485,55.38975525,18.74532127,79.01571655,56.2575531,19.52317429,79.57480621,57.13901901,20.46853256,80.13851166,57.99086761,21.43203735,80.70417786,58.80677795,22.40134048,81.31495667,59.57394409,23.53313637,81.94338989,60.50221634,24.82139969,82.5717926,61.44779205,26.17779541,83.21608734,62.39437866,27.61535454,83.87156677,63.30437469,29.11123085,84.39433289,64.21063232,30.61981201,65.1134491,32.12734222,65.99066925,33.69552612,66.84648895,35.28908539,67.69944763,36.85639572,68.55252838,38.36048889,69.37187958,39.80070877,70.15423584,41.22850037,70.89668274,42.65433884,71.63447571,43.95488739,72.36651611,45.12401581,73.09506226,46.17932129,73.82240295,47.14129257,74.55249786,48.04702377,75.27084351,48.93862915,75.98327637,49.828228,76.66171265,50.71811295,77.26731873,51.63879013,52.60680771
BRB,Barbados,https://www.countryflags.io/bb/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.915998459,4.643588543,5.408806324,6.229295254,7.115869522,8.073862076,9.116082191,10.21606445,22.22680664,11.31430244,25.80988503,22.22924995,12.37077522,25.87447548,22.2314167,13.33170891,25.94071198,22.23330688,14.18688488,26.00749397,22.2349205,14.92683506,26.07552338,22.2364254,15.53172302,26.14131165,22.23737335,16.06509399,26.20281219,22.28272629,16.47715569,26.24607086,22.38883209,16.80220222,26.27622223,22.49514771,17.07152939,26.30268669,22.60381508,17.28388977,26.32207489,22.71483421,17.40848541,26.33408546,22.82820702,17.54349709,22.94393158,17.69166756,23.05631638,17.87786293,23.18654442,18.12077522,23.36680984,18.40759468,23.60782814,18.78193092,23.85268402,19.24173927,24.1075573,19.71585083,24.37075424,20.1874218,24.60738564,20.61862373,24.77688599,21.0240078,24.93826294,21.36118889,25.07940483,21.58984756,25.21860313,21.76343536,25.35187149,21.89243317,25.48050499,21.98970222,25.59971809,22.08588982,25.71619034,22.13323593,22.18030739
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0288913753,.0655673146,.1068014503,.1545069665,.2116181552,.2867291868,.3763693869,.473359704,.5733018517,.6735099554,.7706056237,.869063139,.963984549,1.074615002,1.170563102,1.265917778,1.366827369,1.467846632,1.572032094,1.681057811,1.772020817,1.882588029,2.000151873,2.114949703,2.230100632,2.3521595,2.472409248,2.595157862,2.720578194,2.835696459,2.952580929,3.070864677,3.185925722,3.299691916,3.408287525,3.515130997,3.618035555,3.719159365,8.703221321,3.817165375,19.49903297,8.948740005,3.922463179,19.8500042,9.183189392,4.040151596,20.1893158,9.412553787,4.172504425,20.53747559,9.67708683,4.313498497,20.89088821,9.992730141,4.442108154,21.20136261,10.33659267,4.565748692,21.48620415,10.68350792,4.689855099,21.75917816,11.03149223,4.790980816,22.03393364,11.41286945,4.864988804,22.26602936,11.79963779,4.933269024,22.46514702,12.17282867,5.0001297,22.66994476,12.71507835,5.078856945,13.22698212,5.159071445,13.70666695,5.268900394,14.15611553,5.402919292,14.57127666,5.561129093,14.9945097,5.716110706,15.42568302,5.865208149,15.63065052,6.009584904,15.79123878,6.155498981,15.99653339,6.306970119,16.32302666,6.506131649,16.67045975,6.728576183,17.01691628,6.970257759,17.37371254,7.222400665,17.80757523,7.497921467,18.2812233,7.780595303,18.75623322,8.051047325,19.13719749,8.256556511,8.475614548
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.0073497589,.0128685264,.0194113981,.0269594975,.0355115645,.0444699116,.0531802103,.0604546294,.0677290484,.0745814964,.0810119733,.0870204791,.0926070139,.0977715775,.1025141701,.1068347916,.1111554131,.1154760346,.1197966561,.1241172776,.1284378916,.1327585131,.1370791346,.1413997561,.1457203776,.1500409991,2.483469963,.1543616205,6.65969944,2.560093164,.158682242,6.914815903,2.633908987,.1628612727,7.15377903,2.708393097,.166624397,7.388977528,2.788701773,.169877246,7.614686012,2.874987602,.2808176875,7.835896492,2.968441963,.3920506537,8.050881386,3.072489977,.5091605186,8.238554001,3.203073025,.6344788671,8.409006119,3.337327957,.7691476941,8.575628281,3.473145485,.9104062319,8.702865601,3.608770609,1.057678223,8.790395737,3.744632244,1.097446918,3.880402088,1.13684833,4.014546394,1.174275279,4.148749352,1.208197951,4.28448534,1.238024831,4.420649052,1.267795086,4.559033871,1.302818775,4.699101925,1.3397789,4.837530613,1.37785399,4.978942871,1.426143885,5.125688553,1.491657615,5.276986122,1.576729059,5.429718971,1.680203199,5.594884396,1.798719168,5.778263092,1.919496298,5.986736774,2.039551258,6.201846123,2.159874201,6.418688774,2.274690628,2.382884741
BLZ,Belize,https://www.countryflags.io/bz/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.585355759,0,10.93108082,5.667260647,0,11.07601452,5.746889114,0,11.22350693,5.824240208,0,11.38362312,5.899314404,0,11.53156281,5.972111702,.1575612426,11.683321,6.042632103,.2034684271,11.85471058,6.166382313,.2459819913,12.00784111,6.343362331,.2851019502,12.14271355,6.520648003,.3528253138,12.25932789,6.69823885,.5063216686,12.3476181,6.876135349,.7467843294,12.40758419,7.109256744,1.009479642,7.392736435,1.294407606,7.673344612,1.601568103,7.930998802,1.956071615,8.194384575,2.30863595,8.463500023,2.615069151,8.7383461,2.897075891,8.964004517,3.167335272,9.170512199,3.425847769,9.356825829,3.672612906,9.545825005,3.907929182,9.734413147,4.140597343,9.922592163,4.36981678,10.11036015,4.571382999,10.29771805,4.770433426,10.48429298,4.96696806,10.64888763,5.160986423,10.78870487,5.32708025,5.471961975
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.062956892,.0808996409,.0992691666,.118065469,.1417064369,.1685457677,.1985834837,.2318195552,.2634093463,.2933528721,.3232890666,.3532179594,.3823687732,.4107415378,.4383362234,.4651528001,.4911913574,.5174956918,.5428096056,.5678111315,.5910546184,.6113854051,.6330194473,.6555262208,.6755207181,.6962077022,.7213536501,.7467482686,.7735460997,.7993363142,.824549377,.8617992401,.8982937932,.9320055246,.9737553,1.017334104,1.058100462,1.102645516,1.144034266,1.187035322,1.230334997,1.265155673,1.296687365,1.328148961,1.352877259,1.372993708,1.39772296,1.430119514,1.465649486,1.501751184,1.545238376,1.599220395,1.661587358,1.73712182,1.826297283,1.924137831,8.339952469,2.029105902,16.96709824,8.548239708,2.150948524,17.24416351,8.743588448,2.279644012,17.50907135,8.939189911,2.41533637,17.76925278,9.136562347,2.560998201,18.03687096,9.348340988,2.707707167,18.31814194,9.566630363,2.868585825,18.62491417,9.806851387,3.028326273,18.95570183,10.0742588,3.196195841,19.30396271,10.40257359,3.386635542,19.65166664,10.7490387,3.600662947,19.98557472,11.11158562,3.838448048,20.30421066,11.48649597,4.112286091,11.86635017,4.386911392,12.24005032,4.66222477,12.60510159,4.948746204,12.93432426,5.235672474,13.24742889,5.520163059,13.55069447,5.790231705,13.8272171,6.037172318,14.08267403,6.274248123,14.32613659,6.511275768,14.5555048,6.735819817,14.80927849,6.947990894,15.08094501,7.128008366,15.36353207,7.299795628,15.66967201,7.46244669,15.99312115,7.624731541,16.32111359,7.786428928,16.66073799,7.94819355,8.128953934
