Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79788,0,89387,0,98188,0,106750,0,114925,0,122615,0,131959,0,142030,0,151296,0,159756,338,168295,676,176757,1014,185712,1318,185712,1561,185712,2035,2704,3787,5551,7912,10454,13641,16929,20906,26409,31214,35374,41250,47846,55700,63939,71316
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,587778,813412,990025,1156507,1314946,1465302,1585417,1669068,1747637,1824523,1891715,1957378,2024533,2107007,2210741,2315595,2421536,2540614,2657608,2774851,2889598,2979805,3071356,3160536,3235951,3307876,3372424,3421755,3542405,3700716,3874231,4091063,4362217,4709144,5144740,5567218,5970591,6362981,6742306,7122122,7464421,7762197,8038926,8321964,8604256,15903025,8881030,16163871,9135907,16442480,9378457,16711352,9604216,17003396,9812428,17298600,10007975,17565756,10203614,17843056,10378937,18129228,10543130,18392434,10692092,18651252,10826729,18899168,10967584,19141292,11116109,19365264,11269644,19558904,11449591,11660063,11914629,12190199,12490528,12791452,13086542,13372876,13643286,13904375,14160936,14396175,14628019,14877053,15117526,15362140,15628557
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55624,0,60183,0,65301,0,70993,0,77417,0,84190,0,91379,0,99726,0,108241,0,118359,0,128997,0,139927,0,150001,743,160111,1781,160111,2633,3541,4483,5447,6427,7703,9192,11401,14031,17220,20969,25539,30487,35659,40669,45736,50721
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,126,189,252,315,378,441,511,587,670,760,857,958,4030,1064,4125,1168,4220,1269,4315,1368,4410,1465,4505,1560,4600,1655,4695,1750,4941,1845,5338,1940,5886,2035,6585,2130,7435,2225,8436,2320,8436,2415,2510,2605,2700,2795,2890,2985,3080,3175,3270,3365,3460,3555,3650,3745,3840,3935
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,173115,320,187928,2741,203873,5380,220951,8150,239162,11008,259664,13928,287398,17296,323345,21112,366988,24407,410204,27702,452514,31489,492485,35768,528959,40540,556233,45467,573327,50549,55787,61180,66236,70955,75338,79721,84104,88487,92870,98494,105359,113465,122812,133401,145231,158883
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64063,0,66774,0,69485,0,72196,0,74907,0,77618,0,80329,0,83040,0,85856,0,88778,2806,91805,5612,94938,8418,98176,11224,98176,14030,98176,16836,19642,22448,25254,28060,30866,33672,36478,39284,42090,44883,47662,50427,53179,55917,58641,61352
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,624,936,1248,1560,1872,2184,2496,2808,3120,3432,3744,4056,4368,4680,4992,5304,5616,5928,6240,6552,6864,7176,7488,7800,8112,8424,8736,9048,9360,9672,9984,10296,10608,10920,11232,11544,11856,12168,12480,12792,13104,13416,13728,14040,14352,14664,14976,15288,24336,15600,24336,15912,24336,16224,24336,16536,24336,16848,24336,17160,24336,17472,24336,17784,24336,18096,24336,18408,24336,18720,24336,19032,24336,19344,24336,19656,24336,19968,20280,20592,20904,21216,21528,21840,22152,22464,22776,23088,23400,23712,24024,24336,24336,24336
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,2112,66,2178,132,2244,198,2310,264,2376,330,2442,396,2508,462,2508,528,2508,594,2508,660,2508,726,2508,792,2508,858,2508,924,990,1056,1122,1188,1254,1320,1386,1452,1518,1584,1650,1716,1782,1848,1914,1980
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,16293,17756,19433,21208,23173,25169,27157,29236,31406,33345,34989,36276,37365,38352,39318,40263,41426,42993,44998,47201,49602,51985,54350,56574,58473,60111,61705,63039,64248,65651,67162,68802,70489,72233,74250,76280,101479,78003,102135,79421,102749,80568,103321,81514,103851,82248,104339,82770,104889,83341,105500,83961,106228,84733,107073,85657,108028,86570,109093,87435,110268,88252,110268,89020,110268,89740,90286,90658,90950,91315,91754,92266,92852,93530,94471,95477,96456,97407,98331,99227,100096,100781
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6754,0,10131,0,13508,0,16885,0,20262,0,23506,0,26617,0,29595,0,29595,0,29595,0,29595,0,29595,0,29595,0,29595,0,29595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3377
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,4180,6109,8038,9967,11896,13825,15754,18122,20929,24175,27860,31984,36547,41549,47423,54168,61785,70274,79635,89868,100973,112783,125298,138517,152441,167069,182402,198440,213996,229070,243662,257773,271402,284549,297214,310090,323177,336476,349986,363707,377639,391782,406251,421047,436169,451618,467393,483495,499923,517053,534885,553419,572654,592591,613230,634571,655949,677363,698814,720302,741827,763389,784987,1649923,807204,1681881,830040,1714688,853495,1748344,877569,1777661,902262,1802640,927573,1823280,953503,1839582,980127,1860805,1007445,1884189,1035457,1909733,1064163,1941776,1093563,1980318,1123657,2026295,1154445,2081408,1184364,1213413,1241593,1268904,1295346,1320919,1345623,1370757,1396320,1422313,1448736,1475589,1502872,1530584,1559145,1588555,1618814
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,6040,7587,8979,10036,11292,12327,13257,14133,14942,15927,17610,19808,22444,25059,27594,30044,32400,34672,37117,39805,42503,45201,47863,50577,53288,55718,57757,59851,61966,64049,66085,68175,70465,73097,75643,78168,80700,83129,85523,88101,90832,93632,96432,99281,101988,104467,107116,110189,113304,116424,119499,122717,126267,129881,133229,136811,140388,144021,147713,151610,155780,160096,164181,168266,360101,172446,369137,176719,377565,181058,386040,185447,394353,190197,401950,195091,408337,199985,414152,204975,421139,210251,429011,215836,436887,221801,445026,228223,453304,235557,462339,242891,471881,250200,257062,263429,269242,274194,278562,282930,287227,291980,297271,303178,310300,317852,325585,333319,341564,350481
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8288,13464,17926,22152,26354,32004,37734,43523,49428,55298,60740,66884,72655,78587,84500,90258,95861,101456,107050,112541,117915,123654,130111,136727,143384,150440,158215,166653,175741,185293,195043,204779,214447,224486,234719,244862,254868,265092,276834,288897,300456,311809,322790,333641,344826,355369,365768,376364,387153,397926,408672,419856,430932,957282,442383,973297,454200,988878,466069,1003737,478219,1015858,490342,1027776,504057,1039633,518782,1051810,533317,1066980,547099,1083613,560512,1102670,574685,1124628,589805,1146678,605339,1168430,621412,1189844,638014,655908,674987,694331,713559,732277,750947,770124,789765,809788,829566,849348,868318,886298,904062,921630,939283
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,736,1104,1472,1840,2208,24977,2576,26088,2944,26922,3312,27689,3680,28433,4048,29155,4416,29724,4784,30355,5152,31048,5520,31697,5888,32301,6256,32860,6624,33440,6992,33440,7360,33440,7728,8096,8464,8832,9200,9899,10679,11540,12486,13563,14872,16413,17913,19412,20864,22266,23703
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,566,1132,1698,2264,2830,3396,3962,4565,5205,5881,6594,7343,8129,8952,8952,8952
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,190,0,285,0,380,0,475,0,570,0,665,0,760,0,855,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,602299,644858,697766,761022,824676,888727,953176,1008600,1054998,1095604,1130418,1165232,1200046,1236085,1271744,1304889,1338770,1368196,2380758,1397495,2414899,1426293,2449398,1453658,2484256,1482388,2515898,1514626,2545137,1545622,2579839,1576281,2618843,1609736,2663721,1645253,2712018,1682058,2760597,1717823,2808997,1757620,2856406,1801482,2898565,1852390,2935528,1900322,1943446,1984058,2024734,2062485,2091989,2115162,2134964,2157024,2180497,2201943,2219269,2239225,2261200,2288830,2319426,2348410
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,155,11955,275,12332,457,12733,669,13112,939,13469,1247,13804,1576,14155,1914,14587,2260,15081,2615,15569,3013,16120,3427,16733,3845,17409,4201,17409,4574,17409,4964,5396,5835,6270,6715,7187,7646,8092,8520,8909,9274,9615,9978,10362,10768,11150,11561
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,11480,13498,15421,17248,88104,18979,98008,20310,108246,21240,118817,21769,128728,22298,137980,22827,146572,23356,153647,23885,160314,24414,167648,24943,175648,25472,192052,26001,214356,26530,243138,27059,277539,28037,29463,31337,33923,36790,39938,43367,46700,49938,53081,55865,58721,61649,64649,68642,73628,79607
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26224,0,28987,0,31400,0,33462,0,35174,0,36535,0,37114,0,37693,0,38272,0,38851,0,39517,0,40269,0,41108,0,42033,0,42033,970,1940,2910,3880,4850,5820,6790,7760,8730,9700,10670,11935,13495,15349,17498,19941,23110
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,0,0,0,0,0,0,0,0,250,500,750,1000,1250,1500,1750,2000
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,62017,68891,76512,84881,93997,103844,114423,124986,135533,146418,157641,168687,179573,190298,200862,211266,221155,230530,239905,249798,260209,271138,282584,294548,307030,320030,333030,346316,359888,373747,387892,402323,417040,432044,447048,462052,477056,1335086,492060,1372833,506823,1411270,521346,1451829,535628,1494510,549243,1538623,562191,1538623,574472,1538623,586797,1538623,600915,1538623,616826,1538623,634531,1538623,654456,1538623,676600,1538623,700964,1538623,726837,754717,784605,816501,850404,886315,924234,964160,1003682,1042498,1080608,1118012,1154710,1190702,1225988,1261664,1298030
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2126,6042,11452,16583,21086,252121,26129,261122,31823,270758,37759,280750,43561,290931,49335,299584,54830,307707,60261,315131,64757,321691,68768,327983,71992,334590,77254,341163,84130,348871,93711,356360,103161,363512,113497,124381,135524,143959,149768,153765,157762,162124,167303,174688,183699,194335,204700,215235,224442,234054,243033
SDN,Sudan,https://www.countryflags.io/sd/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36498,0,38157,0,39816,0,41475,0,43134,0,47515,0,52951,0,59442,0,66988,0,75589,0,75589,1659,75589,3318,75589,4977,75589,6636,75589,8295,9954,11613,13272,14931,16590,18249,19908,21567,23226,24885,26544,28203,29862,31521,33180,34839
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,137862,161852,181218,198273,213940,230252,247024,261177,276675,293518,311705,329591,345831,360425,373373,384675,394331,402340,410349,418358,426367,434376,442385,451582,461967,473540,484029,493435,501757,508995,513961,516655,517064,517460,517842,518210,518636,519120,519661,521289,524004,529450,537628,548047,560708,575610,591738,609091,626025,645722,663059,688114,720887,4296914,758783,4416199,801801,4541446,859299,4665605,938504,4790323,1027831,4931711,1111928,5096322,1190796,5264689,1283924,5444656,1391862,5623326,1489375,5807152,1579346,5990991,1685397,6161150,1797393,6306252,1925874,6440575,2047562,2163249,2290642,2414688,2520604,2651607,2788323,2930662,3079964,3232710,3391403,3554075,3696268,3830031,3959807,4077397,4187131
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,8340,12510,16680,20850,25020,29190,33360,37530,41700,45870,50040,54210,352102,58380,352102,62550,352102,66720,352102,70890,352102,75060,352102,90612,352102,111219,352102,132690,352102,155190,352102,178367,352102,202375,352102,227235,352102,240755,352102,249183,352102,264231,278182,291431,303546,315023,326425,337438,340942,344658,348505,352102,352102,352102,352102,352102,352102,352102
