Iso3,Country,image,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,658269
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,45000,90000,90000
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,595,1473,2306,2908,3394,3811,4182,4520,4859,5197,5630,6172,6738,7331,8099,8971,9948,11069,12327,13636,14915,16119,17217,18210,18983,19520,19979,20469,20886,21299,21719,22210,22808,23434,23434
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9197,9197,9197
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,2418,5203,8089,10524,12356,13847,15110,16210,16930,17241,17833,19013,20912,22837,24745,26950,29434,32287,35777,39562,43459,47517,51903,56887,61493,65083,67681,70125,72410,74055,75245,76889,79277,82709,86218,86218
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,5286,24198,24198
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,6955,7903,8830,10980,18870,27364,40756,57209,83182,120267,165936,221030,288058,361987,439519,518797,598264,681611,764908,847062,925831,1001126,1070866,1133651,1187445,1233129,1270073,1303525,1336658,1373618,1417362,1466850,1524540,1591923,1665948,1742355
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,57,7361,23378,48792,83247,125215,166470,206400,259965,328875,413397,510502,619536,733239,852486,977900,1104342,1226394,1341434,1450477,1558789,1663265,1753012,1828469,1894769,1961929,2030428,2098960,2169017,2254420,2360840,2488437,2631703,2790179,2954717,3124710,3302711,3485137,3666574,3845791,4022009,4197185,4370051,4370051
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,12891,12891,12891,12891
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,145752,145752,145752,145752
IND,India,https://www.countryflags.io/in/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3073294
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3558,3648,3786,3941,4104,4370,4708,5097,5556,6040,6557
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,206632
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,76121,76121
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,386,1056,1718,2360,2911,3460,4036,5406,7574,10254,13639,18238,23528,29276,34943,40652,46960,53344,59128,64782,70268,75351,80634,86736,94258,103629,114721,126849,140014,154672,169872,185404,201180,217140,217140
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,14654
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,669674,716380,763086,809792,856498,903204,949910,996616,1044671,1094075,1144828,1196930,1250381,1305181,1361329,1435748,1528438,1639399,1768631,1916134,2081908,2265953,2447398,2634512,2836575,3058338,3300704,3556833,3819237,4087755,4373873,4671167,4981413,5313346,5675653,6036974,6408735,6775618,7135042,7494976,7856319,8234233,8234233
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,13,52,114,189,265,327,386,447,697,1641,4045,10183,20997,33275,46302,63961,88586,119832,157393,198654,240941,283838,332790,386656,445014,505899,570994,646178,732580,820689,908798,996907,1085016,1173125,1261234,1261234
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,131675
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,207,516,854,1421,1991,2450,2835,3168,3550,4139,4814,5598,6697,7873,9078,10322,11532,12710,13953,15062,16123,17166,18226,19226,20241,21315,22421,23533,24655,25779,27081,28459,29862,31509,33236
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1448873,1448873,1448873
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,108,402,757,1143,1548,1965,2391,2391,2391,2391
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,30,30
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,6642,8639,14193,21758,29014,35296,42036,48686,55401,62770,71342,81532,92609,102667,111969,121015,128171,134279,140418,147495,154962,162779,171364,180543,188402,194261,198865,203937,209565,214721,219494,224437,229980,237107,244780,251434
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,24258,44096,75704,116132,156081,192927,232171,269354,310679,353177,395489,440596,490690,541260,592952,647070,705362,769157,838947,913415,988053,1064435,1141949,1221114,1304114,1386141,1471139,1560748,1653319,1748961,1845624,1939539,2033874,2125553,2125553,2125553
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,1255,3537,6397,9455,12075,14223,16223,18067,20093,22272,24776,28221,33048,37979,43021,48916,56022,64206,73356,83000,92832,102856,113466,124315,135448,146831,158486,170191,181881,193368,204748,215791,226305,236310,245958,245958
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3901,4435,4969,5503,6037,6631,7266,7930,8638,9389,10210,11101,12018,12961,13930,14926,15948,16983,18031,19092,20166,21253,22353,23466,23466,23466
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,40819,40819,40819,40819,40819,40819
CHN,China,https://www.countryflags.io/cn/flat/64.png,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20000784,20000784,20000784,20000784
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,420,5191,9149,11891,13960,15625,17021,18225,18755,18843,18894,18945,19195,19467,19811,20228,20717,21279,21914,22422,22981,24019,25456,26822,28113,30812,36079,41711,48039,53921,59921,65941,70498,72733,74599,75212,75793,76248,76248
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,.,.,.,.,.,.,.,0,3000,6000,9000,12000,15000,18000,21000,24000,27000,30000,33000,36000,39000,42000,45000,48000,51000,54000,57000,60000,63000,66000,69829,74486,79972,86286,93429,104413,119239,134122,149061,164056,179643,195822,209580,220916,232788,232788,232788
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267078,271360,278645,289381,303956,322371,344626,372155,400334,456859,515452,572585,628258,682471,734937,792765,821938,848361,848361,848361
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3225,3225,3225,3225,3225,3225,3225,3225
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,106901,112233,118594,126166,133639,140815,147361,153471,158928,163012,165567,168012,170796,173990,177362,180458,183087,185286,185286
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,38218
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,298,299,539,702,824,922,1004,1074,1361,2131,4050,7272,10948,14680,19188,25690,34534,45242,57832,70676,83876,97721,111974,126138,141241,157083,173266,189300,205248,219864,233333,245082,254414,262975,262975
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6784,11559,14753,19180,24824,31417,38687,45639,52704,61038,70871,82141,94285,106563,118576,130053,141399,151412,160153,168248,176938,185647
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,700,16356,32012,43082,51858,59258,65741,73725,81898,90261,100780,112722,126087,140875,154931,168254,181574,194891,207862,220486,232764,244696,256282,267986,279249,290373,300715,309761,319387,329401,338297,347502,358691,358691
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,826301,856999,887697,926115,974627,1026680,1083505,1147698,1224495,1315943,1419433,1530515,1644259,1759155,1871971,1981481,2084086,2180242,2270081,2356511,2442164,2529637,2615823,2704763,2800124,2898320,3019230
