Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40669,0,0,0,0,0,0,0,0,0,0,0,0,743,1781,2633,3541,4483,5447,6427,7703,9192,11401,14031,17220,20969,25539,30487,35659,40669,40669,40669
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,126,189,252,315,378,441,511,587,670,760,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857,857
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,145231,320,2741,5380,8150,11008,13928,17296,21112,24407,27702,31489,35768,40540,45467,50549,55787,61180,66236,70955,75338,79721,84104,88487,92870,98494,105359,113465,122812,133401,145231,145231
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42090,0,0,0,0,0,0,0,0,0,2806,5612,8418,11224,14030,16836,19642,22448,25254,28060,30866,33672,36478,39284,42090,42090,42090,42090,42090,42090,42090,42090
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,444,666,888,1110,1332,1554,1776,1998,2220,2442,2664,2886,3108,3330,3552,3774,3996,4218,4440,4662,4884,5106,5328,5550,5772,5994,6216,6438,6649,6848,7036,7213,7378,7532,7675,7818,7961,8104,8247,8390,8533,8676,8819,8962,9105,9248,9391,9534,12908,9677,9820,9963,10106,10249,10392,10535,10678,10821,10964,11107,11250,11393,11536,11692,11861,12044,12240,12449,12672,12908,12908,12908,12908,12908,12908,12908,12908,12908,12908,12908
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,16293,17756,19433,21208,23173,25169,27157,29236,31406,33345,34989,36276,37365,38352,39318,40263,41426,42993,44998,47201,49602,51985,54350,56574,58473,60111,61705,63039,64248,65651,67162,68802,70489,72233,74250,76280,101479,78003,79421,80568,81514,82248,82770,83341,83961,84733,85657,86570,87435,88252,89020,89740,90286,90658,90950,91315,91754,92266,92852,93530,94471,95477,96456,97407,98331,99227,100096,100781
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1964,3755,5546,7337,9128,10919,12710,14501,16735,19412,22532,26096,30103,34553,39446,45154,51676,59013,67164,76129,85909,96503,107888,120063,133029,146785,161332,176669,192797,208421,223542,238159,252272,265882,278988,291591,304406,317434,330674,344127,357792,371670,385760,400179,414928,430006,445413,461149,477215,493610,510799,528783,547561,567133,587500,608661,630616,652473,674231,695890,717451,738913,760277,781542,1570428,803510,826181,849555,873631,898410,923892,950077,976921,1004424,1032585,1061405,1090884,1121022,1151818,1181715,1210713,1238812,1266012,1292312,1317713,1342215,1364230,1383758,1400799,1415353,1432612,1450175,1468042,1488700,1512149,1537847
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6027,7574,8966,10022,11277,12311,13240,14116,14925,15908,17588,19781,22412,25022,27553,29998,32350,34621,37065,39749,42443,45138,47796,50506,53214,55635,57667,59755,61863,63940,65968,68046,70330,72955,75495,78014,80540,82964,85355,87931,90660,93458,96256,99103,101808,104285,106931,110000,113111,116227,119299,122513,126060,129673,133020,136601,140178,143810,147500,151396,155563,159875,163956,168037,356554,172213,176481,180803,185155,189863,194715,199567,204514,209748,215301,221251,227658,234962,242266,249544,256376,262713,268497,273427,277750,282073,286325,291032,296277,302126,309114,316549,324164,331780,339902,348644
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8288,13464,17926,22152,26354,32004,37734,43523,49428,55298,60740,66884,72655,78587,84500,90258,95861,101456,107050,112541,117915,123654,130111,136727,143384,150440,158215,166653,175741,185293,195043,204779,214447,224486,234719,244862,254868,265092,276834,288897,300456,311809,322790,333641,344826,355369,365768,376364,387153,397926,408672,419856,430932,937789,442383,454200,466069,478219,490342,504057,518782,533317,547099,560512,574671,589762,605267,621311,637870,655706,674712,693982,713130,731768,750359,769503,789112,809102,828849,848606,867550,885504,903198,920648,937789
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,736,1104,1472,1840,2208,23703,2576,2944,3312,3680,4048,4416,4784,5152,5520,5888,6256,6624,6992,7360,7728,8096,8464,8832,9200,9899,10679,11540,12486,13563,14872,16413,17913,19412,20864,22266,23703
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,1132,1698,2264,2830,3396,3962,4565,5205,5881,6594,7343,8129,8952,8952,8952
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,602299,644858,697766,761022,824676,888727,953176,1008600,1054998,1095604,1130418,1165232,1200046,1236085,1271744,1304889,1338770,1368196,2380758,1397495,1426293,1453658,1482388,1514626,1545622,1576281,1609736,1645253,1682058,1717823,1757620,1801482,1852390,1900322,1943446,1984058,2024734,2062485,2091989,2115162,2134964,2157024,2180497,2201943,2219269,2239225,2261200,2288830,2319426,2348410
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,155,11561,275,457,669,939,1247,1576,1914,2260,2615,3013,3427,3845,4201,4574,4964,5396,5835,6270,6715,7187,7646,8092,8520,8909,9274,9615,9978,10362,10768,11150,11561
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,11480,13498,15421,17248,79607,18979,20310,21240,21769,22298,22827,23356,23885,24414,24943,25472,26001,26530,27059,28037,29463,31337,33923,36790,39938,43367,46700,49938,53081,55865,58721,61649,64649,68642,73628,79607
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,970,1940,2910,3880,4850,5820,6790,7760,8730,9700,10670,11935,13495,15349,17498,19941,19941
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,62017,68891,76512,84881,93997,103844,114423,124986,135533,146418,157641,168687,179573,190298,200862,211266,221155,230530,239905,249798,260209,271138,282584,294548,307030,320030,333030,346316,359888,373747,387892,402323,417040,432044,447048,462052,477056,1225988,492060,506823,521346,535628,549243,562191,574472,586797,600915,616826,634531,654456,676600,700964,726837,754717,784605,816501,850404,886315,924234,964160,1003682,1042498,1080608,1118012,1154710,1190702,1225988,1225988,1225988
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2126,6042,11452,16583,21086,252121,26129,31823,37759,43561,49335,54830,60261,64757,68768,71992,77254,84130,93711,103161,113497,124381,135524,143959,149768,153765,157762,162124,167303,174688,183699,194335,204700,215235,224442,234054,243033
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,137862,161852,181218,198273,213940,230252,247024,261177,276675,293518,311705,329591,345831,360425,373373,384675,394331,402340,410349,418358,426367,434376,442385,451582,461967,473540,484029,493435,501757,508995,513961,516655,517064,517460,517842,518210,518636,519120,519661,521289,524004,529450,537628,548047,560708,575610,591738,609091,626025,645722,663059,688114,720887,4296914,758783,801801,859299,938504,1027831,1111928,1190796,1283924,1391862,1489375,1579346,1685397,1797393,1925874,2047562,2163249,2290642,2414688,2520604,2651607,2788323,2930662,3079964,3232710,3391403,3554075,3696268,3830031,3959807,4077397,4187131
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,8340,12510,16680,20850,25020,29190,33360,37530,41700,45870,50040,54210,352102,58380,62550,66720,70890,75060,90612,111219,132690,155190,178367,202375,227235,240755,249183,264231,278182,291431,303546,315023,326425,337438,340942,344658,348505,352102,352102,352102,352102,352102,352102,352102
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,28500,31857,35214,38571,41928,45285,48642,51999,64591,86418,117479,157775,207306,266071,334071,402071,470071,538071,606071,666954,720720,767369,806901,839317,864616,882798,900980,919162,937344,955526,985906,1028485,1083262,1150238,1229412,1320785,1424356,1527927,1631498,1735069,1838640,1942211,2045782,2149353,2252924,2356495,2460066,2563637,2667208,2770779,2874350,2977921,3081492,3185063,3288634,3392205,3495776,3599347,3698190,3792304,3881690,3966347,4046276,4121476,4191948,4262420,4332892,4403364,4473836,4544308,4614780,4685252,4755724,4826196,4896668,4967140,10956495,5037612,5099569,5185674,5336198,5518241,5730505,5942933,6147290,6353650,6576334,6756790,6920563,7071349,7220406,7373139,7527989,7637972,7728758,7834141,7929444,8024256,8162713,8344815,8570562,8832566,9104386,9408301,9753523,10098745,10403043,10685233
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,2066,2972,4539,6870,9008,11054,12858,16207,21754,29309,38753,50332,63055,76583,90823,104943,118616,129740,142735,156133,169832,185553,204067,226084,253774,282669,314497,349083,384710,421615,459089,496418,533713,569929,604948,638741,670220,699005,725491,750427,774486,798044,822353,848271,876666,907327,939791,974546,1011354,1048463,1086596,1125088,1163775,1202283,1240452,1278345,1315199,1349677,1381997,1411523,1438334,1462685,1484635,2918703,1506911,1530446,1555478,1583864,1616283,1653407,1695395,1738998,1784036,1830889,1878624,1926650,1974688,2022371,2070928,2121168,2171819,2222758,2273765,2325084,2376648,2427786,2478735,2530374,2583007,2636393,2690871,2746820,2803606,2861215,2918703
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,1351,2702,4053,5404,6755,8106,9457,10808,12159,13510,14861,16212,17563,18914,20265,21616,22967,24318,25669,27020,28371,29722,31073,32424,33775,35126,36477,37828,39179,40530,41881,43232,44583,45934,47285,48636,49987,51758,53948,56557,59585,63032,66899,71185,75471,79757,84043,88329,92615,96901,101187,105473,109759,114045,118331,122617,126903,131189,136434,142638,149801,157923,167005,177046,188046,199046,210046,221046,772299,232046,243046,254046,265046,276046,287046,298046,309998,322903,336760,352141,369046,387475,407427,427951,449046,470035,490346,509979,528935,547213,565402,583611,602383,621731,641899,662406,683220,704571,726459,749053
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81942,87066
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,472,805,1145,1449,1707,1932,39467,2132,2287,2386,2438,2470,2500,2529,2568,2611,2782,3210,4082,5246,6656,8114,9703,11280,12672,13652,14338,14778,15157,15989,17481,19705,22579,25757,29107,32937,36473,39467
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559488,580856,602224,623592,644960,666328,687696,709064,731313,754443,778454,803346,829119,855773,883308,910330,936839,962835,988319,1013290,1037748,1637973,1061693,1085074,1107891,1130144,1151833,1172958,1193518,1213514,1234890,1257646,1281781,1307296,1334191,1362465,1392119,1423140,1455528,1489283,1524405,1560894,1598750,1637973,1637973,1637973,1637973,1637973,1637973,1637973,1637973,1637973,1637973
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,697572,749605,809100,873677,938935,1004045,1071106,1136067,1198492,1263253,1330334,1398432,1467607,1536150,1605221,1666832,1727139,1788158,1852907,1919469,1985974,2049393,2114593,2186174,2266640,2350892,2435281,2519983,2605739,2697874,2784430,2866323,2953328,3039795,3128537,5942276,3217678,3307151,3396956,3491432,3577365,3669939,3761591,3850349,3933991,4022526,4108194,4196184,4277103,4356084,4434988,4509140,4580546,4652269,4723158,4794105,4864876,4939286,5023273,5115105,5211579,5321873,5436859,5559202,5688384,5815240,5942276
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345835,1396,2792,5488,8834,12569,16564,20745,26831,37753,52955,70300,89789,111421,135197,159768,180460,197274,212345,227958,244112,260808,278045,306387,345835,345835,345835,345835,345835,345835,345835,345835
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3837,20412,45598,73174,98584,119950,139680,157620,173702,185934,197747,210508,223132,238022,255668,275952,297461,316978,333811,350182,901728,363908,374980,385337,397688,412588,428893,445355,464111,484808,505264,523219,539486,557740,576134,595935,617034,640932,668665,698787,727515,756037,781566,804853,825256,841813,854845,865910,876861,886638,894948,901728
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2005,3699,5097,6381,7481,8552,9681,10537,11064,11518,11854,12419,13064,13609,14138,14662,15186,15710,15980,16041,16052,16054,16054,16054,16054,16054,16054,16101,16234,19616,24344,29402,35655,42462,50720,61584,71663,81519,91492,363564,100934,110655,119517,128230,136839,148294,161259,174037,186374,199539,211390,222568,230796,237280,244150,251551,258969,266643,274070,282214,290194,297375,304013,310211,316316,322823,329045,335869,342750,350081,357326
