Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jul21,01Jun21,02Jul21,02Jun21,03Jul21,03Jun21,04Jul21,04Jun21,05Jul21,05Jun21,06Jul21,06Jun21,07Jul21,07Jun21,08Jul21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21,25Jun21,26Jun21,27Jun21,28Jun21,29Jun21,30Jun21
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1351,2702,4053,5404,6755,8106,9457,10808,12159,13510,14861,16212,17563,18914,20265,21616,22967,24318,25669,27020,28371,29722,31073,32424,33775,35126,36477,37828,39179,40530,41881,43232,44583,45934,47285,48636,49987,51758,53948,56557,59585,63032,66899,71185,75471,79757,84043,88329,92615,96901,101187,105473,109759,114045,118331,122617,126903,131189,136434,142638,149801,157923,167005,177046,188046,199046,210046,221046,232046,243046,254046,265046,276046,287046,298046,309998,322903,336760,352141,369046,387475,407427,427951,449046,470035,490346,509979,528935,547213,565402,583611,602383,621731,641899,662406,683220,704571,726459,749053,772299,795908,819903,844266,868514,892925,917381,941769,966687,991408,1015540,1039809,1064106,1088650,1113004,1137006,1160272,1184337,1208159,1231715,1254770,1277946,1301196,1325435,1349368,1373829,1398559,1423697,1449604,1475862,1502179,1529058,1556585,1585339,1614636,1644021,1673498,1703235,1733139,1763033,1792357,1822321,1852629,1883229,1913923,1945671,1978342,2011742,2045897,2081065,2117760,2155104,2191928,2228497,2265021,2301080,2336812,2371415,2404016,2435637,2466473,3082182,2496337,3113895,2524505,3144964,2550413,3174622,2574375,3203342,2597955,3231199,2621048,3258076,2643298,3285422,2663581,2682023,2700047,2717826,2735572,2752551,2768562,2785321,2801914,2817299,2831604,2845260,2858293,2870549,2881260,2892757,2907030,2924328,2943230,2965421,2990644,3019227,3050512
PYF,French Polynesia,https://www.countryflags.io/pf/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2133,2318,2503,2688,2873,3058,3243,3428,3613,3821,4053,4308,4587,4889,5215,5578,5937,6291,6640,6984,7323,7657,7966,8269,8567,8859,9145,9425,9718,10019,10328,10646,10972,11306,11648,11979,12397,12902,13494,14173,14939,15792,16732,17639,18514,19356,20165,20942,21686,22397,23131,23888,24668,25471,26297,27146,28018,28851,29646,30402,31119,31798,32438,33039,33640,34381,35262,36283,37444,38745,40186,41687,43108,44449,45710,46891,47992,49012,50104,51268,52504,53812,55192,56644,58167,59666,61140,62589,64014,65414,66789,68139,69492,70847,72204,73563,74925,76289,77655,78919,80080,81139,82096,82950,83702,84351,85108,85972,86944,88023,89209,90503,91904,93262,94577,95849,97078,98264,99407,130446,100506,130446,101703,130446,102998,130446,104391,130446,105882,130446,107470,130446,109156,130446,110940,112544,113967,115210,116273,117156,117858,118380,118972,119635,120368,121172,122046,122991,123987,124964,125922,126861,127781,128682,129564,130446,130446
PSE,West Bank and Gaza,https://www.countryflags.io/ps/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81942,87066,92704,97657,102268,106431,111421,117047,123522,130654,138611,146120,153455,160566,167331,173254,178214,182552,186826,191041,195420,199508,203569,207639,211978,216353,223740,233000,244666,258737,275343,294083,315904,337725,359546,381367,403188,422161,438286,451563,461992,469573,474307,476193,477816,479176,480289,481156,482036,482976,483818,485132,486766,488704,490947,493234,495519,497959,502542,507802,513738,520691,528661,859628,538468,869234,550274,878611,562051,887798,575201,896025,587449,903290,599371,909845,610967,916038,621416,630556,638122,644329,651453,657613,663912,670592,677653,685155,693099,701484,711330,721535,733251,746559,761501,777829,792947,806829,821681,835774,848530
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,472,805,1145,1449,1702,1919,2108,2263,2363,2416,2453,2490,2534,2585,2628,2798,3226,4095,5259,6664,8124,9723,11310,12713,13702,14396,14843,15231,16079,17623,19945,22965,26322,29814,33780,37483,40560,42792,44314,45520,46591,47264,47690,48120,48849,49904,51229,52795,54947,58191,62367,67256,72573,77770,82773,87472,91293,94237,96395,97972,99411,100818,102012,103618,106011,109560,114096,118696,123357,128956,134884,140839,146250,151309,156427,161581,167353,174053,181810,191273,201229,211270,221490,231694,242834,254620,266557,279560,293519,307203,320408,331432,340405,347384,352825,357248,361707,365835,663853,369674,670998,373096,681540,376273,696245,379349,711545,382725,726820,386207,726820,390339,726820,395222,401057,408161,416381,427417,441887,458171,476312,495711,517090,539323,558284,573755,588385,601207,612598,620531,625949,631683,637536,643020,649319,656623
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,7754,15456,23983,30929,36486,41117,45087,48789,52513,56929,62501,68430,74373,80322,87447,94304,100986,107790,115306,123027,131147,138363,147414,158627,172976,190007,208932,228050,247321,263759,278194,290413,301700,312944,324526,339657,354738,368950,382544,395486,408458,420756,429463,438208,447849,458586,471741,488088,506744,526672,547593,568721,590054,612506,635061,657768,679642,701984,725736,750807,776557,802751,829658,857784,886213,913113,939542,965737,991785,1016850,1041384,1065180,1088301,1110761,1132088,1152536,1172861,1193737,1216610,1238985,1262898,1288261,1315220,1343145,1370385,1396590,1424910,1454379,1487585,1518770,1555719,1594919,1635345,1677005,1715977,1756642,1797982,1832825,1864811,1897701,1931844,1971440,2009209,2051853,2093780,2137873,2181871,2226514,2271400,2316165,2360678,2420321,2488663,2557059,2624596,2690749,2756640,2823925,2880467,2930221,2982337,3036049,3092461,3150730,3210249,3270895,3332861,3397136,3465372,3536202,3609920,3686202,3766910,3850774,3936565,4021242,4102701,4180084,4253981,4334644,4419134,4502185,4586691,4672754,4760267,4848582,4928499,5003147,5077720,5150765,5225031,5301635,5380854,5460385,5540045,8429987,5620015,8574991,5702836,8711236,5785891,8840371,5865035,8955815,5942310,9075785,6020682,9187180,6101436,9284371,6187060,6273648,6361641,6455455,6544379,6631888,6718241,6803016,6888779,6976216,7071643,7166270,7270534,7374032,7468665,7563898,7659056,7746080,7841502,7931153,8032795,8146376,8275973
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,697572,749605,809100,873677,938935,1004045,1071106,1136067,1198492,1263253,1330334,1398432,1467607,1536150,1605221,1666832,1727139,1788158,1852907,1919469,1985974,2049393,2114593,2186174,2266640,2350892,2435281,2519983,2605739,2697874,2784430,2866323,2953328,3039795,3128537,3217678,3307151,3396956,3491432,3577365,3669939,3761591,3850349,3933991,4022526,4108194,4196184,4277103,4356084,4434988,4509140,4580546,4652269,4723158,4794105,4864876,4939286,5023273,5115105,5211579,5321873,5436859,5559202,5688384,5815240,5942276,6070009,6192762,6309590,6420494,6518091,6625333,6729430,6843810,6963028,7105657,7252615,7412472,7574993,7750398,7924882,8091439,8250069,8419853,8594447,8771626,8952744,9141623,9349404,9558141,9767835,9987196,10205732,10432311,10670002,10899176,11137779,11365273,11572947,11796538,12015603,12238967,12486900,12743112,13004228,13284491,13565775,13865018,14166507,14466443,14767227,15069403,15367392,15667127,15967718,16269165,16570783,16869434,17163956,17455708,17743904,18025556,18299880,18571980,18849316,19130452,19415996,28757400,19722600,29014992,20063928,29245154,20371332,29470408,20689748,29691448,21006592,29907036,21324494,30120916,21646780,30329556,21961216,22256300,22585080,22912492,23246052,23579756,23915044,24250504,24570908,24893196,25201916,25496442,25785622,26068180,26352904,26636456,26884662,27139156,27415190,27694164,27970706,28229332,28482812
PNG,Papua New Guinea,https://www.countryflags.io/pg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,42,56,70,84,98,112,126,140,154,168,182,196,226,272,334,412,506,616,742,859,967,1065,1154,1234,1304,1365,1448,1552,1678,1826,1996,2187,2400,2583,2735,2857,2948,3009,3039,3039,3446,4259,5479,6900,8522,10346,12371,14191,15806,17216,18565,19854,21082,22250,23357,24404,25391,26378,27365,28352,46558,29339,46558,30326,46558,31313,46558,32300,46558,33287,46558,34274,46558,35261,46558,36152,36948,37649,38255,38765,39180,39500,39820,40180,40580,41019,41498,42017,42576,43333,44249,45324,46558,46558,46558,46558,46558,46558
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756,2152,4284,6784,10298,14488,18669,24847,37173,52616,71306,92676,116727,141795,166366,184611,206766,228353,249373,269825,296845,330432,372080,411473,452957,496533,542201,583626,620809,653749,684178,712096,737504,760401,782140,802722,829006,858707,891826,928363,968318,1011691,1061240,1108785,1158229,1208358,1259173,1310673,1358975,1402582,1446417,1489283,1533024,1579269,1621651,1662072,1699271,1734591,1768469,1799082,1825867,1852686,1882615,1915654,1952145,1992091,2040778,2097139,2162039,2224693,2292723,2360842,2432154,2502568,2570555,2645655,2730383,2826847,2935048,3060836,3204212,3370784,3538817,3705678,3870664,4041508,4206861,4370297,4514895,4654491,4798893,4938303,10140739,5064988,10354434,5186583,10578611,5302407,10813270,5425301,11054275,5544252,11301625,5656385,11549629,5772779,11804782,5905976,6042155,6176625,6307125,6444668,6585082,6720678,6871215,7027281,7203563,7390488,7583732,7792131,8012992,8221692,8436516,8644576,8857705,9083598,9320465,9543248,9744269,9940897
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3842,20433,45792,73469,98931,120336,140095,158094,174283,186650,198749,211878,224915,240586,259078,280239,302600,322877,340425,357468,371563,383073,394011,407256,423431,441377,459519,480699,504396,527969,548981,568520,590206,612025,636030,662789,693506,728244,765142,800630,835889,867035,895113,919814,941013,959347,976198,993131,1010150,1027402,1045080,1061154,1074754,1087577,1100175,1112552,1125305,1138853,1157926,1181363,1205374,1229298,1252892,1275471,1297016,1315420,1334823,1358702,1386988,1414841,1441880,1468423,1493185,1516163,1537124,1555896,1575926,1597911,1624372,1657485,1700516,1748652,1801500,1860646,1919008,1973622,2025925,2071032,2118656,2167643,2215559,2267827,2326328,2390541,2463285,2534715,2603246,2672192,2743217,2815944,2889455,2970612,3059866,3155962,3260826,3370102,3481524,3597288,3711637,3825899,3937079,4046878,7480952,4158424,7587909,4272537,7704513,4379080,7827858,4469239,7962331,4543738,8104180,4609299,8236227,4663450,8236227,4732508,4814800,4920607,5052800,5205092,5368890,5544486,5707614,5857479,5994562,6124593,6247637,6363628,6478816,6595019,6712657,6822253,6924240,7020846,7119249,7209487,7292464,7380437
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2728,4948,6599,8044,9235,10378,11507,12363,12890,13429,13934,14499,15144,15689,16218,16742,17195,17576,17885,17998,18347,18971,19879,21059,22511,24235,26232,28229,30226,33374,36909,40489,45686,51094,58410,66788,76193,86049,96239,104956,114667,122718,131431,140040,151495,164243,177038,188735,201367,213218,223805,231519,238372,245845,254023,261830,269504,276954,284180,291182,297960,304514,310843,316948,324023,331677,339110,345791,352325,358711,364949,369849,373800,377604,381790,388257,398595,410515,424963,440731,457002,473777,489493,502097,515516,526854,536823,546361,554999,562233,568689,574381,579852,586747,594528,602706,612883,622844,634481,645487,655672,665452,675458,683355,692260,700693,712938,725737,737582,749472,761242,771655,779690,785425,793421,802562,812288,822460,834483,848033,863710,879984,895940,911573,928606,946391,963557,979074,992212,1007928,1024855,1528206,1040769,1542036,1054489,1556007,1068524,1570118,1082207,1583947,1095348,1600034,1106528,1615790,1116681,1615790,1126059,1137565,1150142,1165479,1181179,1202184,1223888,1249937,1275564,1301587,1326714,1352270,1373043,1393964,1410199,1424522,1438545,1451286,1462857,1473528,1484472,1497701,1513367
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,6808,10212,13616,17020,20424,23828,27232,30671,34145,37654,41198,44777,48391,52040,55886,59929,64169,68606,74407,81572,90101,99797,110659,122688,135884,149080,162276,175472,188668,201864,215060,228256,241452,254648,267844,281040,294236,307432,320628,335720,352709,371594,392376,415054,439628,466099,492570,519041,545512,571983,598454,624925,651396,677867,704338,730809,756745,782147,807015,831348,855147,878412,910582,952192,995869,1041613,1089424,1139302,1191247,1238124,1279934,1324048,1370467,1419191,1470220,1523553,1576886,1630219,1683552,1736885,1790218,1843551,1896884,1950217,2016595,2096017,2188484,2293995,2412551,2544151,2694168,2847834,2991834,3126169,3250839,3365843,3471182,3559846,3633558,3714859,3803748,3900225,4004291,4115945,4236825,4366931,4508425,4650473,4793075,4936231,5097548,5277026,5474665,5676807,5894284,6127097,6375246,15289664,6621124,15622980,6874725,15930595,7135163,16283440,7383281,16624896,7619079,16954964,7866691,17273644,8126117,17273644,8397358,8670419,8944482,9240975,9559899,9861128,10143879,10408152,10720435,11033749,11362275,11684351,11994044,12292136,12598602,12846956,13100980,13346494,13605159,13898899,14227714,14571630,14930647
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,35387,36552,37623,38665,39679,40664,41375,41848,42118,42293,42468,42643,42818,42993,43168,43610,44319,45265,46438,47638,49045,50610,52846,54992,57108,59271,61455,63701,65987,67532,69150,70810,72445,74280,76096,77963,79881,81799,83717,85635,87553,89471,91389,93307,95473,97560,99568,101497,103348,105120,106964,108632,110419,112325,114349,116492,118754,121267,124032,126788,129536,132276,135007,137730,140685,143873,147313,151006,154952,159150,163601,167569,171054,174327,177388,180237,182874,185299,187719,190134,192910,196048,199547,203407,207629,213455,220885,227894,234481,240646,246390,251712,255374,257377,259380,261383,263386,265389,267392,269395,271398,273401,275404,277407,279410,281413,283416,285419,287422,289425,291428,293431,295434,298785,303485,309533,316930,325676,335770,347213,358656,370099,381542,392985,404428,415871,427314,1119100,438757,1151043,450200,1182986,461643,1214929,473086,1246872,484529,1284452,495972,1327669,507415,1327669,518858,530301,541744,553187,564630,576073,594049,618559,645400,674572,706075,739909,776074,808634,837589,867142,897292,928040,959385,991328,1023271,1055214,1087157
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,94,161,355,590,941,1417,2055,2875,3811,4885,6121,7524,9003,10435,11761,13034,14259,15474,16594,17671,18715,19781,20858,22050,23347,24744,26245,27948,29725,31645,33617,35666,37935,40389,43157,46033,48850,52049,55673,59757,64282,68430,72538,76615,80161,83606,87120,90889,95420,100267,105486,111641,118292,125069,131918,139071,146378,153472,160475,167571,174958,182582,190521,198403,206331,213561,220924,228399,236172,244189,252325,260626,270139,280168,290738,301674,313106,324781,336427,348253,360292,372404,384615,396716,408681,420770,432724,444629,456559,468451,480266,492329,504334,516614,529253,542359,555664,569697,584052,598607,613373,1137659,628513,1155424,643973,1172900,660329,1190288,676654,1207556,692881,1224736,709108,1224736,724027,1224736,739220,753048,766904,780914,795265,809916,826366,842871,861231,879576,897818,916106,934394,952612,970876,989190,1007665,1026273,1045215,1064117,1082869,1101392,1119647
NRU,Nauru,https://www.countryflags.io/nr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,276,364,442,514,582,647,695,743,791,839,887,963,1066,1196,1353,1538,1750,1989,2228,2467,2706,2945,3184,3423,3662,3901,4140,4379,4618,4857,5096,5335,5574,5813,6052,6291,6530,6769,7008,7213,7384,7522,7626,7696,7732,7734,7736,7738,7740,7742,7744,7746,8959,7748,8959,7750,8959,7752,8959,7754,8959,7756,8959,7758,8959,7760,8959,7762,7764,7767,7770,7773,7776,7779,7783,7787,7791,7795,7799,7803,7807,7843,7911,8011,8143,8307,8503,8731,8959,8959
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,37724,56586,75448,94310,113172,131498,149287,166539,183273,199489,215187,230366,245564,260781,276017,291253,306489,321725,336961,352197,367433,382669,397905,413141,432538,456095,483813,515692,551731,591931,636292,680653,725014,769375,813736,858097,902458,946819,991180,1035541,1079902,1124263,1168624,1212985,1257346,1301707,1346068,1390429,1434790,1479151,1523512,1562376,1595743,1623613,1645986,1662862,1674241,1680123,1686005,1691887,1697769,1703651,1709533,1715415,1721297,1727179,1733061,1738943,1751573,1770951,1790263,1812107,1833948,1856298,1879437,1896617,1907093,1917678,1927009,1936878,1947468,1958426,1971085,1983505,1996717,2009383,2021902,2033578,2045078,2057856,2075714,2097642,2123743,2154362,2189500,2228564,2268765,2308987,2349209,2389431,2425025,2455991,2482329,2504039,2521121,2533574,2541399,2549224,2557049,2564874,2572699,2583486,2597236,2614242,2632604,2652994,2678004,2704804,2729634,2753125,2773210,2795406,2814824,2828545,3398786,2839398,3405142,2848181,3409552,2854264,3413856,2859418,3418396,2860028,3427444,2860311,3442697,2863255,3442697,2868861,2877128,2896040,2924803,2963417,3004611,3045724,3086755,3128484,3163262,3191884,3214349,3236237,3257548,3278281,3297658,3315343,3331336,3345638,3358177,3369539,3380873,3390484
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,9,12,17,109,354,662,981,1302,1625,1949,2189,2761,4570,7308,10277,13267,16272,19331,22522,25826,29409,33410,37501,41629,45929,50389,54979,59596,64047,68442,72793,76999,81101,86425,93022,99990,106959,113950,120938,128639,138445,150741,164437,178305,192235,206236,220141,233775,246683,259034,271335,283561,295867,308090,320370,332675,345524,358300,371090,384045,397426,411055,425786,440932,456079,471297,486994,503158,519665,535811,551987,568192,584317,600306,616649,633343,649181,663896,678534,693172,707157,719634,730139,739722,748882,758066,767272,776637,787107,800159,815901,833189,850511,867845,885649,906700,927986,944906,959878,974782,989699,1004121,1016338,1031115,1053180,1078565,1104077,1129609,1155479,1182015,1209454,1237613,1266028,1294585,1323246,1352315,1380583,1407898,1433321,1457282,1480997,1504571,1527595,1551327,1578101,1607971,1639842,1671911,1704118,1736569,1768564,1799930,1830676,1861104,1891426,1921651,1952493,1987220,2024272,2054219,2082410,2110826,2139487,2166959,2191379,2213622,2243878,2276533,2309135,2341576,2374413,2407954,2443374,2479660,2516064,2552523,2589056,2626494,4102022,2665183,4155220,2708103,4208326,2755322,4261526,2804563,4313853,2854043,4365242,2903750,4411487,2954715,4411487,3006332,3054723,3100461,3144963,3189395,3233764,3278637,3322514,3367088,3411214,3455551,3500315,3545297,3590024,3636258,3683091,3732885,3784083,3835737,3887567,3941197,3994916,4048732
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33752,39919,46086,52253,58420,64587,70754,76921,84030,92081,101074,111009,121886,133705,146465,161185,177864,196503,217102,239660,264178,290655,317837,345724,374317,403615,433618,464326,495739,527083,558359,589566,620704,651773,682773,713705,745309,777586,810535,844156,878450,913416,949055,986631,1026143,1067592,1110978,1156300,1203559,1252755,1300926,1348073,1394196,1439294,1483368,1526418,1568443,1610262,1651875,1693282,1734483,1775478,1816267,1856850,1895980,1933657,1969880,2004650,2037967,2069831,2100242,2132375,2166231,2201810,2239112,2278136,2318883,2361353,2406941,2455647,2507470,2562411,2620470,2681647,2745942,2814161,2886305,2962373,3042366,3126283,3214125,3305891,3401013,3499491,3601324,3706513,3815058,3926958,4042214,4154335,4263321,4369172,4471888,4571469,4667915,4761226,4855211,4949869,5045201,5141207,5237887,5335240,5433267,5534475,5638863,5746432,5857181,5971111,6088222,6208513,6332154,6459145,6589487,6723179,6860221,7000613,7144355,7288538,7433161,7578225,7723730,7869675,8016061,8162887,8309060,8454579,8599444,8743655,8887213,9030117,9172367,9318072,15444201,9467232,15650489,9619847,15857388,9775918,16064898,9935444,16261430,10098425,16446984,10264861,16621559,10441016,16785156,10626890,10822483,11027796,11242828,11467579,11702049,11931733,12156631,12376742,12592067,12802606,13008358,13209324,13410614,13612228,13814166,14016428,14219014,14421924,14625158,14829003,15033458,15238524
NIC,Nicaragua,https://www.countryflags.io/ni/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1401,2802,4203,5604,7005,8406,9807,11208,12609,14010,15411,16812,18213,19614,21015,22416,23817,25218,26619,28020,29421,30822,32223,33624,35025,36426,37827,39228,40629,42030,43431,44832,46233,47634,49035,50436,51837,53238,54639,56040,57441,58842,60243,61644,63895,66996,70947,75748,81399,87900,95250,102600,109950,117300,123944,129881,135111,139634,143450,146559,148961,151363,153765,156167,158569,160971,163373,165443,167182,168590,169666,170411,170824,170906,170988,171070,171152,171234,171316,171398,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480,171480
