Iso3,Country,image,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,13994,14868,15514,15931,16120,16317,16521,16736,16962,17166,17348,17507,17507
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,182641,190763,198889,206532,213691,220177,225989,225989,225989
IND,India,https://www.countryflags.io/in/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677,3956025,4255107,4545306,4819138,5109279,5402639,5732475,6085710
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3558,3648,3786,3941,4104,4370,4708,5097,5556,6040,6548,7081,7569,8137,8699,9180,9699,10223,10753,11285
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,459222,516733,575254,635687,699874,758638,816891,875593,935393
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401,270091,291037,311650,330675,346788,360716,373592,373592
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255,84175,86023,88596,88596,88596,88596,88596,88596
GRL,Greenland,https://www.countryflags.io/gl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584,2584
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,447,1077,1715,2346,2885,3425,3995,5406,7628,10327,13771,18438,23763,29588,35262,40954,47285,53644,59378,65087,70587,75709,81135,87549,95402,105183,116570,128982,142418,157175,172348,187828,203469,219353,235428,251695,268534,285974,303894,322004,340085,357965,375643,393106
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15612,16229,16882,17576,18349,19236,20063,20884,20884
GGY,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673,6673
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,86095,169969,253843,337717,421591,505465,589339,673213,751815,825144,893201,955985,1013497,1065736,1112703,1161027,1210708,1261746,1314141,1367893,1423002,1479469,1554006,1646614,1757292,1886041,2032860,2197750,2380710,2561225,2747564,2949007,3170305,3412361,3668335,3930739,4199257,4485375,4782669,5092915,5424848,5787155,6148476,6520237,6887120,7246544,7606478,7967821,8345735,8738096,9140630,9552329,9986500,10430443,10875571,11312479,11743338,12174676,12174676
FRO,Faroe Islands,https://www.countryflags.io/fo/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3994,4077,4160,4243,4326,4409,4492,4575,4658,4738,4815,4815
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13,52,114,189,265,327,386,447,697,1641,4045,10183,20997,33275,46302,63961,88586,119832,157393,198654,240941,283838,332790,390878,458476,536215,621196,708742,796179,882889,966536,1047356,1125428,1201846,1277593,1353259,1429549,1507566,1586319,1667068,1750267,1833733,1917531,2004353,2004353
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666,154375,161012,168954,176884,184822,192979,201104,210169
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,207,516,854,1421,1991,2450,2835,3168,3550,4139,4814,5598,6697,7873,9078,10322,11532,12710,13953,15062,16123,17166,18226,19226,20241,21315,22421,23533,24655,25779,27081,28459,29862,31509,33236,35017,36879,38794,40875,43129,45363,47559,49686,49686
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1658790,1717121,1784224,1857648,1930206,2001897,2072722,2143320,2143320
EGY,"Egypt, Arab Rep.",,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,219,438,657,876,1095,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,108,402,757,1143,1548,1965,2391,2868,3343,3815,4285,4753,5219,5683,5683,5683,5683,5683,5683
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,30,30,30,30,30,30,30,30,30,30,30
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6648,8655,14225,21825,29111,35418,42185,48863,55605,63008,71625,81882,93029,103153,112516,121622,128829,134976,141141,148255,155757,163610,172232,181447,189333,195213,199826,204915,210576,215762,220573,225553,231175,238658,247055,256362,266488,277056,288073,299649,310602,320573,329360,338249,338249
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,23901,43735,75358,115710,155488,192202,231344,268500,309807,352359,394981,440534,491156,542527,595041,649938,709086,773974,844852,921876,999921,1079657,1161633,1246739,1336777,1426153,1516789,1609810,1705313,1802731,1899367,1991030,2082886,2172950,2262273,2351235,2443972,2541535,2643540,2750821,2861176,2974214,3086590,3193355,3193355
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1257,3541,6412,9480,12108,14262,16267,18116,20148,22330,24846,28310,33156,38107,43172,49122,56335,64641,73962,83827,93880,104127,114992,126079,137468,149077,160908,172788,184667,196298,207828,219030,229725,240195,250398,260423,270297,280124,290201,300879,311808,322929,334237,345985,357777
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3901,4435,4969,5503,6037,6631,7266,7930,8638,9389,10210,11101,12018,12961,13930,14926,15948,16983,18031,19092,20166,21253,22353,23466,24576,25684,26789,27892,28992,30090,31186,31186,31186,31186,31186
CYM,Cayman Islands,https://www.countryflags.io/ky/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,0,275,550,825,1100,1375,1650,1925,2200,2475,2750,3025,3300,3575,3850,4125,4400,4675,4950,5225,5500,5775,6050,6325,6600,6875,7150,7425,7700,7975,8250,8525,8800,9075,9350,9625,9900,10175,10450,10725,11000,11310,11655,12035,12450,12900
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,43309,45612,47728,49657,51399,52954,54322,55850,57538,59386,61393,63560,65887,68374,68374
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,.,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,24130344,25150712,26355426,27738008,29298460,31036782,32952972,34748208,36422496
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,420,5191,9149,11891,13960,15625,17021,18225,18755,18843,18894,18945,19195,19467,19811,20228,20717,21279,21914,22422,22981,24019,25456,26822,28113,30812,36079,41711,48039,53921,59921,65941,70498,72733,74599,75212,75793,76248,77167,78551,80098,90325,122443,194267,271199,349229,452514,593937
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,.,.,.,.,.,.,.,.,.,0,3000,6000,9000,12000,15000,18000,21000,24000,27000,30000,33000,36000,39000,42000,45000,48000,51000,54000,57000,60000,63000,66000,69829,74486,79972,86286,93429,104413,119239,134122,149061,164056,179643,195822,209580,220916,232788,247129,263938,281433,299613,318478,337088,355442,371607,385583,385583,385583
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,.,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267078,271360,278645,289381,303956,322371,344626,372155,400334,456859,515452,572585,628258,682471,734937,792765,821938,848361,874183,899404,924023,946728,962259,977174,992150,1007955,1024589,1042052,1061098
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573,1839811,2038642,2270379,2471361,2671100,2882475,3094079,3312316
BOL,Bolivia,https://www.countryflags.io/bo/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,12,32,54,196,515,1108,1108,1108,1108,1108,1108,1108
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3420,3629,3853,4091,4343,4609,4890,4890,4890,4890,4890,4890,4890,4890,4890,4890,4890
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,.,.,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,106901,112233,118594,126166,133639,140815,147361,153471,158928,163012,165567,168012,170796,173990,177362,180458,183087,185286,187127,188641,189801,190853,191966,193357,195087,197921,201950,207502
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620,45019,47477,49818,52112,54397,56670,58992,61351
BGD,Bangladesh,https://www.countryflags.io/bd/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,26,310,1519,3190,5139,7273,9539,12239,15298,18357,21416,24475,24475,24475
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,298,299,539,702,826,925,1008,1079,1373,2150,4086,7328,11025,14779,19311,25837,34753,45730,58627,71786,85338,99604,114302,128969,144614,161131,178053,194789,211539,227274,242364,256350,268910,280944,292841,304209,317003,331338,346539,362595,378782,395182,411106,411106
