Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,16293,17756,19433,21208,23173,25169,27157,29236,31406,33345,34989,36276,37365,38352,39318,40263,41426,42993,44998,47201,49602,51985,54350,56574,58473,60111,61705,63039,64248,65651,67162,68802,70489,72233,74250,76280,78003,79421,80568,81453,82088,82512,82984,83505,84072
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,3707,5483,7259,9035,10811,12587,14363,16576,19226,22313,25837,29798,34195,39029,44666,51105,58346,66390,75236,84884,95335,106568,118583,131380,144960,159322,174466,190392,205818,220745,235172,249099,262526,275453,287881,300482,313256,326203,339323,352616,366083,379723,393689,407981,422599,437543,452812,468407,484328,501005,518437,536625,555568,575267,595721,616931,636408,654152,670163,684441,696986,709378,721617,735435,750833,767295,787532,811769,836562,861910,887813,914272
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5915,7463,8795,9831,11077,12104,13027,13898,14703,15695,17367,19533,22133,24711,27210,29622,31943,34190,36626,39287,41958,44630,47265,49955,52627,55012,57028,59099,61191,63252,65259,67319,69568,72154,74653,77131,79616,82004,84371,86941,89669,92468,95267,98115,100821,103299,105934,108979,112066,115155,118199,121386,124907,128507,131855,135433,139009,142640,146323,150210,154343,158618,162667,166716,170860,175100,179381,183673,188273,193016,197759,202590,202590
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8288,13464,17926,22152,26354,32004,37734,43523,49428,55298,60740,66884,72655,78587,84500,90258,95861,101456,107050,112541,117915,123654,130111,136727,143384,150440,158215,166653,175741,185293,195043,204779,214447,224486,234719,244862,254868,265113,276876,288939,300498,311850,322820,333659,344833,355365,365752,376341,387140,397934,408701,419456,430104,441148,452553,463993,475715,487409,499857,512009,523707,536657
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,602299,644858,697766,761022,824676,888727,953176,1008600,1054998,1095604,1130418,1165232,1200046,1236085,1271744,1304889,1338770,1368196,1397495,1426293,1453658,1482388,1514626,1545622,1576281,1609736,1645253
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,155,275,457,669,939,1247,1576,1914,2260,2260
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,11480,11480,11480,11480,11480,11480,11480,11480,11480,11480,11480,11480,11480
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,62017,68891,76512,84881,93997,103844,114423,124986,135533,146418,157641,168687,179573,190298,200862,211266,221155,230530,239905,249798,260209,271138,282584,294548,307030,320030,333030,346316,359888,373747,387892,402323,417040,432044,447048,462052,477056,492060,506823,521346,535628,549243,562191,574472,586797,586797
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2126,6042,11452,16583,21086,26129,31823,37759,43561,49335,54830,60261,64757,68768
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,137862,161852,181218,198273,213940,230252,247024,261177,276675,293518,311705,329591,345831,360425,373373,384675,394331,402340,410349,418358,426367,434376,442385,451582,461967,473540,484029,493435,501757,508995,513961,516655,517064,517460,517842,518210,518636,519120,519661,521289,524004,529450,537628,548047,560708,575610,591738,609091,626025,645722,663059,688114,720887,758783,801801,859299,938504,1027831,1111928,1190796,1283924,1387850
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,8340,12510,16680,20850,25020,29190,33360,37530,41700,45870,50040,54210,58380,62550,66720,70890,75060,90612,90612,90612,90612
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,28500,31857,35214,38571,41928,45285,48642,51999,64591,86418,117479,157775,207306,266071,334071,402071,470071,538071,606071,666954,720720,767369,806901,839317,864616,882798,900980,919162,937344,955526,985906,1028485,1083262,1150238,1229412,1320785,1424356,1527927,1631498,1735069,1838640,1942211,2045782,2149353,2252924,2356495,2460066,2563637,2667208,2770779,2874350,2977921,3081492,3185063,3288634,3392205,3495776,3599347,3698190,3792304,3881690,3966347,4046276,4121476,4191948,4262420,4332892,4403364,4473836,4544308,4614780,4685252,4755724,4826196,4896668,4967140,5037612,5099569,5185674,5336198,5518241,5730505,5942933,6147290,6353650
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,2066,2972,4539,6870,9008,11054,12858,16207,21754,29309,38753,50332,63055,76583,90823,104943,118616,129740,142735,156133,169832,185553,204067,226084,253774,282669,314497,349083,384710,421615,459089,496418,533713,569929,604948,638741,670220,699005,725491,750427,774486,798044,822353,848271,876666,907327,939791,974546,1011354,1048463,1086596,1125088,1163775,1202283,1240452,1278345,1315199,1349677,1381997,1411523,1438334,1462685,1484635,1506911,1530446,1555478,1583864,1616283,1653407,1695395,1738998,1738998
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,1351,2702,4053,5404,6755,8106,9457,10808,12159,13510,14861,16212,17563,18914,20265,21616,22967,24318,25669,27020,28371,29722,31073,32424,33775,35126,36477,37828,39179,40530,41881,43232,44583,45934,47285,48636,49987,51758,53948,56557,59585,63032,66899,71185,75471,79757,84043,88329,92615,96901,101187,105473,109759,114045,118331,122617,126903,131189,136434,142638,149801,157923,167005,177046,188046,199046,210046,221046,232046,243046,254046,265046,276046,287046,298046,298046,298046
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,500,750,1000,1216,1408,1584,1735,1862,1964,2042,2120,2198,2276,2276,2276
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,7754,15456,23983,30929,36486,41117,45087,48789,52513,56929,62501,68430,74373,80322,86266,91942,97443,103066,109401,115941,122642,129703,138599,149657,163851,180727,199497,218697,237968,254406,268841,281060,292347,303591,315173,326454,337685,348047,357791,366883,376005,384453,392711,401007,410198,420485,433191,449089,467295,486245,506187,526337,546692,568166,589743,611472,633077,655150,678634,703436,728917,754842,781480,808436,835695,861426,886685,911710,936588,960483,983933,1006645
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,697572,749605,809100,873677,938935,1004045,1071106,1136067,1198492,1263253,1330334,1398432,1467607,1536150,1605221,1666832,1727139,1788158,1852907,1919469,1985974,2049393,2114593,2186174,2266640,2350892,2435281,2519983,2605739,2697874,2784430,2866323,2953328,3039795,3128537,3217678,3307151,3396956,3491432,3577365,3669939,3761591,3850349,3933991
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,2792,5488,8834,12569,16564,20745,26831,26831
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316170,318136,323572,332369,342564,352913,364273,364273
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2005,3699,5097,6381,7481,8552,9681,10537,11064,11518,11854,12419,13064,13609,14138,14662,15186,15710,15980,16041,16052,16054,28495,40936,53377,65818,78259,78306,78439,81821,86549,91607,97860,104667,112925,123789,133868,143724,153697,163139,172860,181722,190435,199044,210499,223464,236242,248579
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,6808,10212,13616,17020,20424,23828,27232,30671,34145,37654,41198,44777,48391,52040,55886,59929,64169,68606,68606,68606,68606,68606,68606,68606,68606,68606,68606,68606,68606,68606,68606,68606,68606,68606
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,35387,36552,37623,38665,39679,40664,41375,41848,42118,42293,42468,42643,42818,42993,43168,43610,44319,45265,46438,47638,49045,50610,52846,54992,57108,59271,61455,63701,65987,67532,67532,67532,67532,67532,67532,67532,67532,67532,67532,67532,67532,67532,67532,68876
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,188,326,481,648,809,983,1165,1333,1846,2705,3909,3909,3909,3909,3909,3909,3909
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,37724,56586,75448,94310,113172,131498,149287,166539,183273,199489,215187,230366,245564,260781,276017,291253,306489,321725,336961,352197,367433,382669,397905,413141,413141,413141,413141,413141,413141,413141,413141,413141,413141,413141,413141,413141,413141,413141,413141,413141,413141
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,608,1443,2141,2683,3117,3479,3790,4015,4571,6362,9081,12030,14999,17982,21015,24172,27430,30960,34897,38922,42981,47214,51604,56132,60677,65057,69382,73667,77810,81819,86994,93430,100235,107033,113842,120640,128160,137748,149777,163168,176735,190369,204081,217691,231035,243653,255724,267746,279696,291719,303645,315609,327573,340089,352526,364969,377576,390584,403732,417775,432138,446499,460938,475806,491103,506657,521890,537048,552221,567308,582172,582172
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77000,86945,96890,106835,116780,126725,136670,146615,159158,174299,192038,212375,235310,260843,288974,317731,347115,377125,407762,439026,470916,503433,535637,567528,599107,630373,661326,691966,722294,752995,784070,815518,847340,879536,912105,945048,979864,1016553,1055116,1095552,1137861,1182043,1228099,1273359,1317824,1361493,1404367,1446445,1487728,1528215,1528215,1528215
MYS,Malaysia,https://www.countryflags.io/my/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895,1790,2685,3580,6463,10672,18284,29633,43608,59355,77073,94974,115133,115133
MUS,Mauritius,https://www.countryflags.io/mu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60,90,120,150,180,210,268,354,468,611,782,981,1208,1435,1662,1889,2116,2343,2570,2797,3024,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251,3251
MNG,Mongolia,https://www.countryflags.io/mn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1232,2464,3696,4928,4928,4928,4928,4928,4928,4928,4928,4928,4928,4928,4928
MNE,Montenegro,https://www.countryflags.io/me/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,446,669,892,1115,1330,1526,1701,1856,2008,2156,2295,2432,2580,2763,2982,2982
MMR,Myanmar,https://www.countryflags.io/mm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,13978,26283,39651,53657,68088,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823,82823
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14288,15492,16698,17910,19114,20296,21463,22619,23790,24954,26105,27236,28347,29466,30592,31752,33009,34417,35951,37594,39349,41218,43070,44908,46736,48534,50303,52069,53836,55705,57613,59554,61430,63255,65067,66934,68917,70909,72923,75017,77189,79410,81603,83788,86117,88495,91057,93663,96505,96505
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,414340,458406,490171,518376,540593,563091,584888,606916,629061,644133,650906,658269,664512,668812,672415,676780,682101,687544,693243,698984,705072,711759,717203,721540,725209,727511,731008,735560,762851,810484,895142,1016307,1149163,1285043,1425575,1552114,1672492,1782600,1882153,1986025,2095445,2208796,2320550,2425235,2509124,2574962,2629590,2677877,2723987,2797906
MDV,Maldives,https://www.countryflags.io/mv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,2740,3870,5364,7138,9147,11343,13998,17158,20458,24208,28328,32740,37568,42719,48251,53491,58763,63966,69158,74167,79117,84012,89065,94134,99334,104613,110121,115629,121174,126804,132558,138305,144119,150120
MDA,Moldova,https://www.countryflags.io/md/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,3849,3849,3849,3849
MCO,Monaco,https://www.countryflags.io/mc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,252,378,504,630,756,882,1008,1134,1260,1386,1512,1638,1764,1890,2016,2142,2268,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394,2394
MAR,Morocco,https://www.countryflags.io/ma/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,90000,132000,182020,233478,284878,335124,387015,440439,494876,544886,596013,658544,730486,831039,963121,1111801,1277078,1461219,1651919,1848748,2027326,2180562,2319222,2443307,2552296,2676286,2814998,2966733,3129120,3297883,3473021,3656483,3821757,3968760,4104951,4232759,4354637,4470586,4582425
MAC,"Macao SAR, China",,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,971,1273,1539,1783,2012,2231,2387,2543,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699,2699
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16806,16931,17166,17441,17747,18090,18471,18890,19305,19727,20220,20820,21426,22103,22851,23736,24736,25839,27043,28284,29434,30534,31402,32128,32894,33668,34419,35155,35957,36930,38098,39232,40312,41445,42760,44136,45654,47503,49727,52237,54720,57037,59419,61771,64091,66664,69435,72232,75020,77788,80560
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9827,10449,11062,11732,12407,13115,13836,14564,15300,16043,16743,17372,18017,18727,19451,20189,20941,21782,22820,23848,24926,26030,27160,28316,29445,30510,31602,32622,33626,34614,35587,36615,37628,38679,39836,41032,42267,43541,44740,44740
