Iso3,Country,image,idb,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8288,13464,17926,22152,26354,32004,37734,43523,49428,55298,60740,66884,72655,78587,84500,90258,95861,101456,107050,112541,117915,123654,130111,136727,143384,150440,158215,166653,175741,185293,195043,204779,214447,224486,234719,244862,254868,265092,276834,288897,300456,311809,322790,333641,344826,355369,365768,376364,387153,397926,408672,419641,430503,441740,453342,464996,476932,488840,502055,515766,529286,542054,554452,567596,581673,595861,610513,625680,642124,659738,677614,695363,712942,730549,748643,766794,766794
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,736,1104,1472,1840,2208,2576,2944,3312,3680,4048,4416,4784,5152,5520,5888,6256,6624,6992,7360,7728,8096,8464,8832,9200,9899,10679,11540,12486,13563
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,602299,644858,697766,761022,824676,888727,953176,1008600,1054998,1095604,1130418,1165232,1200046,1236085,1271744,1304889,1338770,1368196,1397495,1426293,1453658,1482388,1514626,1545622,1576281,1609736,1645253,1682058,1717823,1757620,1801482,1852390,1900322,1943446,1984058,2024734,2062485,2091989,2115162,2134964,2157024,2180497
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,155,275,457,669,939,1247,1576,1914,2260,2615,3013,3427,3845,4201,4574,4964,5396,5835,6270,6715,7187,7646,8092,8520,8520
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,11480,13498,15421,17248,18979,20310,21240,21769,22298,22827,23356,23885,24414,24943,25472,26001,26530,27059,28037,29463,31337,33923,36790,39938,43367,43367,43367,43367
SGP,Singapore,https://www.countryflags.io/sg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,6200,10290,14810,19545,24409,29359,34370,39750,45130,50510,55890,62017,68891,76512,84881,93997,103844,114423,124986,135533,146418,157641,168687,179573,190298,200862,211266,221155,230530,239905,249798,260209,271138,282584,294548,307030,320030,333030,346316,359888,373747,387892,402323,417040,432044,447048,462052,477056,492060,506823,521346,535628,549243,562191,574472,586797,600915,616826,634531,654456,676600,700964,726837,754717,784605,816501,850404,886315,924234,964160,1003682,1003682
SEN,Senegal,https://www.countryflags.io/sn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2126,6042,11452,16583,21086,26129,31823,37759,43561,49335,54830,60261,64757,68768,71992,77254,84130,93711,103161,113497,124381,135524,143959,149768,153765,157762,162124,167303,167303
SAU,Saudi Arabia,https://www.countryflags.io/sa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,137862,161852,181218,198273,213940,230252,247024,261177,276675,293518,311705,329591,345831,360425,373373,384675,394331,402340,410349,418358,426367,434376,442385,451582,461967,473540,484029,493435,501757,508995,513961,516655,517064,517460,517842,518210,518636,519120,519661,521289,524004,529450,537628,548047,560708,575610,591738,609091,626025,645722,663059,688114,720887,758783,801801,859299,938504,1027831,1111928,1190796,1283924,1391862,1489375,1579346,1685397,1797393,1925874,2047562,2163249,2290642,2414688,2520604,2651607,2788323,2930662,3079964,3232710
RWA,Rwanda,https://www.countryflags.io/rw/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4170,8340,12510,16680,20850,25020,29190,33360,37530,41700,45870,50040,54210,58380,62550,66720,70890,75060,90612,111219,132690,155190,178367,202375,227235,240755,249183,264231,278182,291431,303546,315023,326425,337438,340942,344658,348505
RUS,Russia,https://www.countryflags.io/ru/flat/64.png,.,0,0,28500,31857,35214,38571,41928,45285,48642,51999,64591,86418,117479,157775,207306,266071,334071,402071,470071,538071,606071,666954,720720,767369,806901,839317,864616,882798,900980,919162,937344,955526,985906,1028485,1083262,1150238,1229412,1320785,1424356,1527927,1631498,1735069,1838640,1942211,2045782,2149353,2252924,2356495,2460066,2563637,2667208,2770779,2874350,2977921,3081492,3185063,3288634,3392205,3495776,3599347,3698190,3792304,3881690,3966347,4046276,4121476,4191948,4262420,4332892,4403364,4473836,4544308,4614780,4685252,4755724,4826196,4896668,4967140,5037612,5099569,5185674,5336198,5518241,5730505,5942933,6147290,6353650,6576334,6756790,6920563,7071349,7220406,7373139,7527989,7637972,7728758,7834141,7929444,8024256,8433028,8433028,8433028
ROU,Romania,https://www.countryflags.io/ro/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965,2066,2972,4539,6870,9008,11054,12858,16207,21754,29309,38753,50332,63055,76583,90823,104943,118616,129740,142735,156133,169832,185553,204067,226084,253774,282669,314497,349083,384710,421615,459089,496418,533713,569929,604948,638741,670220,699005,725491,750427,774486,798044,822353,848271,876666,907327,939791,974546,1011354,1048463,1086596,1125088,1163775,1202283,1240452,1278345,1315199,1349677,1381997,1411523,1438334,1462685,1484635,1506911,1530446,1555478,1583864,1616283,1653407,1695395,1738998,1784036,1830889,1878624,1926650,1974688,2022371,2070928,2121168,2171819,2222758,2273765,2325084,2376648,2427786,2478735,2478735
QAT,Qatar,https://www.countryflags.io/qa/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,1351,2702,4053,5404,6755,8106,9457,10808,12159,13510,14861,16212,17563,18914,20265,21616,22967,24318,25669,27020,28371,29722,31073,32424,33775,35126,36477,37828,39179,40530,41881,43232,44583,45934,47285,48636,49987,51758,53948,56557,59585,63032,66899,71185,75471,79757,84043,88329,92615,96901,101187,105473,109759,114045,118331,122617,126903,131189,136434,142638,149801,157923,167005,177046,188046,199046,210046,221046,232046,243046,254046,265046,276046,287046,298046,309998,322903,336760,352141,369046,387475,407427,427951,449046,470035,490346,509979,528935,547213,565402,583611,602383
PRY,Paraguay,https://www.countryflags.io/py/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,472,805,1145,1449,1707,1932,2132,2287,2386,2438,2470,2500,2529,2568,2610,2780,3207,4079,5243,6652,8109,9698,11275,12667,13646,14331,14770,15149,15149,15149
PRT,Portugal,https://www.countryflags.io/pt/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4963,7754,15456,23983,30929,36486,41117,45087,48789,52513,56929,62501,68430,74373,80322,86266,91942,97443,103066,109401,115941,122642,129703,138599,149657,163851,180727,199497,218697,237968,254406,268841,281060,292347,303591,315173,326454,337685,348047,357791,366883,376005,384453,392711,401007,410198,420485,433191,449089,467295,486245,506187,526337,546692,568166,589743,611472,633077,655150,678634,703436,728917,754842,781480,808436,835695,861426,886685,911710,936588,960483,983933,1006645,1028681,1050057,1070300,1089663,1108904,1128206,1149505,1170306,1192645,1216434,1241818,1268169,1294355,1319506,1346772
POL,Poland,https://www.countryflags.io/pl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,6300,23450,38650,50399,60077,68216,81105,100237,117960,138154,159553,180929,202675,226334,250533,280369,312015,346040,382794,420853,454757,487844,519640,553143,588474,623311,657312,697572,749605,809100,873677,938935,1004045,1071106,1136067,1198492,1263253,1330334,1398432,1467607,1536150,1605221,1666832,1727139,1788158,1852907,1919469,1985974,2049393,2114593,2186174,2266640,2350892,2435281,2519983,2605739,2697874,2784430,2866323,2953328,3039795,3128537,3217678,3307151,3396956,3491432,3577365,3669939,3761591,3850349,3933991,4022526,4108194,4196184,4277103,4356084,4434988,4509140,4580546,4652269,4723158,4794105,4864876,4939286,5023273,5023273
PHL,Philippines,https://www.countryflags.io/ph/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,2792,5488,8834,12569,16564,20745,26831,37753,52955,70300,89789,111421,135197,159768,180460,197274,212345,227958,244112,260808,278045,306387,345835
PER,Peru,https://www.countryflags.io/pe/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836,20408,45588,73153,98570,119943,139629,157524,173538,185697,197366,209894,222284,236961,254357,274393,295613,314770,331298,347364,360778,371539,381448,393111,406995,421996,437125,454077,472669,491101,507167,521725,537972,554376,571862,590264,610811,634866,661177,686440,711414,733806,754075,754075
PAN,Panama,https://www.countryflags.io/pa/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,2005,3699,5097,6381,7481,8552,9681,10537,11064,11518,11854,12419,13064,13609,14138,14662,15186,15710,15980,16041,16052,16054,28495,40936,53377,65818,78259,78306,78439,81821,86549,91607,97860,104667,112925,123789,133868,143724,153697,163139,172860,181722,190435,199044,210499,223464,236242,248579,261744,273595,284773,293001,299485,306355,313756,321174,328848,336275,344419,352399,359580,366218,372416
PAK,Pakistan,https://www.countryflags.io/pk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,6808,10212,13616,17020,20424,23828,27232,30671,34145,37654,41198,44777,48391,52040,55886,59929,64169,68606,74407,81572,90101,99797,110659,122688,135884,149080,162276,175472,188668,201864,215060,228256,241452,254648,267844,281040,294236,307432,320628,320628,320628,320628,320628,320628,320628,320628,320628,320628,320628
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24736,26129,27492,28702,29759,30730,31547,32377,33220,34266,35387,36552,37623,38665,39679,40664,41375,41848,42118,42293,42468,42643,42818,42993,43168,43610,44319,45265,46438,47638,49045,50610,52846,54992,57108,59271,61455,63701,65987,67532,69150,70810,72445,74280,76096,77963,79881,81799,83717,85635,87553,89471,91389,93307,95473,97560,99568,101497,103348,105120,106964,108632,110419,112325,114349,116492,118754,121267,124032
NZL,New Zealand,https://www.countryflags.io/nz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,80,188,326,481,648,809,983,1165,1333,1846,2705,3909,5270,6788,8463,10296,11926,13353,14577,15810,17052,18303,19562,20830,22107,23393,24791,26301,27923,29658,31505,33464,35535
NPL,Nepal,https://www.countryflags.io/np/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18862,37724,56586,75448,94310,113172,131498,149287,166539,183273,199489,215187,230366,245564,260781,276017,291253,306489,321725,336961,352197,367433,382669,397905,413141,432538,456095,483813,515692,551731,591931,636292,680653,725014,769375,813736,858097,902458,946819,991180,1035541,1079902,1124263,1168624,1212985,1257346,1301707,1346068,1390429,1434790,1479151,1523512,1523512,1523512,1523512,1523512,1523512
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,608,1443,2142,2684,3119,3481,3792,4018,4575,6366,9083,12030,14996,17977,21007,24162,27419,30950,34888,38914,42975,47209,51600,56131,60681,65067,69398,73688,77837,81852,87045,93506,100337,107162,113998,120823,128373,137987,150049,163478,177082,190753,204501,218147,231536,244196,256308,268371,280362,292426,304407,316437,328492,341102,353636,366176,378881,391979,405261,419468,434058,448644,463308,478438,494050,509995,525718,541466,557235,572918,588452,604303,620499,635813,650003,664128,678255,691753,703782,713881,723072,731827,740601,749397,758341,768195,768195
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77000,86945,96890,106835,116780,126725,136670,146615,159158,174299,192038,212375,235310,260843,288974,317731,347115,377125,407762,439026,470916,503433,535637,567528,599107,630373,661326,691966,722294,752995,784070,815518,847340,879536,912105,945048,979864,1016553,1055116,1095552,1137861,1182043,1228099,1273359,1317824,1361493,1404367,1446445,1487728,1528215,1568385,1608239,1647776,1686996,1725899,1764485,1802755,1839848,1875765,1910506,1944071,1976460,2007672,2037708,2037708,2037708,2037708
NGA,Nigeria,https://www.countryflags.io/ng/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727,1454,2181,2908,3635,4362,5089,5816,6543,7270,7997,12897,21971,35218,52638,74231,99998,129938,159878,189818
