Iso3,Country,image,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21
OMN,Oman,https://www.countryflags.io/om/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1717,3363,5026,6626,7915,9018,10203,11490,12831,14111,15310,16468,17581,18593,19673,20801,22050,23378,24777,26266,27816,27816,27816
NOR,Norway,https://www.countryflags.io/no/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,5,596,1425,2118,2656,3087,3447,3755,3979,4533,6272,8911,11759,14626,17507,20437,23463,26565,29867,33533,37281,41046,41046,41046
NLD,Netherlands,https://www.countryflags.io/nl/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6000,15000,25500,33500,39750,45650,52150,58007,63150,67150,72150,78436,78436,78436
MLT,Malta,https://www.countryflags.io/mt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,130,389,648,907,1166,1425,1684,1943,2224,2528,2855,3205,3578,3974,4393,4917,5546,6281,7121,8059,9095,9095,9095
MEX,Mexico,https://www.countryflags.io/mx/flat/64.png,.,.,.,.,.,.,.,.,.,.,2924,4224,5524,6824,8488,11609,15288,18983,23034,27441,32204,37116,41360,45387,49617,54601,60089,65965,72122,78500,98412,137209,187196,242689,298524,356448,356448
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,597,1473,2305,2906,3392,3809,4179,4516,4855,5192,5624,6165,6730,7322,8088,8959,9934,11048,12291,13584,14847,16035,16035
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3211,3211
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,1,1209,2417,4151,6198,8142,9766,11176,12431,13531,14250,14561,15150,16327,18215,20129,22026,24217,26684,29468,32761,36251,39846,43593,47567,47567
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,7071,8336,9588,11998,19910,28430,41941,58521,84797,122255,168365,224000,291297,365259,442810,521568,600120,681825,762783,841701,916706,988163,1051641,1051641
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,.,54,6427,20819,43847,75720,115117,154129,192044,243238,309357,390955,485208,591387,702178,818466,941052,1065109,1185194,1298396,1405670,1512143,1614726,1702819,1776853,1841903,1908015,1975709,2043644,2113295,2198337,2302135,2398155
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875,4875
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,45592,45592,45592,45592,45592,45592
IND,India,https://www.countryflags.io/in/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,191181,303331,430433,430433
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,115196
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,39967,39967,39967
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,386,1056,1718,2360,2911,3460,4036,5406,7574,10254,13639,18238,23528,29276,34943,40652,46960,53344,59128,64782,70268,75351,75351
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,420,1445,2485,2485,2485,2485,2485,2485,2485,2485
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,.,663809,709762,755715,801668,847621,893574,939527,985480,1032616,1080935,1130438,1181124,1232993,1286045,1340281,1413561,1505886,1617256,1747671,1897130,2065634,2253183,2437631,2627247,2831312,3054577,3297944,3554574,3816978,3816978,3816978
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1000,6000,14500,29167,49167,67967,85634,105256,131518,164256,203287,247248,292683,337701,386490,386490
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,39968
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,207,516,854,1421,1991,2450,2835,3168,3550,4139,4814,5598,6697,7873,9078,10322,11532,12710,13953,15062,16123,17166,18226
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,871320
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,6561,8545,14051,21544,28734,34958,41635,48215,54858,62145,70645,80762,91755,101741,110987,119980,127104,133141,139189,146115,153372,160896,160896,160896
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,24080,43581,74677,114484,153797,191353,230107,266827,307663,349618,391352,435772,484020,533510,584102,637143,694312,756804,825176,897533,969709,1042654,1042654,1042654
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13000,16459,19918,24641,29996,35731,41718,47886,54596,61848,69706,78170,87241,95714,95714,95714
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3901,4435,4969,5503,6037,6631,7266,7930,8638,9389,9389,9389,9389,9389
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,.,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,19105,19105,19105,19105
CHN,China,https://www.countryflags.io/cn/flat/64.png,.,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,9705357,9705357,9705357,9705357,9705357,9705357
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,.,420,5191,9149,11891,13960,15625,17021,18225,18755,18843,18894,18945,19195,19467,19811,20228,20717,21279,21914,22422,22981,24019,25456,26822,28113,30812,30812
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,.,.,.,.,.,.,.,.,0,3000,6000,9000,12000,15000,18000,21000,24000,27000,30000,33000,36000,39000,42000,45000,48000,51000,54000,57000,60000,63000,66000,66000,66000,66000,66000,66000
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,297,1163,2856,5157,7737,10056,12422,15360,18949,23436,28893,33905,39166,44564,50076,56428,62770,69975,78353,87454,96804,107848,119959,134846,152508,174920,201338,230384,262298,295579,329225,363515,398723,433857,469527,505688,505688
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,112,666,666
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,.,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,106901,112233,118594,126166,133639,140815,140815
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,22590
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,296,528,760,918,1038,1134,1214,1283,1529,2257,4096,7129,10605,14137,18412,24450,32477,41806,52233,62721,73427,73427,73427
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8360,11728,15096,22359,28150,32855,37886,44252,51617,60046,67793,75746,85875,97727,110199
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,700,16356,32012,43082,51858,59258,65741,73725,81898,90261,100780,112722,126087,140875,154931,168254,181574,194891,194891,194891,194891,194891
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,826301,856999,887697,926115,974627,1026680,1083505,1147698,1224495,1315943,1419433,1530515,1644259,1759155,1759155
