Iso3,Country,image,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21
LVA,Latvia,https://www.countryflags.io/lv/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,595,1468,2301,2903,3389,3806,4177,4515,4855,5193,5626,6169,6735,7329,8098,8972,9950,11072,12331,13641,14920,16124,17222,18215,18988,19525,19985,20476,20895,21310,21731,22224,22824,23450,24076,24813
LUX,Luxembourg,https://www.countryflags.io/lu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1200,1262,1324,1386,1448,1510,1572,1634,1696,1758,1820,1882,1944,2058,2235,2455,2691,2943,3211,3586,4003,4478,5001,5559,6151,6777,7346,7950,8558,9197,9827,10449,11062,11062
LTU,Lithuania,https://www.countryflags.io/lt/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,2418,5203,8089,10524,12356,13847,15110,16210,16930,17241,17833,19014,20914,22840,24749,26955,29441,32296,35787,39574,43473,47533,51920,56905,61516,65111,67714,70163,72453,74103,75299,76967,79387,82889,86476,90062,94037
LKA,Sri Lanka,https://www.countryflags.io/lk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,5286,24198,43916,43916
KWT,Kuwait,https://www.countryflags.io/kw/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500
ITA,Italy,https://www.countryflags.io/it/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,6956,7904,8831,10981,18870,27364,40756,57209,83183,120268,165941,221040,288076,362021,439573,518887,598392,681774,765102,847322,926154,1001509,1071293,1134120,1187957,1233690,1270648,1304105,1337243,1374234,1418009,1467550,1525321,1592977,1667430,1745342,1822141
ISR,Israel,https://www.countryflags.io/il/flat/64.png,.,.,.,.,57,7365,23395,48835,83340,125383,166710,206708,260404,329505,414258,511647,621027,735089,854709,980487,1107273,1229650,1344969,1454229,1562747,1667411,1757295,1832849,1899219,1966429,2034954,2103505,2173580,2259001,2365441,2493060,2636348,2794862,2959439,3129470,3307509,3489977,3671479,3850762,4027043,4202283,4375215,4537519,4685432
ISL,Iceland,https://www.countryflags.io/is/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4875,4938,5001,5064,5127,5190,5253,5316,5379,5442,5505,5568,5631,5694,5757,5820,5883,5946,6009,6072,6135,6198,6510,7070,7879,8936,10242,11560,12891,12891,12891,12891,12891,12891
IRL,Ireland,https://www.countryflags.io/ie/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1800,2350,2900,3450,4000,5194,6818,8749,11777,15901,21122,28041,36198,45592,55044,63917,72210,79924,87191,94010,100381,106909,113595,120438,127438,133990,140095,145752,152023,158909,166409,174523,174523
IND,India,https://www.countryflags.io/in/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,191181,303331,454681,623390,784687,958609,1157265,1355982,1554725,1778976,1972497,2193853,2463070,2764418,3073294,3379485,3654677
IMN,Isle of Man,https://www.countryflags.io/im/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3558,3648,3786,3941,4104,4370,4708,5097,5556,6040,6557,7112
IDN,Indonesia,https://www.countryflags.io/id/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,13200,26400,39600,52800,66000,79200,92400,105600,118800,132000,144546,156438,168261,190159,219074,255501,296115,347877,400225,400225
HUN,Hungary,https://www.countryflags.io/hu/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,1094,2461,3809,5148,6726,8448,10266,12253,14901,18860,24208,30583,37985,46414,55497,64915,74144,83170,91858,100205,107660,115196,121814,127883,133464,138790,143568,148269,152695,158012,165001,174746,188712,206632,227066,248401
HRV,Croatia,https://www.countryflags.io/hr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7864,8969,10074,11179,12284,13320,14309,15643,17305,19435,22124,24817,27565,30367,32846,35331,37695,39967,42477,45224,48208,51537,54880,58226,61186,63986,66626,69224,71672,73971,76121,78218,80263,82255
GRC,Greece,https://www.countryflags.io/gr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,386,1056,1718,2360,2911,3460,4036,5406,7574,10254,13639,18238,23528,29276,34943,40652,46960,53344,59128,64782,70268,75351,80634,86736,94258,103629,114721,126849,140014,154672,169872,185404,201180,217140,233232,249456
GIB,Gibraltar,https://www.countryflags.io/gi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,420,1445,2485,3471,4430,5373,6277,7052,7765,8410,8930,9457,9992,10558,11200,11786,12365,13021,13647,14217,14654,15075,15075
GBR,United Kingdom,https://www.countryflags.io/gb/flat/64.png,.,.,.,.,.,669674,716380,763086,809792,856498,903204,949910,996616,1044671,1094075,1144828,1196930,1250381,1305181,1361329,1435748,1528438,1639399,1768631,1916134,2081908,2265953,2447398,2634512,2836575,3058338,3300704,3556833,3819237,4087755,4373873,4671167,4981413,5313346,5675653,6036974,6408735,6775618,7135042,7494976,7856319,8234233,8626594,8626594
FRA,France,https://www.countryflags.io/fr/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,13,52,114,189,265,327,386,447,697,1641,4045,10183,20997,33275,46302,63961,88586,119832,157393,198654,240941,283838,332790,386656,445014,505899,570994,646178,732580,820689,908798,996907,1085016,1173125,1261234,1337935,1337935
FIN,Finland,https://www.countryflags.io/fi/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1767,2226,2685,3144,3603,4339,5178,6091,7364,8717,10150,11663,13402,15734,19288,23861,28832,34201,39968,45426,50988,57455,64329,71582,79215,87227,95967,105231,113806,122453,131675,140079,147666
EST,Estonia,https://www.countryflags.io/ee/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,207,516,854,1421,1991,2450,2835,3168,3550,4139,4814,5598,6697,7873,9078,10322,11532,12710,13953,15062,16123,17166,18226,19226,20241,21315,22421,23533,24655,25779,27081,28459,29862,31509,33236,35017
ESP,Spain,https://www.countryflags.io/es/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,82834,139339,184587,226083,274869,322438,369197,415377,465203,523533,590513,660652,730833,801056,871320,939602,1003073,1064089,1120785,1176465,1231129,1287311,1343077,1395889,1448873,1499357,1551147,1604242,1604242
ECU,Ecuador,https://www.countryflags.io/ec/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,108,402,757,1143,1548,1965,2391,2391,2391,2391,2391
DZA,Algeria,https://www.countryflags.io/dz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,30,30,30
DNK,Denmark,https://www.countryflags.io/dk/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,6642,8639,14192,21756,29012,35293,42033,48683,55398,62770,71351,81557,92649,102723,112040,121101,128269,134383,140522,147599,155067,162885,171471,180651,188510,194369,198974,204047,209680,214840,219618,224566,230114,237281,245059,253268,253268
DEU,Germany,https://www.countryflags.io/de/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,23860,43694,75234,115412,155060,191672,230578,267476,308493,350757,393129,438354,488514,539492,591658,646218,705053,769580,840161,915559,991042,1068150,1146434,1226220,1310001,1392827,1478578,1569024,1662420,1758938,1856580,1951355,2046638,2139790,2230346,2319929,2319929
CZE,Czech Republic,https://www.countryflags.io/cz/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,1257,3539,6399,9459,12080,14229,16229,18074,20102,22282,24795,28249,33077,38009,43054,48973,56101,64299,73463,83130,92985,103030,113644,124499,135645,147041,158709,170427,182130,193627,205036,216118,226690,236957,246943,256762,266209
CYP,Cyprus,https://www.countryflags.io/cy/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3901,4435,4969,5503,6037,6631,7266,7930,8638,9389,10210,11101,12018,12961,13930,14926,15948,16983,18031,19092,20166,21253,22353,23466,23466,23466,23466
CRI,Costa Rica,https://www.countryflags.io/cr/flat/64.png,.,.,.,.,.,.,.,.,.,55,295,535,775,1015,1255,1495,1735,1975,2215,2455,2869,3457,4220,5157,6268,7653,9312,11071,12930,14889,16947,19105,21171,23144,25024,26979,29008,31111,33288,35632,38142,40819,40819,40819,40819,40819,40819,40819,40819
CHN,China,https://www.countryflags.io/cn/flat/64.png,1500000,1687500,1875000,2062500,2250000,2437500,2625000,2812500,3000000,3187500,3375000,3562500,3750000,3937500,4125000,4312500,4500000,4732143,5008929,5330358,5696429,6107143,6562500,7062500,7562500,8062500,8526786,8955357,9348214,9705357,10093112,10511479,10960459,11475765,12057398,12705357,13419643,14190398,15017622,15901316,16841480,17838112,18891214,20000784,20995882,21876504,22642652,23294324,23294324
CHL,Chile,https://www.countryflags.io/cl/flat/64.png,.,.,.,.,.,.,.,.,.,420,5191,9149,11891,13960,15625,17021,18225,18755,18843,18894,18945,19195,19467,19811,20228,20717,21279,21914,22422,22981,24019,25456,26822,28113,30812,36079,41711,48039,53921,59921,65941,70498,72733,74599,75212,75793,76248,76248,76248
CHE,Switzerland,https://www.countryflags.io/ch/flat/64.png,.,.,.,.,.,.,.,.,0,3000,6000,9000,12000,15000,18000,21000,24000,27000,30000,33000,36000,39000,42000,45000,48000,51000,54000,57000,60000,63000,66000,69829,74486,79972,86286,93429,104413,119239,134122,149061,164056,179643,195822,209580,220916,232788,232788,232788,232788
CAN,Canada,https://www.countryflags.io/ca/flat/64.png,.,.,.,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267078,271360,278645,289381,303956,322371,344626,372155,400334,456859,515452,572585,628258,682471,734937,792765,821938,848361,874183,899404,924023
BRA,Brazil,https://www.countryflags.io/br/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,112,666,4489,11625,38929,79909,156734,243107,343035,462665,620000,807769,1010934,1220282,1430187,1633573
BMU,Bermuda,https://www.countryflags.io/bm/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,278,556,834,1112,1390,1668,1932,2182,2418,2640,2849,3044,3225,3225,3225,3225,3225,3225,3225,3225,3225,3225
BHR,Bahrain,https://www.countryflags.io/bh/flat/64.png,.,.,.,.,.,.,.,.,38965,50071,55860,60057,63719,66929,69775,72397,73622,74880,76100,77111,78054,79176,80770,82712,85418,88855,92935,97362,102202,106901,112233,118594,126166,133639,140815,147361,153471,158928,163012,165567,168012,170796,173990,177362,180458,183087,185286,187127,188641
BGR,Bulgaria,https://www.countryflags.io/bg/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1719,4608,6085,7092,7891,8566,9158,9691,10163,11083,12314,13536,14782,16052,17528,18832,19770,20452,21146,21808,22590,23511,24524,25605,26744,27856,28955,29978,30963,32219,33988,36089,38218,40358,42620
BEL,Belgium,https://www.countryflags.io/be/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,298,299,539,702,824,922,1004,1074,1361,2132,4052,7276,10954,14688,19198,25702,34547,45261,57856,70705,83944,97828,112121,126329,141472,157355,173608,189677,205741,220634,234531,246902,257119,266598,275866,275866
AUT,Austria,https://www.countryflags.io/at/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6784,11559,14753,19180,24824,31417,38687,45639,52704,61038,70871,82141,94285,106563,118576,130053,141399,151412,160153,168248,176938,185647,194361
ARG,Argentina,https://www.countryflags.io/ar/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,700,16356,32012,43082,51858,59258,65741,73725,81898,90261,100780,112722,126087,140875,154931,168254,181574,194891,207862,220486,232764,244696,256282,267986,279249,290373,300715,309761,319387,329401,338297,347502,358691,369990,381914
ARE,United Arab Emirates,https://www.countryflags.io/ae/flat/64.png,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,826301,856999,887697,926115,974627,1026680,1083505,1147698,1224495,1315943,1419433,1530515,1644259,1759155,1871971,1981481,2084086,2180242,2270081,2356511,2442164,2529637,2615823,2704763,2800124,2898320,3019230,3143471
