Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,04May21,05Apr21,05Mar21,05May21,06Apr21,06Mar21,06May21,07Apr21,07Mar21,07May21,08Apr21,08Mar21,08May21,09Apr21,09Mar21,09May21,10Apr21,10Mar21,10May21,11Apr21,11Mar21,11May21,12Apr21,12Mar21,12May21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,2784,3778,4744,224917,5693,641371,238105,6815,673851,251368,8159,704876,264705,9751,733592,277817,11566,755740,290488,13551,772830,302751,15540,787928,314938,17570,803338,327275,19940,818951,339820,22770,834661,352169,26449,852491,364129,30989,869734,376028,35860,388131,40890,399513,47028,409921,54731,420227,63779,430567,72392,441194,80506,451805,88674,462174,96941,472921,105490,483853,116660,494712,128262,505767,141653,516673,154509,528228,167093,547844,179584,575632,192580,608513,203434,214121
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79788,0,323122,89387,0,330501,98188,0,339151,106750,0,346856,114925,0,354991,122615,0,363404,131959,0,371886,142030,0,380477,151296,0,389499,159756,338,389499,168295,676,389499,176757,1014,389499,185712,1318,193912,1561,200744,2035,207740,2704,215104,3787,222277,5551,229226,7912,235919,10454,242694,13641,249364,16929,255929,20906,262185,26409,269407,31214,277706,35374,287390,41250,296213,47846,305109,55700,314079,63939,71316
TUV,Tuvalu,https://www.countryflags.io/tv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,0,2400,0,0,2400,0,0,2400,0,0,2400,0,0,2400,0,0,2400,0,0,2400,0,0,2400,0,0,2400,0,0,2400,0,0,2400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,0,2400,0,2400,0,2400,0,0
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,587778,813412,990025,1156507,1314946,1465302,1585417,1669068,1747637,1824523,1891715,1957378,2024533,2107007,2210741,2315595,2421536,2540614,2657608,2774851,2889598,2979805,3071356,3160536,3235951,3307876,3372424,3421755,3542405,3700716,3874231,4091063,4362217,4709144,5144740,5567218,5970591,6362981,6742306,7122122,7464421,7762197,8038926,8321964,8604256,15903025,8881030,22823320,16163871,9135907,23091288,16442480,9378457,23362672,16711352,9604216,23655622,17003396,9812428,23937204,17298600,10007975,24208568,17565756,10203614,24476304,17843056,10378937,24755492,18129228,10543130,25028640,18392434,10692092,25274868,18651252,10826729,25481948,18899168,10967584,25659804,19141292,11116109,19365264,11269644,19558904,11449591,19771960,11660063,19985104,11914629,20195878,12190199,20388240,12490528,20562592,12791452,20734736,13086542,20918124,13372876,21071788,13643286,21233366,13904375,21399188,14160936,21587656,14396175,21786976,14628019,22023420,14877053,22286162,15117526,22561800,15362140,15628557
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55624,0,360112,60183,0,373797,65301,0,386866,70993,0,399289,77417,0,411538,84190,0,423750,91949,0,438989,100296,0,453133,108811,0,467810,117781,0,483938,127224,0,483938,136943,0,483938,147017,743,156557,1781,166106,2633,176488,3541,186708,4483,196887,5447,207359,6427,218392,7703,230155,9192,242764,11401,255624,14031,268786,17220,282230,20969,295602,25539,308922,30487,322262,35659,335432,40669,346719,45736,50721
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,126,189,252,315,378,441,511,587,670,760,857,958,4030,1064,41163,4125,1168,42320,4220,1269,42786,4315,1368,44187,4410,1465,46111,4505,1560,48407,4600,1655,50854,4695,1750,53465,4946,1845,56131,5353,1940,58493,5916,2035,59948,6635,2130,60836,7510,2225,8541,2320,9728,2415,11080,2510,12403,2605,13564,2700,14731,2795,15983,2890,17316,2985,18887,3080,20640,3175,22696,3270,25252,3365,28660,3460,31831,3555,34810,3650,37391,3745,39499,3840,3935
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9474,0,0,10220,0,0,10988,0,0,11779,0,0,12547,0,0,13293,0,0,14016,0,0,14717,0,0,15395,0,0,16051,0,0,16684,0,0,16684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,0,2920,0,3553,0,4186,0,4819,0,5452,0,6085,0,6718,0,7373,0,8051,0,8751,0,0
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27653,0,0,29125,0,0,30597,0,0,30597,0,0,30597,0,0,30597,0,0,30597,0,0,30597,0,0,30597,0,0,30597,0,0,30597,0,0,30597,0,0,2629,0,4101,0,5573,0,7045,0,8517,0,9989,0,11461,0,12933,0,14405,0,15877,0,17349,0,18821,0,20293,0,21765,0,23237,0,24709,0,26181,0,0
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,170950,320,1343158,185763,2741,1391335,200476,5380,1430133,215212,8150,1472042,233423,11008,1508783,253925,13928,1543093,282381,17296,1579294,319771,21112,1616316,363414,24407,1662457,407863,27702,1719577,452516,31489,1771361,493038,35768,1834008,529512,40540,556786,45467,573880,50549,583577,55787,591166,61180,598099,66236,610624,70955,629668,75338,669978,79721,724091,84104,794118,88487,867780,92870,943649,98494,1023766,105359,1104781,113465,1173325,122812,1237152,133401,1291671,145231,158161
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64063,0,128370,66774,0,128370,69485,0,128370,72196,0,128370,74907,0,128370,77618,0,128370,80329,0,128370,83040,0,128370,85856,0,128370,88778,2806,128370,91805,5612,128370,94938,8418,128370,98176,11224,103170,14030,109920,16836,118320,19642,128370,22448,128370,25254,128370,28060,128370,30866,128370,33672,128370,36478,128370,39284,128370,42090,128370,44883,128370,47662,128370,50427,128370,53179,128370,55917,128370,58641,61352
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,624,936,1248,1560,1872,2184,2496,2808,3120,3432,3744,4056,4368,4680,4992,5304,5616,5928,6240,6552,6864,7176,7488,7800,8112,8424,8736,9048,9360,9672,9984,10296,10608,10920,11232,11544,11856,12168,12480,12792,13104,13416,13728,14040,14352,14664,14976,15288,25052,15600,25840,25218,15912,25840,25348,16224,25840,25441,16536,25840,25498,16848,25840,25555,17160,25840,25612,17472,25840,25669,17784,25840,25726,18096,25840,25783,18408,25840,25840,18720,25840,25840,19032,25840,25840,19344,25840,19656,25840,19968,25840,20280,25840,20592,25840,20904,25840,21216,25840,21528,25840,21840,25840,22152,25840,22464,25840,22776,25840,23088,25840,23400,25840,23712,25840,24024,25840,24336,25840,24611,24850
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,2508,2112,66,2508,2178,132,2508,2244,198,2508,2310,264,2508,2376,330,2508,2442,396,2508,2508,462,2508,2508,528,2508,2508,594,2508,2508,660,2508,2508,726,2508,2508,792,2508,858,2508,924,2508,990,2508,1056,2508,1122,2508,1188,2508,1254,2508,1320,2508,1386,2508,1452,2508,1518,2508,1584,2508,1650,2508,1716,2508,1782,2508,1848,2508,1914,1980
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,16293,17756,19433,21208,23173,25169,27157,29236,31406,33345,34989,36276,37365,38352,39318,40263,41426,42993,44998,47201,49602,51985,54350,56574,58473,60111,61705,63039,64248,65651,67162,68802,70489,72233,74250,76280,101479,78003,127012,102135,79421,127663,102749,80568,128219,103321,81514,128738,103851,82248,129221,104339,82770,129221,104889,83341,129221,105500,83961,129221,106228,84733,129221,107073,85657,129221,108028,86570,129221,109093,87435,129221,110268,88252,111386,89020,112446,89740,113449,90286,114395,90658,115290,90950,116134,91315,116965,91754,117833,92266,118737,92852,119678,93530,120633,94471,121601,95477,122583,96456,123537,97407,124462,98331,125423,99227,126265,100096,100781
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6754,0,43538,10131,0,43538,13508,0,43538,16885,0,43538,20262,0,43538,23506,0,43538,26617,0,43538,29595,0,43538,32146,0,43538,34270,0,43538,35966,0,43538,37235,0,43538,38210,0,38890,0,39276,0,39662,0,40048,0,40434,0,40820,0,41310,0,41767,0,42192,0,42598,0,43047,0,43538,0,43538,0,43538,0,43538,0,43538,0,43538,0,3377
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253,4172,6091,8010,9929,11848,13767,15686,18046,20847,24089,27772,31897,36463,41470,47349,54099,61721,70215,79580,89817,100926,112750,125290,138545,152516,167202,182603,198720,214347,229485,244133,258291,271960,285139,297829,310725,323828,337138,350655,364379,378310,392448,406916,421714,436843,452302,468091,484210,500659,517824,535704,554300,573611,593638,614380,635837,657334,678870,700445,722059,743713,765406,787138,1663585,809493,3290114,1698396,832472,3345317,1734575,856074,3391708,1772122,880299,3429287,1812580,905147,3458053,1855949,930618,3490060,1902228,956712,3530729,1951418,983520,3571741,2003519,1011042,3613096,2058530,1039278,3663606,2116452,1068228,3723271,2174374,1097892,3790662,2232296,1128270,2290218,1159362,2348140,1189553,2406062,1218843,2463984,1247232,2521906,1274720,2580305,1301307,2639181,1326993,2698534,1351779,2758364,1377020,2818672,1402716,2879457,1428867,2940719,1455473,3001115,1482534,3060646,1510050,3119311,1538021,3177111,1567360,3234045,1598067,1630142
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6039,7586,8978,10037,11295,12331,13262,14139,14950,15936,17621,19821,22460,25077,27615,30068,32426,34700,37148,39838,42538,45238,47902,50618,53332,55766,57809,59907,62026,64113,66152,68244,70535,73169,75718,78246,80780,83212,85609,88189,90922,93724,96526,99377,102086,104567,107219,110295,113414,116537,119616,122837,126391,130008,133358,136942,140521,144156,147850,151749,155921,160239,164327,168415,360402,172597,611208,369459,176872,619609,377911,181212,629025,386410,185603,639776,394747,190355,651895,402362,195252,665124,408766,200149,678333,414602,205141,691993,421614,210420,705418,429508,216008,718198,437406,221977,731000,445569,228403,744051,453873,235742,462957,243082,472616,250396,481407,257263,489764,263636,498072,269454,506501,274411,515340,278782,524918,283153,534570,287453,544722,292210,554415,297506,564021,303418,573297,310546,581687,318104,588797,325842,595770,333581,603202,341837,350766
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8288,13464,17926,22152,26354,32004,37734,43523,49428,55298,60740,66884,72655,78587,84500,90258,95861,101456,107050,112541,117915,123654,130111,136727,143384,150440,158215,166653,175741,185293,195043,204779,214447,224486,234719,244862,254868,265092,276834,288897,300456,311809,322790,333641,344826,355369,365768,376364,387153,397926,408672,419856,430932,967457,442383,1559319,984020,454200,1584170,1000148,466069,1608160,1015554,478219,1632788,1028027,490342,1657776,1040180,504057,1682908,1052319,518782,1708155,1064644,533317,1735408,1080050,547099,1763501,1096919,560512,1792962,1116212,574685,1821523,1138583,589873,1846627,1161165,605475,1183474,621615,1205886,638395,1228443,656536,1251665,675961,1273649,695767,1295480,715531,1317422,734785,1339428,753991,1361229,773716,1382456,793919,1402664,814506,1423817,834908,1445867,855322,1467756,874924,1489748,893536,1511951,912004,1534851,930357,948763
