Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,01May21,02Apr21,02Mar21,02May21,03Apr21,03Mar21,03May21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Apr21,23Mar21,24Apr21,24Mar21,25Apr21,25Mar21,26Apr21,26Mar21,27Apr21,27Mar21,28Apr21,28Mar21,29Apr21,29Mar21,30Apr21,30Mar21,31Mar21
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,2784,3778,4744,224917,5693,641371,238105,6815,673851,251368,8159,704876,264705,9751,277817,11566,290488,13551,302751,15540,314938,17570,327275,19940,339820,22770,352169,26449,364129,30989,376028,35860,388131,40890,399513,47028,409921,54731,420227,63779,430567,72392,441194,80506,451805,88674,462174,96941,472921,105490,483853,116660,494712,128262,505767,141653,516673,154509,528228,167093,547844,179584,575632,192580,608513,203434,214121
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79788,0,323122,89387,0,323122,98188,0,323122,106750,0,114925,0,122615,0,131959,0,142030,0,151296,0,159756,338,168295,676,176757,1014,185712,1318,193912,1561,200744,2035,207740,2704,215104,3787,222277,5551,229226,7912,235919,10454,242694,13641,249364,16929,255929,20906,262185,26409,269407,31214,277706,35374,287390,41250,296213,47846,305109,55700,314079,63939,71316
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,587778,813412,990025,1156507,1314946,1465302,1585417,1669068,1747637,1824523,1891715,1957378,2024533,2107007,2210741,2315595,2421536,2540614,2657608,2774851,2889598,2979805,3071356,3160536,3235951,3307876,3372424,3421755,3542405,3700716,3874231,4091063,4362217,4709144,5144740,5567218,5970591,6362981,6742306,7122122,7464421,7762197,8038926,8321964,8604256,15903025,8881030,22823320,16163871,9135907,23091288,16442480,9378457,23362672,16711352,9604216,17003396,9812428,17298600,10007975,17565756,10203614,17843056,10378937,18129228,10543130,18392434,10692092,18651252,10826729,18899168,10967584,19141292,11116109,19365264,11269644,19558904,11449591,19771960,11660063,19985104,11914629,20195878,12190199,20388240,12490528,20562592,12791452,20734736,13086542,20918124,13372876,21071788,13643286,21233366,13904375,21399188,14160936,21587656,14396175,21786976,14628019,22023420,14877053,22286162,15117526,22561800,15362140,15628557
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55624,0,360112,60183,0,360112,65301,0,360112,70993,0,77417,0,84190,0,91949,0,100296,0,108811,0,117781,0,127224,0,136943,0,147017,743,156557,1781,166106,2633,176488,3541,186708,4483,196887,5447,207359,6427,218392,7703,230155,9192,242764,11401,255624,14031,268786,17220,282230,20969,295602,25539,308922,30487,322262,35659,335432,40669,346719,45736,50721
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,126,189,252,315,378,441,511,587,670,760,857,958,4030,1064,41163,4125,1168,42320,4220,1269,42786,4315,1368,4410,1465,4505,1560,4600,1655,4695,1750,4946,1845,5353,1940,5916,2035,6635,2130,7510,2225,8541,2320,9728,2415,11080,2510,12403,2605,13564,2700,14731,2795,15983,2890,17316,2985,18887,3080,20640,3175,22696,3270,25252,3365,28660,3460,31831,3555,34810,3650,37391,3745,39499,3840,3935
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4817,0,0,4817,0,0,4817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,500,0,829,0,1197,0,1589,0,1997,0,2416,0,2869,0,3356,0,3843,0,4330,0,4817,0,4817,0,4817,0,4817,0,4817,0,0
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,0,0,2629,0,0,2629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,0
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,170950,320,1343158,185763,2741,1391335,200476,5380,1430133,215212,8150,233423,11008,253925,13928,282381,17296,319771,21112,363414,24407,407863,27702,452516,31489,493038,35768,529512,40540,556786,45467,573880,50549,583577,55787,591166,61180,598099,66236,610624,70955,629668,75338,669978,79721,724091,84104,794118,88487,867780,92870,943649,98494,1023766,105359,1104781,113465,1173325,122812,1237152,133401,1291671,145231,158161
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64063,0,128370,66774,0,128370,69485,0,128370,72196,0,74907,0,77618,0,80329,0,83040,0,85856,0,88778,2806,91805,5612,94938,8418,98176,11224,103170,14030,109920,16836,118320,19642,128370,22448,128370,25254,128370,28060,128370,30866,128370,33672,128370,36478,128370,39284,128370,42090,128370,44883,128370,47662,128370,50427,128370,53179,128370,55917,128370,58641,61352
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,624,936,1248,1560,1872,2184,2496,2808,3120,3432,3744,4056,4368,4680,4992,5304,5616,5928,6240,6552,6864,7176,7488,7800,8112,8424,8736,9048,9360,9672,9984,10296,10608,10920,11232,11544,11856,12168,12480,12792,13104,13416,13728,14040,14352,14664,14976,15288,25052,15600,25840,25218,15912,25840,25348,16224,25840,25441,16536,25498,16848,25555,17160,25612,17472,25669,17784,25726,18096,25783,18408,25840,18720,25840,19032,25840,19344,25840,19656,25840,19968,25840,20280,25840,20592,25840,20904,25840,21216,25840,21528,25840,21840,25840,22152,25840,22464,25840,22776,25840,23088,25840,23400,25840,23712,25840,24024,25840,24336,25840,24611,24850
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,2508,2112,66,2508,2178,132,2508,2244,198,2310,264,2376,330,2442,396,2508,462,2508,528,2508,594,2508,660,2508,726,2508,792,2508,858,2508,924,2508,990,2508,1056,2508,1122,2508,1188,2508,1254,2508,1320,2508,1386,2508,1452,2508,1518,2508,1584,2508,1650,2508,1716,2508,1782,2508,1848,2508,1914,1980
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,16293,17756,19433,21208,23173,25169,27157,29236,31406,33345,34989,36276,37365,38352,39318,40263,41426,42993,44998,47201,49602,51985,54350,56574,58473,60111,61705,63039,64248,65651,67162,68802,70489,72233,74250,76280,101479,78003,125423,102135,79421,125423,102749,80568,125423,103321,81514,103851,82248,104339,82770,104889,83341,105500,83961,106228,84733,107073,85657,108028,86570,109093,87435,110268,88252,111386,89020,112446,89740,113449,90286,114395,90658,115290,90950,116134,91315,116965,91754,117833,92266,118737,92852,119678,93530,120633,94471,121601,95477,122583,96456,123537,97407,124462,98331,125423,99227,125423,100096,100781
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6754,0,43538,10131,0,43538,13508,0,43538,16885,0,20262,0,23506,0,26617,0,29595,0,32146,0,34270,0,35966,0,37235,0,38210,0,38890,0,39276,0,39662,0,40048,0,40434,0,40820,0,41310,0,41767,0,42192,0,42598,0,43047,0,43538,0,43538,0,43538,0,43538,0,43538,0,43538,0,3377
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,4176,6100,8024,9948,11872,13796,15720,18084,20888,24132,27816,31940,36504,41508,47385,54135,61759,70256,79626,89869,100986,112813,125350,138598,152556,167225,182604,198693,214295,229410,244038,258180,271835,285003,297684,310571,323663,336961,350465,364175,378091,392212,406661,421437,436540,451970,467727,483811,500222,517346,535184,553735,572999,592976,613666,635070,656512,677992,699510,721066,742660,764292,785963,1651087,808243,3036748,1683323,831133,3036748,1716452,854633,3036748,1750475,878743,1787709,903463,1828154,928793,1871810,954732,1918677,981368,1968755,1008701,2022044,1036731,2078544,1065458,2135044,1094882,2191544,1125003,2248044,1155821,2304544,1185741,2361044,1214763,2417544,1242887,2474044,1270112,2527016,1296439,2576459,1321868,2622374,1346399,2664760,1371393,2703618,1396850,2742350,1422769,2780957,1449151,2822967,1475996,2868380,1503304,2915595,1531074,2969589,1559737,3036748,1589294,1619744
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,6043,7590,8982,10039,11295,12330,13260,14136,14945,15930,17614,19813,22451,25067,27604,30056,32413,34687,37134,39823,42522,45221,47884,50599,53311,55743,57783,59879,61995,64080,66117,68208,70499,73132,75680,78207,80740,83171,85566,88145,90877,93678,96479,99329,102037,104516,107166,110240,113356,116477,119553,122772,126323,129937,133285,136867,140445,144078,147770,151667,155837,160153,164239,168325,360257,172505,609016,369311,176778,616966,377759,181117,625719,386255,185506,394589,190256,402201,195151,408602,200046,414435,205036,421444,210313,429335,215899,437230,221867,445390,228292,453690,235630,462760,242968,472404,250281,481177,257147,489516,263518,497806,269334,506217,274289,515039,278659,524603,283029,534179,287327,544233,292082,553825,297376,563331,303286,572506,310412,580795,317968,587748,325704,594422,333440,601461,341694,350622
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8288,13464,17926,22152,26354,32004,37734,43523,49428,55298,60740,66884,72655,78587,84500,90258,95861,101456,107050,112541,117915,123654,130111,136727,143384,150440,158215,166653,175741,185293,195043,204779,214447,224486,234719,244862,254868,265092,276834,288897,300456,311809,322790,333641,344826,355369,365768,376364,387153,397926,408672,419856,430932,966502,442383,1554348,983001,454200,1577131,999066,466069,1598927,1014409,478219,1026868,490342,1039038,504057,1051195,518782,1063600,533317,1079086,547099,1096035,560512,1115407,574685,1137843,589873,1160518,605475,1182949,621615,1205403,638395,1227934,656536,1251130,675961,1273089,695767,1294908,715515,1316811,734752,1338774,753942,1360531,773651,1381782,793837,1402014,814408,1423192,834713,1444887,855046,1466396,874567,1487937,893098,1509618,911436,1531506,929627,947871
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,736,1104,1472,1840,2208,24977,2576,39313,26088,2944,39313,26922,3312,39313,27689,3680,28433,4048,29155,4416,29724,4784,30355,5152,31048,5520,31697,5888,32301,6256,32860,6624,33440,6992,34002,7360,34427,7728,34715,8096,35005,8464,35298,8832,35593,9200,35825,9899,36033,10679,36244,11540,36460,12486,36705,13563,36958,14872,37220,16413,37490,17913,37908,19412,38352,20864,38820,22266,23703
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,0,8952,8952,0,8952,8952,0,8952,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,566,8952,1132,8952,1698,8952,2264,8952,2830,8952,3396,8952,3962,8952,4565,8952,5205,8952,5881,8952,6594,8952,7343,8952,8129,8952,8952,8952,8952,8952
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,950,0,0,950,0,0,0,0,95,0,190,0,285,0,380,0,475,0,570,0,665,0,760,0,855,0,950,0,950,0,950,0,950,0,950,0,950,0,950,0,950,0,950,0,950,0,950,0,950,0,950,0,950,0,950,0,950,0,0
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,602299,644858,697766,761022,824676,888727,953176,1008600,1054998,1095604,1130418,1165232,1200046,1236085,1271744,1304889,1338770,1368196,2380758,1397495,3403392,2414899,1426293,3440959,2449398,1453658,3440959,2484256,1482388,2515898,1514626,2545137,1545622,2579839,1576281,2618843,1609736,2663721,1645253,2712018,1682058,2760597,1717823,2808997,1757620,2856406,1801482,2898565,1852390,2935528,1900322,2964918,1943446,2989511,1984058,3012496,2024734,3035155,2062485,3057488,2091989,3079495,2115162,3101833,2134964,3123434,2157024,3151724,2180497,3179619,2201943,3205836,2219269,3238513,2239225,3277650,2261200,3318472,2288830,3364423,2319426,2348410
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,0,0,117567,0,0,117567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,0
