Iso3,Country,image,idb,02Dec20,03Dec20,04Dec20,05Dec20,06Dec20,07Dec20,08Dec20,09Dec20,10Dec20,11Dec20,12Dec20,13Dec20,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Mar21,02Mar21,03Mar21,04Mar21,05Mar21,06Mar21,07Mar21,08Mar21,09Mar21,10Mar21,11Mar21,12Mar21,13Mar21,14Mar21,15Mar21,16Mar21,17Mar21,18Mar21,19Mar21,20Mar21,21Mar21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21,01Apr21,02Apr21,03Apr21,04Apr21,05Apr21,06Apr21,07Apr21,08Apr21,09Apr21,10Apr21,11Apr21,12Apr21,13Apr21,14Apr21,15Apr21,16Apr21,17Apr21,18Apr21,19Apr21,20Apr21,21Apr21,22Apr21,23Apr21,24Apr21,25Apr21,26Apr21,27Apr21,28Apr21,29Apr21,30Apr21,01May21,02May21,03May21,04May21,05May21,06May21,07May21,08May21,09May21,10May21,11May21,12May21,13May21,14May21,15May21,16May21,17May21,18May21,19May21,20May21,21May21,22May21,23May21,24May21,25May21,26May21,27May21,28May21,29May21,30May21,31May21,01Jun21,02Jun21,03Jun21,04Jun21,05Jun21,06Jun21,07Jun21,08Jun21,09Jun21,10Jun21,11Jun21,12Jun21,13Jun21,14Jun21,15Jun21,16Jun21,17Jun21,18Jun21,19Jun21,20Jun21,21Jun21,22Jun21,23Jun21,24Jun21
UZB,Uzbekistan,https://www.countryflags.io/uz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5833,11666,17499,23332,29165,34998,43245,53905,66979,82467,100368,122594,149144,177605,214055,250771,287753,325001,360604,394561,425817,448293,469713,490077,509384,529167,549426,573532,601485,633285,668932,708426,750235,794359,838483,882607,926731,970855,1014979,1059103,1104869,1152277,1196408,1237261,1274837,1309136,1340158,1366260,1389794,1415678,1443913,1474499,1507436,1540364,1573283,1610900,1653215,1700228,1751940,1808350,1871818,1942344,2008495,2070271,2127672,2180699,2229351,2273628,2313530,2353432,2393334,2433236,2473138,2513040,2552942,2592844,2592844,2592844,2592844,2592844,2592844,2592844,2592844,2592844,2592844
USA,United States,https://www.countryflags.io/us/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556208,614117,741549,892155,1083156,1298394,1529790,1741169,1957316,2193001,2448224,2727000,3029329,3355211,3692160,4040177,4379549,4738436,5116689,5536622,5997885,6544521,7176530,7818054,8528292,9275374,10074081,10885751,11710383,12547978,13459471,14351874,15265786,16241326,17298712,18420896,19547146,20666204,21827254,23062584,24316400,25607816,26932764,28288216,29608196,30926142,32213288,33489652,34841088,36282180,37738640,39227972,40783932,42382012,44037920,45695624,47363252,49025360,50741672,52386220,54007292,55603648,57124736,58582776,60029220,61430896,62885624,64390816,65943536,67588776,69323824,71141328,73084120,75094912,77137584,79216728,81374752,83534144,85704128,87855696,90024384,92257392,94560232,97101832,99488760,101916192,104351232,106824992,109328720,111783840,114032120,116520856,119010552,121507576,123998464,126509224,129133632,131810664,134522272,137279872,140049200,142877680,145781408,148770240,151842768,154927200,157980768,160979296,164008352,167043824,170076880,173188192,176330112,179545008,182929392,186260128,189608320,192957632,196158224,199352464,202479504,205494576,208517440,211464672,214327424,217151504,219902160,222643184,225360240,228029888,230660288,233208496,235754640,238173232,240460624,242655104,244787584,246875200,248963712,250947104,252965040,255082064,257276848,259436000,261524960,263476288,265402736,267289664,269120032,270891840,272693152,274521824,276401376,278274048,280101952,281884672,283635168,285338336,286956544,288457184,289852000,291167456,292421120,293651904,294751968,295751456,296754432,297692096,298650624,299677120,300751296,301871392,303009504,304065088,305185664,306283392,307396800,308534368,309700320,311026304,312388992,313675456,314910272,316043232,317091392,318085248,318902048
URY,Uruguay,https://www.countryflags.io/uy/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,375,9387,20305,33817,46422,58458,68775,79092,90855,103632,116963,132214,149400,168075,186750,203014,217111,228738,242381,257960,273833,289708,309532,333618,361637,390648,420349,450148,479945,511953,546200,583671,621801,661093,700270,739447,776329,812056,846088,880215,912986,947857,982780,1019846,1058802,1099429,1142185,1188234,1235413,1284773,1332071,1377722,1421757,1464013,1504588,1543358,1579969,1617478,1654865,1691931,1728268,1764133,1796813,1829445,1860280,1889546,1917116,1943322,1965426,1988536,2011670,2036450,2062513,2090282,2121777,2159170,2198612,2238064,2278732,2320649,2362502,2402203,2439150,2475116,2511227,2545737,2578399,2610260,2640943,2671045,2702610,2734161,2766345,2799499,2833566,2868333,2904058,2938304,2972492,3005851,3038080,3070837,3103547,3135717,3169101,3202521,3238339,3276511,3315301,3354099,3393925,3432514,3471070,3508947,3545672,3580907,3614970
UKR,Ukraine,https://www.countryflags.io/ua/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,2784,3778,4744,5693,6815,8159,9751,11566,13551,15540,17570,19940,22770,26449,30989,35860,40890,47028,54731,63779,72392,80506,88674,96941,105490,116660,128262,141653,154509,167093,179584,192580,203434,214121,224917,238105,251368,264705,277817,290488,302751,314938,327275,339820,352169,364129,376028,388131,399513,409921,420227,430567,441194,451805,462174,472921,483853,494712,505767,516673,528228,547844,575632,608513,641371,673851,704876,733592,755740,772830,787928,803338,818951,834661,852491,869734,884637,897768,911088,924498,940141,955902,971314,986344,1000509,1014294,1027949,1041151,1053967,1066381,1078421,1090351,1103008,1116357,1129689,1143378,1159831,1181219,1208411,1240104,1274467,1313719,1357868,1405030,1452691,1501012,1548586,1595782,1643249,1692063,1743874,1799595,1853072,1908189,1960759,2007459,2052901,2098825,2146817
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,676,1014,1318,1561,2035,2704,3787,5551,7912,10454,13641,16929,20906,26409,31214,35374,41250,47846,55700,63939,71316,79788,89387,98188,106750,114925,122615,131959,142030,151296,159756,168295,176757,185712,193912,200744,207740,215104,222277,229226,235919,242694,249364,255929,262185,269407,277706,287390,296213,305109,314079,323122,330501,339151,346856,354991,363404,371886,380477,389499,396225,402378,407531,412467,417395,423411,430332,438212,446719,456132,466302,477229,487440,498473,509151,519931,530813,542120,553505,565303,581975,600664,618338,638547,659062,680230,702052,716954,728707,740218,748948,757114,763874,769229,776675,784027,791806,799510,805775,812121,818548,822901,827447,831663,831663,831663
TUV,Tuvalu,https://www.countryflags.io/tv/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2424,2472,2545,2642,2763,2908,3077,3246,3415,3584,3753,3922,4091,4260,4260,4260,4260,4260,4260,4260,4260,4260,4260
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,587778,813412,990025,1156507,1314946,1465302,1585417,1669068,1747637,1824523,1891715,1957378,2024533,2107007,2210741,2315595,2421536,2540614,2657608,2774851,2889598,2979805,3071356,3160536,3235951,3307876,3372424,3421755,3542405,3700716,3874231,4091063,4362217,4709144,5144740,5567218,5970591,6362981,6742306,7122122,7464421,7762197,8038926,8321964,8604256,8881030,9135907,9378457,9604216,9812428,10007975,10203614,10378937,10543130,10692092,10826729,10967584,11116109,11269644,11449591,11660063,11914629,12190199,12490528,12791452,13086542,13372876,13643286,13904375,14160936,14396175,14628019,14877053,15117526,15362140,15628557,15903025,16163871,16442480,16711352,17003396,17298600,17565756,17843056,18129228,18392434,18651252,18899168,19141292,19365264,19558904,19771960,19985104,20195878,20388240,20562592,20734736,20918124,21071788,21233366,21399188,21587656,21786976,22023420,22286162,22561800,22823320,23091288,23362672,23655622,23937204,24208568,24476304,24755492,25028640,25274868,25481948,25659804,25793312,25917736,26036888,26158884,26292148,26486220,26696588,26936744,27248660,27553164,27878304,28194060,28459872,28701284,28918724,29059404,29199938,29330256,29474588,29614278,29777952,29995640,30222544,30475884,30746792,31043190,31359498,31692396,32032154,32408508,32815952,33272432,33776980,34441464,35263144,36254376,37349544,38459064,39682016,40946448,42066292,43096588,44008808
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,1781,2633,3541,4483,5447,6427,7703,9192,11401,14031,17220,20969,25539,30487,35659,40669,45736,50721,55624,60183,65301,70993,77417,84190,91379,99726,108241,117211,126654,136373,146447,156557,166106,176488,186708,196887,207359,218392,230155,242764,255624,268786,282230,295602,308922,322262,334480,345767,359160,372845,385914,398337,410586,423751,438990,453134,467811,483939,499816,514982,529227,541393,551562,563195,576156,592165,611240,633259,658223,686108,713052,738917,764024,788204,811688,834608,857049,879042,900440,922129,945476,970617,997624,1026652,1057708,1091129,1125403,1159012,1190875,1222886,1254579,1286249,1316686,1346644,1376309,1406550,1435930,1465067,1493858,1522957,1551998,1580866,1580866
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,126,189,252,315,378,441,511,587,670,760,857,958,1064,1168,1269,1368,1465,1560,1655,1750,1845,1940,2035,2130,2225,2320,2415,2510,2605,2700,2795,2890,2985,3080,3175,3270,3365,3460,3555,3650,3745,3840,3935,4030,4125,4220,4315,4410,4505,4600,4695,4946,5353,5916,6635,7510,8541,9728,11080,12403,13564,14731,15983,17316,18887,20640,22696,25252,28660,31831,34810,37391,39499,41163,42320,42786,44187,46111,48407,50854,53465,56131,58493,59948,60836,61350,61673,61833,61937,62009,62197,62371,62537,62779,63346,64150,65100,66573,68542,70896,74116,77863,81719,85626,89403,93446,97490,101091,104419,108031,112244,116985,122332,128602,135519,142475,149676,157493,165008,172151,179244,186500,193923,200470,206529,212195,218324,224567
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2287,2920,3553,4186,4819,5452,6085,6718,7373,8051,8751,9474,10220,10988,11779,12575,13376,14182,14993,15809,16630,17456,18280,19102,19922,20740,21556,22369,23180,23922,24594,25196,25728,26190,26582,26905,27263,27657,28087,28553,29054,29591,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164,30164
