Iso3,Country,image,idb,14Dec20,15Dec20,16Dec20,17Dec20,18Dec20,19Dec20,20Dec20,21Dec20,22Dec20,23Dec20,24Dec20,25Dec20,26Dec20,27Dec20,28Dec20,29Dec20,30Dec20,31Dec20,01Jan21,02Jan21,03Jan21,04Jan21,05Jan21,06Jan21,07Jan21,08Jan21,09Jan21,10Jan21,11Jan21,12Jan21,13Jan21,14Jan21,15Jan21,16Jan21,17Jan21,18Jan21,19Jan21,20Jan21,21Jan21,22Jan21,23Jan21,24Jan21,25Jan21,26Jan21,27Jan21,28Jan21,29Jan21,30Jan21,31Jan21,01Feb21,02Feb21,03Feb21,04Feb21,05Feb21,06Feb21,07Feb21,08Feb21,09Feb21,10Feb21,11Feb21,12Feb21,13Feb21,14Feb21,15Feb21,16Feb21,17Feb21,18Feb21,19Feb21,20Feb21,21Feb21,22Feb21,23Feb21,24Feb21,25Feb21,26Feb21,27Feb21,28Feb21,01Apr21,01Mar21,02Apr21,02Mar21,03Apr21,03Mar21,04Apr21,04Mar21,05Apr21,05Mar21,06Apr21,06Mar21,07Apr21,07Mar21,08Apr21,08Mar21,09Apr21,09Mar21,10Apr21,10Mar21,11Apr21,11Mar21,12Apr21,12Mar21,13Apr21,13Mar21,14Apr21,14Mar21,15Apr21,15Mar21,16Apr21,16Mar21,17Apr21,17Mar21,18Apr21,18Mar21,19Apr21,19Mar21,20Apr21,20Mar21,21Apr21,21Mar21,22Apr21,22Mar21,23Mar21,24Mar21,25Mar21,26Mar21,27Mar21,28Mar21,29Mar21,30Mar21,31Mar21
UGA,Uganda,https://www.countryflags.io/ug/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79788,0,89387,0,98188,0,106750,0,114925,0,122615,0,131959,0,142030,0,151296,0,159756,338,168295,676,176757,1014,185712,1318,193912,1561,200744,2035,207740,2704,215104,3787,222277,5551,229226,7912,235919,10454,235919,13641,235919,16929,20906,26409,31214,35374,41250,47846,55700,63939,71316
TUR,Turkey,https://www.countryflags.io/tr/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279452,587778,813412,990025,1156507,1314946,1465302,1585417,1669068,1747637,1824523,1891715,1957378,2024533,2107007,2210741,2315595,2421536,2540614,2657608,2774851,2889598,2979805,3071356,3160536,3235951,3307876,3372424,3421755,3542405,3700716,3874231,4091063,4362217,4709144,5144740,5567218,5970591,6362981,6742306,7122122,7464421,7762197,8038926,8321964,8604256,15903025,8881030,16163871,9135907,16442480,9378457,16711352,9604216,17003396,9812428,17298600,10007975,17565756,10203614,17843056,10378937,18129228,10543130,18392434,10692092,18651252,10826729,18899168,10967584,19141292,11116109,19365264,11269644,19558904,11449591,19771960,11660063,19985104,11914629,20195878,12190199,20388240,12490528,20562592,12791452,20734736,13086542,20918124,13372876,13643286,13904375,14160936,14396175,14628019,14877053,15117526,15362140,15628557
TUN,Tunisia,https://www.countryflags.io/tn/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55624,0,60183,0,65301,0,70993,0,77417,0,84190,0,91379,0,99726,0,108241,0,118359,0,128997,0,139927,0,150001,743,160111,1781,171203,2633,184186,3541,196918,4483,210619,5447,225875,6427,243722,7703,262801,9192,262801,11401,14031,17220,20969,25539,30487,35659,40669,45736,50721
TTO,Trinidad and Tobago,https://www.countryflags.io/tt/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,126,189,252,315,378,441,511,587,670,760,857,958,4030,1064,4125,1168,4220,1269,4315,1368,4410,1465,4505,1560,4600,1655,4695,1750,4941,1845,5338,1940,5886,2035,6585,2130,7435,2225,8436,2320,9594,2415,10758,2510,11928,2605,13104,2700,13104,2795,13104,2890,13104,2985,13104,3080,3175,3270,3365,3460,3555,3650,3745,3840,3935
TON,Tonga,https://www.countryflags.io/to/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,500,0,500,0,500,0,500,0,500,0,500,0,500,0,0,0,0,0,0,0,0,0,0
TLS,Timor-Leste,https://www.countryflags.io/tl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,2629,0,0,0,0,0,0,0,0,0,0
THA,Thailand,https://www.countryflags.io/th/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,173115,320,187928,2741,203873,5380,220951,8150,239162,11008,259664,13928,287398,17296,323345,21112,366988,24407,410204,27702,452514,31489,492485,35768,528959,40540,556233,45467,573327,50549,583024,55787,590613,61180,597546,66236,610622,70955,610622,75338,610622,79721,610622,84104,88487,92870,98494,105359,113465,122812,133401,145231,158883
TGO,Togo,https://www.countryflags.io/tg/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64063,0,66774,0,69485,0,72196,0,74907,0,77618,0,80329,0,83040,0,85856,0,88778,2806,91805,5612,94938,8418,98176,11224,103170,14030,109920,16836,118320,19642,128370,22448,128370,25254,128370,28060,128370,30866,128370,33672,128370,36478,39284,42090,44883,47662,50427,53179,55917,58641,61352
TCA,Turks and Caicos Islands,https://www.countryflags.io/tc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,624,936,1248,1560,1872,2184,2496,2808,3120,3432,3744,4056,4368,4680,4992,5304,5616,5928,6240,6552,6864,7176,7488,7800,8112,8424,8736,9048,9360,9672,9984,10296,10608,10920,11232,11544,11856,12168,12480,12792,13104,13416,13728,14040,14352,14664,14976,15288,24336,15600,24336,15912,24336,16224,24336,16536,24336,16848,24336,17160,24336,17472,24336,17784,24336,18096,24336,18408,24336,18720,24336,19032,24336,19344,24336,19656,24336,19968,24336,20280,24336,20592,24336,20904,24336,21216,24336,21528,24336,21840,24336,22152,22464,22776,23088,23400,23712,24024,24336,24336,24336
SYR,Syrian Arab Republic,,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,0,2112,66,2178,132,2244,198,2310,264,2376,330,2442,396,2508,462,2508,528,2508,594,2508,660,2508,726,2508,792,2508,858,2508,924,2508,990,2508,1056,2508,1122,2508,1188,2508,1254,2508,1320,2508,1386,1452,1518,1584,1650,1716,1782,1848,1914,1980
SYC,Seychelles,https://www.countryflags.io/sc/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,1000,1500,2000,2600,3267,4267,5385,6621,7975,9570,11288,13129,14751,16293,17756,19433,21208,23173,25169,27157,29236,31406,33345,34989,36276,37365,38352,39318,40263,41426,42993,44998,47201,49602,51985,54350,56574,58473,60111,61705,63039,64248,65651,67162,68802,70489,72233,74250,76280,101479,78003,102135,79421,102749,80568,103321,81514,103851,82248,104339,82770,104889,83341,105500,83961,106228,84733,107073,85657,108028,86570,109093,87435,110268,88252,111386,89020,112446,89740,113449,90286,114395,90658,115290,90950,116134,91315,116134,91754,116134,92266,116134,92852,93530,94471,95477,96456,97407,98331,99227,100096,100781
SWZ,Eswatini,https://www.countryflags.io/sz/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6754,0,10131,0,13508,0,16885,0,20262,0,23506,0,26617,0,29595,0,32146,0,34270,0,35966,0,37235,0,38210,0,38890,0,39276,0,39662,0,40048,0,40434,0,40820,0,40820,0,40820,0,40820,0,0,0,0,0,0,0,0,0,3377
SWE,Sweden,https://www.countryflags.io/se/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,2252,4175,6098,8021,9944,11867,13790,15713,18076,20878,24120,27801,31922,36482,41482,47354,54097,61712,70198,79556,89785,100886,112693,125206,138425,152350,166980,182316,198358,213917,228993,243586,257696,271323,284467,297128,309997,323075,336362,349857,363561,377473,391594,406045,420826,435937,451378,467149,483250,499681,516814,534648,553183,572420,592358,612997,634338,655717,677133,698587,720079,741609,763177,784783,1648784,807004,1680928,829841,1713949,853293,1747847,877361,1782081,902044,1816650,927343,1851554,953257,1886793,979867,1922367,1007173,1958276,1035175,1994520,1063873,2030764,1093267,2067008,1123357,2103252,1154143,2139496,1184030,2181197,1213018,2227243,1241107,2277633,1268297,2332367,1294588,2391446,1319980,2452922,1344474,2519942,1369434,1394860,1420752,1447110,1473935,1501226,1528983,1557617,1587129,1617518
SVN,Slovenia,https://www.countryflags.io/si/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,6040,7587,8979,10036,11292,12327,13257,14133,14942,15927,17611,19809,22445,25060,27596,30047,32403,34676,37122,39810,42508,45207,47869,50583,53294,55725,57764,59859,61975,64059,66095,68185,70475,73107,75654,78180,80712,83142,85536,88114,90845,93646,96446,99296,102004,104483,107133,110207,113323,116444,119520,122739,126290,129904,133252,136834,140411,144044,147736,151633,155803,160119,164204,168289,360185,172469,369231,176741,377668,181080,386152,185469,394475,190219,402078,195114,408468,200009,414286,204999,421279,210275,429157,215861,437039,221828,445185,228251,453471,235587,462527,242923,472159,250234,480890,257098,489188,263467,497437,269282,505806,274237,514597,278607,524044,282977,533279,287275,292030,297323,303232,310357,317912,325647,333382,341632,350556
SVK,Slovakia,https://www.countryflags.io/sk/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3734,8288,13464,17926,22152,26354,32004,37734,43523,49428,55298,60740,66884,72655,78587,84500,90258,95861,101456,107050,112541,117915,123654,130111,136727,143384,150440,158215,166653,175741,185293,195043,204779,214447,224486,234719,244862,254868,265092,276834,288897,300456,311809,322790,333641,344826,355369,365768,376364,387153,397926,408672,419856,430932,957282,442383,973297,454200,988878,466069,1003737,478219,1015858,490342,1027776,504057,1039633,518782,1051810,533317,1066980,547099,1083613,560512,1102670,574685,1124698,589805,1146887,605339,1168845,621412,1190787,638014,1212759,655908,1235395,674987,1256794,694331,1278031,713559,1299337,732277,1320676,750947,1341677,770124,789765,809788,829566,849348,868318,886298,904062,921630,939283
SUR,Suriname,https://www.countryflags.io/sr/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,736,1104,1472,1840,2208,24977,2576,26088,2944,26922,3312,27689,3680,28433,4048,29155,4416,29724,4784,30355,5152,31048,5520,31697,5888,32301,6256,32860,6624,33440,6992,34002,7360,34427,7728,34715,8096,35005,8464,35298,8832,35593,9200,35825,9899,36033,10679,36244,11540,12486,13563,14872,16413,17913,19412,20864,22266,23703
STP,Sao Tome and Principe,https://www.countryflags.io/st/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,0,8952,566,8952,1132,8952,1698,8952,2264,8952,2830,8952,3396,8952,3962,4565,5205,5881,6594,7343,8129,8952,8952,8952
SSD,South Sudan,https://www.countryflags.io/ss/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,190,0,285,0,380,0,475,0,570,0,665,0,760,0,855,0,950,0,950,0,950,0,950,0,950,0,950,0,950,0,950,0,0,0,0,0,0,0,0,0,0
SRB,Serbia,https://www.countryflags.io/rs/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,8150,9300,10803,12483,14268,16124,18345,21032,24185,27653,31436,35534,45062,58942,78427,105059,136593,176494,221811,267057,311492,350638,384796,416212,441421,463110,481021,496394,511238,523710,537968,554012,572104,602299,644858,697766,761022,824676,888727,953176,1008600,1054998,1095604,1130418,1165232,1200046,1236085,1271744,1304889,1338770,1368196,2380758,1397495,2414899,1426293,2449398,1453658,2484256,1482388,2515898,1514626,2545137,1545622,2579839,1576281,2618843,1609736,2663721,1645253,2712018,1682058,2760597,1717823,2808997,1757620,2856406,1801482,2898565,1852390,2935528,1900322,2964918,1943446,2989511,1984058,3012496,2024734,3035155,2062485,3057488,2091989,3079495,2115162,3101833,2134964,2157024,2180497,2201943,2219269,2239225,2261200,2288830,2319426,2348410
SOM,Somalia,https://www.countryflags.io/so/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,0,117567,0,117567,0,117567,0,117567,0,117567,0,0,0,0,0,0,0,0,0,0
SMR,San Marino,https://www.countryflags.io/sm/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,155,11955,275,12332,457,12733,669,13112,939,13469,1247,13804,1576,14155,1914,14587,2260,15081,2615,15569,3013,16120,3427,16733,3845,17409,4201,18099,4574,18778,4964,19489,5396,20132,5835,20756,6270,21385,6715,22019,7187,22681,7646,22681,8092,8520,8909,9274,9615,9978,10362,10768,11150,11561
SLV,El Salvador,https://www.countryflags.io/sv/flat/64.png,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,2400,3600,4800,6000,7556,9366,11480,13498,15421,17248,88104,18979,98008,20310,108246,21240,118817,21769,128728,22298,137980,22827,146572,23356,153647,23885,160314,24414,167648,24943,175648,25472,175648,26001,175648,26530,175648,27059,175648,28037,175648,29463,175648,31337,175648,33923,175648,36790,175648,39938,175648,43367,175648,46700,49938,53081,55865,58721,61649,64649,68642,73628,79607
SLE,Sierra Leone,https://www.countryflags.io/sl/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26224,0,28987,0,31400,0,33462,0,35174,0,36535,0,37114,0,37693,0,38272,0,38851,0,39517,0,40269,0,41108,0,42033,0,43151,970,43151,1940,43151,2910,43151,3880,43151,4850,43151,5820,43151,6790,43151,7760,8730,9700,10670,11935,13495,15349,17498,19941,23110
SLB,Solomon Islands,https://www.countryflags.io/sb/flat/64.png,.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,2000,0,0,250,500,750,1000,1250,1500,1750,2000
