Localidad de residencia,Localidad de residencia,ingreso_pc_2011,ingreso_pc_2014,categoria,poblacion,06mar2020 ,07mar2020 ,08mar2020 ,09mar2020 ,10mar2020 ,11mar2020 ,12mar2020 ,13mar2020 ,14mar2020 ,15mar2020 ,16mar2020 ,17mar2020 ,18mar2020 ,19mar2020 ,20mar2020 ,21mar2020 ,22mar2020 ,23mar2020 ,24mar2020 ,25mar2020 ,26mar2020 ,27mar2020 ,28mar2020 ,29mar2020 ,30mar2020 ,31mar2020 ,01apr2020 ,02apr2020 ,03apr2020 ,04apr2020 ,05apr2020 ,06apr2020 ,07apr2020 ,08apr2020 ,09apr2020 ,10apr2020 ,11apr2020 ,12apr2020 ,13apr2020 ,14apr2020 ,15apr2020 ,16apr2020 ,17apr2020 ,18apr2020 ,19apr2020 ,20apr2020 ,21apr2020 ,22apr2020 ,23apr2020 ,24apr2020 ,25apr2020 ,26apr2020 ,27apr2020 ,28apr2020 ,29apr2020 ,30apr2020 ,01may2020 ,02may2020 ,03may2020 ,04may2020 ,05may2020 ,06may2020 ,07may2020 ,08may2020 ,09may2020 ,10may2020 ,11may2020 ,12may2020 ,13may2020 ,14may2020 ,15may2020 ,16may2020 ,17may2020 ,18may2020 ,19may2020 ,20may2020 ,21may2020 ,22may2020 ,23may2020 ,24may2020 ,25may2020 ,26may2020 ,27may2020 ,28may2020 ,29may2020 ,30may2020 ,31may2020 ,01jun2020 ,02jun2020 ,03jun2020 ,04jun2020 ,05jun2020 ,06jun2020 ,07jun2020 ,08jun2020 ,09jun2020 ,10jun2020 ,11jun2020 ,12jun2020 ,13jun2020 ,14jun2020 ,15jun2020 ,16jun2020 ,17jun2020 ,18jun2020 ,19jun2020 ,20jun2020 ,21jun2020 ,22jun2020 ,23jun2020 ,24jun2020 ,25jun2020 ,26jun2020 ,27jun2020 ,28jun2020 ,29jun2020 ,30jun2020 ,01jul2020 ,02jul2020 ,03jul2020 ,04jul2020 ,05jul2020 ,06jul2020 ,07jul2020 ,08jul2020 ,09jul2020 ,10jul2020 ,11jul2020 ,12jul2020 ,13jul2020 ,14jul2020 ,15jul2020 ,16jul2020 ,17jul2020 ,18jul2020 ,19jul2020 ,20jul2020 ,21jul2020 ,22jul2020 ,23jul2020 ,24jul2020 ,25jul2020 ,26jul2020 ,27jul2020 ,28jul2020 ,29jul2020 ,30jul2020 ,31jul2020 ,01aug2020 ,02aug2020 ,03aug2020 ,04aug2020 ,05aug2020 ,06aug2020 ,07aug2020 ,08aug2020 ,09aug2020 ,10aug2020 ,11aug2020 
Los Mártires,10,720545.28,856631.71,M,99119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.008888364,2.017776728,4.035553455,4.035553455,5.0444417,8.071106911,8.071106911,9.079995155,11.09777164,11.09777164,11.09777164,12.10665989,12.10665989,12.10665989,13.11554813,14.12443638,14.12443638,14.12443638,15.13332462,15.13332462,16.14221382,17.15110207,19.16887856,19.16887856,19.16887856,20.1777668,20.1777668,20.1777668,20.1777668,21.18665504,22.19554329,23.20443153,32.28442764,32.28442764,32.28442764,34.30220413,36.31998062,37.32886887,38.33775711,44.39108658,50.44441605,51.45330429,55.48885727,57.50663376,61.54218674,64.56885529,72.63996124,75.66662598,76.67551422,81.71995544,84.74662018,91.80883789,99.87994385,104.9243851,116.0221558,119.0488205,119.0488205,128.1288147,133.1732635,150.3243561,277.4442749,301.6575928,310.7376099,333.9420166,345.0397949,367.2353516,374.2975464,382.3686829,389.4308777,397.5019836,410.6175537,419.6975403,438.8664246,444.9197388,453.9997253,460.0530701,468.124176,482.2485962,485.2752686,505.4530334,526.6397095,543.7907715,558.9241333,600.2885132,609.3685303,617.4396362,630.5551758,726.3995972,739.5151367,759.6928711,785.9240112,797.0217896,801.057312,829.3062134,882.7772827,927.168335,939.2750244,954.4083252,975.5949707,999.8082886,1036.128296,1051.261597,1073.457153,1092.625977,1111.794922,1148.114868,1171.319336,1194.523804,1227.817017,1270.19043,1322.652588,1386.212524,1418.496948,1443.719116,1500.216919,1526.447998,1549.652466,1602.114624,1633.390137,1684.843506,1723.181274,1763.536743,1853.327759,1882.585571,1909.825562,1931.012207,1957.243286,1981.456665,2015.758789,2042.998779,2058.13208,2089.407715,2108.57666,2126.736572,2165.074219,2165.074219
La Candelaria,9,992930.07,1177066.67,M,24088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.302889824,8.302889824,8.302889824,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,12.45433426,16.60577965,16.60577965,16.60577965,20.75722313,20.75722313,20.75722313,20.75722313,20.75722313,20.75722313,20.75722313,20.75722313,20.75722313,29.060112,33.2115593,33.2115593,33.2115593,33.2115593,33.2115593,33.2115593,33.2115593,45.66589355,49.81733704,58.120224,58.120224,58.120224,58.120224,70.57456207,91.33178711,190.9664612,190.9664612,195.1179047,220.0265656,240.7837982,244.9352417,244.9352417,249.0866852,282.2982483,294.7525635,303.0554504,315.5097961,323.8126831,357.024231,369.4785767,369.4785767,369.4785767,381.9329224,390.2358093,402.6901245,415.1444702,423.4473572,427.5988159,444.2045898,460.8103638,481.5675964,506.4762573,527.2334595,593.6566162,714.0484619,747.2600708,755.5629272,776.3201294,780.4716187,792.9259644,797.0773926,830.2889404,855.1976318,905.0149536,921.6207275,934.0750732,946.5294189,988.0438232,1004.649597,1008.801086,1025.40686,1042.012573,1100.132813,1183.161743,1195.616089,1345.068115,1382.43103,1423.945557,1457.157104,1482.065796,1502.822998,1544.337402,1573.397583,1585.851929,1660.577881,1702.092285,1743.606812,1780.969727,1818.332764,1834.938599,1872.301514,1909.664551,1955.330444,1980.239136,2005.147827,2046.662231,2063.268066,2092.328125,2129.691162,2171.205566,2179.508545,2196.114258,2241.780029,2266.688721,2279.143066,2279.143066
Kennedy,8,636033.98,730392.03,L,1088443,0,0,0,0,0,0,0,0,0,.1837487072,.1837487072,.1837487072,.1837487072,.1837487072,.1837487072,.1837487072,.4593717754,.4593717754,.6431204677,.6431204677,1.378115296,1.837487102,2.572481871,2.848104954,3.031853676,3.39935112,3.858722925,5.236838341,6.431204796,7.533697128,7.625571728,8.911812782,10.10617924,11.11679745,12.21928978,12.95428467,13.13803291,13.78115368,14.33239937,14.88364601,15.6186409,17.364254,19.38548851,20.94735336,22.69296646,24.71420097,25.72481918,27.83793068,29.21604538,33.07476807,37.30098724,39.32222366,41.71095657,44.00781631,44.83468628,47.03966904,48.69340897,50.71464539,53.19525146,56.77835083,61.46394348,66.42516327,73.22386169,78.7363205,82.31941986,87.74001312,96.00870514,99.40805054,107.6767426,115.4860687,126.1434937,132.4828186,140.0165253,142.0377502,149.3877106,155.2676697,158.1157684,167.7625732,172.4481659,177.8687592,184.8512115,195.3248749,210.0247803,227.6646576,236.3008423,243.7426605,256.7888184,264.4143982,273.8774414,285.4536133,293.9979553,302.0828857,310.2597046,319.7227478,329.828949,344.1613464,353.1650391,359.1368713,374.1123657,388.9041443,398.5509644,411.6889954,434.7494507,453.0324402,474.5310364,490.7928162,511.9239197,525.4294434,537.1893311,544.9067993,571.4584961,581.840271,594.0595703,604.4414063,619.3250122,628.4205933,652.1242065,662.8734741,680.8808594,695.4888916,712.5775146,725.1643066,742.987915,769.5396118,787.3632202,806.8405762,828.3391724,847.2653198,866.0995483,886.7713013,905.0542603,923.2454224,947.9595947,968.5394897,994.1724243,1019.713501,1038.639648,1079.523682,1117.192139,1148.980713,1182.974243,1214.670898,1233.505127,1271.908569,1311.690186,1349.54248,1395.66333,1436.914917,1474.491577,1496.908936,1531.269897,1580.606445,1617.723633,1642.621582,1672.480835,1694.346924,1725.584106,1767.570801,1767.938232
Fontibón,7,1135394.73,1238465.52,M,394648,0,0,0,0,0,0,.2533903718,.2533903718,.5067807436,.5067807436,.5067807436,.5067807436,.7601711154,1.266951799,2.280513287,2.280513287,3.294074774,3.294074774,4.307636261,5.067807198,6.84153986,6.84153986,8.108491898,8.36188221,8.868662834,9.375443459,9.375443459,10.64239502,12.66951847,14.69664097,14.69664097,16.97715378,18.75088692,19.25766754,20.01783943,20.52462006,20.52462006,20.77800941,21.79157066,21.79157066,22.55174255,24.57886505,25.5924263,27.87294006,28.63311195,29.6466732,29.6466732,30.15345383,31.42040443,32.18057632,33.19413757,34.46109009,35.98143005,37.7551651,38.51533508,40.28906631,41.55601883,42.31618881,45.61026382,47.89077759,49.66451263,50.17129135,51.94502258,53.71875763,55.99927139,62.84080887,64.6145401,65.62810516,66.38827515,68.92218018,72.72303772,77.28405762,78.80440521,79.5645752,84.37899017,89.19340515,90.71375275,95.27478027,99.32902527,99.58241272,103.6366577,104.9036102,110.9849777,118.8400803,122.1341553,123.9078903,131.5095978,138.6045227,143.9257202,150.5138702,152.2876129,158.3689728,161.1562653,163.9435577,167.2376404,174.3325653,178.1334229,182.694458,190.802948,194.3504028,197.1376953,201.445343,210.8207855,218.6758881,226.5309906,236.6665955,249.8428955,260.2319031,271.8878479,277.4624329,295.4531555,302.2947083,314.7108459,330.6744385,348.9185181,352.9727783,366.6558533,376.7914734,390.7279358,403.9042358,418.3475037,428.9898987,444.9534912,468.0119934,482.4552612,494.1112061,517.9299316,536.1740112,551.3774414,571.3952637,584.0647583,600.2817993,623.8470459,644.3717041,675.5386963,697.8370361,715.5744019,753.5829468,802.4873047,823.7720947,854.178894,878.7577515,901.5629272,937.7977295,973.0189819,1002.158875,1034.592896,1064.999756,1101.994629,1126.066772,1153.939697,1211.205933,1241.359375,1266.445068,1307.494263,1339.928223,1361.719849,1402.008911,1402.008911
Engativá,6,801226.55,990737.3,M,887080,0,0,0,0,.2254588157,.2254588157,.2254588157,.6763764024,.7891058326,.9018352628,.9018352628,.9018352628,.9018352628,1.014564633,1.578211665,1.578211665,1.578211665,1.578211665,2.70550561,2.70550561,3.945529222,4.847364426,5.636470318,6.087388039,6.876493454,6.989223003,7.214682102,8.22924614,10.25837612,11.04748154,11.16021061,13.07661057,14.65482235,15.44392872,16.34576416,16.57122231,16.68395233,17.13486862,18.37489319,18.82581139,18.93853951,19.72764587,20.96766853,21.41858673,23.33498764,25.0259285,25.13865662,25.58957481,26.60413933,27.61870384,28.06962204,28.85872841,30.66239738,31.6769619,32.35334015,33.5933609,34.38246918,35.05884552,35.28430176,37.08797455,37.53889084,38.21526718,39.45529175,40.13166809,41.25896072,42.72444534,44.4153862,46.21905518,46.55724335,48.02272797,49.60093689,50.50277328,51.5173378,52.08098602,55.01194763,56.2519722,57.15380859,59.63385391,60.76115036,61.66298294,63.3539238,64.59394836,68.08856201,72.82319641,76.76872253,79.13603973,81.7288208,83.6452179,87.25255585,93.11448669,96.04545593,98.97641754,101.569191,105.4019928,107.8820419,112.5039444,116.9003906,119.8313599,123.5514297,126.3696594,129.0751648,132.7952423,136.6280365,141.249939,150.1555634,156.2429504,166.8395233,173.152359,179.8034058,186.1162415,201.8983612,209.7894287,219.4841461,229.2916107,239.7754364,246.4264832,262.7722473,277.3143311,300.0856628,309.5549316,323.7588501,334.9190674,346.41745,368.0614929,383.730896,402.6694336,421.946167,439.41922,450.2412415,469.9688721,484.6237183,505.8168335,530.0536499,549.5558472,569.6217041,588.5602417,602.7640991,636.132019,675.9255371,695.2022095,728.3446655,749.3123779,762.501709,803.0842896,841.5250244,864.1835938,885.4894409,909.0499268,945.1233521,979.2803345,1007.800903,1065.518311,1095.617065,1130.563232,1168.665771,1209.812012,1233.485107,1269.896729,1271.249512
Ciudad Bolívar,5,353195.74,449245.27,L,707569,0,0,0,0,0,0,0,0,0,.1413289756,.1413289756,.1413289756,.1413289756,.1413289756,.1413289756,.1413289756,.1413289756,.1413289756,.1413289756,.1413289756,.2826579511,.2826579511,.4239869118,.4239869118,.8479738235,.8479738235,.8479738235,.989302814,1.413289785,2.119934559,2.119934559,3.674553394,3.957211256,6.218474865,6.501132965,6.925119877,6.925119877,7.4904356,7.914422512,8.621067047,8.903725624,9.610369682,11.30631828,12.71960735,13.99156857,14.69821358,15.12220001,15.12220001,16.25283241,17.24213409,17.52479172,19.22073936,20.21004295,20.91668892,21.19934654,23.17795181,23.74326706,24.87389946,26.4285183,27.70047951,29.11376762,31.37503242,33.49496841,35.33224487,36.18021774,37.16952133,39.00679779,40.278759,40.84407425,42.68135071,45.64925766,47.2038765,49.18248367,50.87842941,53.13969421,55.82494354,57.80355072,61.47810364,63.3153801,64.4460144,67.41391754,69.53385162,73.20840454,78.29624939,85.22136688,90.02655792,94.26642609,97.37566376,102.0395203,110.2365952,113.2045059,118.0096893,123.9455109,129.5986633,134.1212006,147.4061127,158.571106,162.1043243,166.7681885,170.0187531,175.6719208,181.749054,193.196701,199.6978455,209.5908661,222.7344666,241.2485504,256.3707581,275.0261841,287.180481,313.6089783,323.5020142,338.6242065,351.0611572,376.5003967,391.6225891,406.7447815,432.0426636,470.3428345,482.214447,495.6407166,507.5123291,523.3411865,550.4763794,582.1340332,604.0400391,634.2844238,660.2889404,680.6403198,698.0238037,717.9511719,745.6516724,773.069458,790.0289307,811.9349365,837.3741455,853.6270142,881.8927612,918.7796631,949.7307129,982.0950317,1016.296631,1035.093384,1062.369873,1102.931274,1123.848022,1161.158813,1198.893677,1241.999023,1257.969238,1287.930908,1326.372437,1369.477783,1394.775635,1433.075806,1462.330933,1479.996948,1512.785278,1514.198608
Chapinero,4,3258705.9,3813290.23,H,139701,0,0,0,0,0,0,0,0,.7158144712,5.010701656,5.010701656,8.589774132,8.589774132,11.45303154,12.16884613,12.16884613,13.60047531,14.3162899,20.75861931,20.75861931,24.33769226,25.76932144,27.20095062,29.34839439,32.92746735,33.64328003,35.07490921,35.79072571,45.09631348,47.95957184,48.67538452,54.40190125,55.83353043,55.83353043,57.26515961,58.69678879,58.69678879,59.41260147,59.41260147,60.12841797,60.12841797,62.99167633,69.43400574,70.14981842,72.2972641,73.72888947,75.87633514,75.87633514,75.87633514,76.59214783,77.30796814,80.88703918,81.60285187,83.75029755,85.18192291,85.8977356,88.04518127,89.47681427,89.47681427,90.19262695,93.05588531,93.05588531,95.20332336,97.35076904,97.35076904,97.35076904,98.06658173,98.78240204,99.49821472,101.6456604,102.3614731,102.3614731,103.0772858,103.7930984,106.6563568,107.3721771,107.3721771,108.8038025,113.0986862,115.2461319,115.9619446,117.3935776,123.1200943,126.6991653,134.5731201,138.8680115,163.2057037,172.5112915,179.6694336,186.8275757,188.2592163,191.8382874,193.985733,197.5648041,201.8596802,206.8703918,211.8810883,215.4601593,223.3341217,234.0713348,239.0820465,246.2401886,254.8299561,261.2722778,270.5778809,282.0309143,294.9155579,307.0844116,322.1165161,335.0011902,350.749115,365.0653992,376.5184326,401.5719299,420.8989258,433.0677795,462.4161682,490.3329163,505.3650208,517.5338745,545.4506226,561.1985474,571.2199707,599.8525391,618.4637451,644.9488525,677.1605225,697.9191284,707.9405518,738.0047607,764.4898682,793.8382568,866.8513184,888.3258057,977.8026123,1038.646851,1055.826416,1172.50415,1231.200928,1256.254395,1337.141479,1415.165283,1446.661133,1508.93689,1632.057007,1682.879883,1720.817993,1762.335327,1798.841797,1824.611084,1852.527954,1899.055786,1937.709839,1953.457764,1978.51123,2002.848999,2029.334106,2057.250732,2059.398193
Bosa,3,400662.74,498088.39,L,673077,0,0,0,0,0,0,.1485714167,.1485714167,.1485714167,.1485714167,.1485714167,.1485714167,.1485714167,.1485714167,.1485714167,.2971428335,.2971428335,.2971428335,.2971428335,.2971428335,1.337142706,1.337142706,1.485714078,1.782856941,2.228571177,2.525713921,2.674285412,3.417142391,4.754285336,5.942856312,6.091427803,7.279999256,7.874284744,8.617141724,9.211427689,9.359998703,9.359998703,9.657141685,10.10285568,10.84571266,11.58856964,12.47999859,14.55999851,15.74856949,16.19428444,17.53142738,17.6799984,18.57142639,19.6114254,20.65142632,20.65142632,22.4342823,23.62285423,25.70285416,27.0399971,28.82285309,29.862854,32.23999786,35.50856781,39.81713867,43.8285675,46.65142441,51.40570831,53.78285217,56.15999222,59.72570801,62.69713593,63.58856583,64.92570496,67.30284882,74.73142242,76.81141663,79.48570251,82.30856323,86.61713409,88.69713593,89.58856201,94.78855896,97.46284485,99.83998871,106.5257034,112.1714172,118.5599899,125.8399887,132.0799866,138.6171265,144.4114075,154.8114166,161.9428406,168.3314056,173.9771271,181.108551,187.6456909,197.0056915,205.177124,215.5771179,227.4628296,231.6228333,240.239975,247.8171082,258.8114014,264.902832,273.0742493,285.4056702,303.5314026,322.5485229,346.3199463,355.8285217,382.1256714,394.4570923,422.9828186,435.1656494,457.3027954,469.0399475,486.274231,501.8742371,520.5942383,535.8970947,575.4170532,604.5370483,632.4685059,665.8970947,696.5028076,727.1084595,750.4342041,763.0627441,780.4456177,799.314209,816.9942017,838.9827881,853.8399048,874.491333,903.314209,927.531311,951.1541748,974.9255981,993.4970093,1035.097046,1075.359863,1095.714111,1129.439819,1154.548462,1178.617065,1216.205566,1251.565552,1283.656982,1331.348389,1375.9198,1424.057007,1455.702637,1495.074097,1549.302734,1592.982666,1620.171265,1667.268433,1711.542603,1742.742676,1795.485474,1796.079834
Barrios Unidos,2,1223299.31,1343020.8,M,243465,0,0,0,0,0,0,0,0,0,.4107366502,.4107366502,.4107366502,.4107366502,.4107366502,.4107366502,.4107366502,.4107366502,.8214733005,.8214733005,.8214733005,2.053683281,2.464419842,2.464419842,3.696630001,3.696630001,4.107366562,4.107366562,4.518103123,5.750313282,6.161049843,6.161049843,7.393260002,7.803996563,9.036206245,9.857679367,9.857679367,9.857679367,9.857679367,10.2684164,10.2684164,10.2684164,11.08988953,13.55430984,14.37578297,14.78652,15.19725609,16.01873016,16.01873016,17.25094032,17.66167641,17.66167641,18.48315048,18.89388657,20.12609673,20.53683281,21.76904297,22.17977905,23.00125313,23.00125313,23.8227253,24.23346329,24.23346329,24.23346329,26.28714561,26.28714561,26.69788361,28.75156593,29.57304001,29.98377609,30.80525017,31.62672234,32.44819641,33.26966858,33.26966858,36.96630096,38.19850922,40.66292953,41.4844017,41.89513779,41.89513779,43.94882202,43.94882202,47.23471451,48.87766266,50.52060699,52.16355515,52.57429123,52.98502731,54.21723938,57.50313187,59.14608002,61.19976044,62.4319725,64.48565674,66.12860107,69.00376129,72.28964996,73.93260193,75.57554626,78.03996277,79.27217102,80.91512299,83.79027557,87.07617188,92.00501251,95.29090118,99.80900574,108.0237427,110.8988953,114.5955276,123.6317368,128.5605774,133.9001465,142.1148834,151.9725647,155.2584534,161.830246,167.9912872,177.4382324,184.8314972,190.9925385,195.9213867,206.6005402,224.262207,234.1198883,251.7815704,265.7466125,274.7828369,281.7653503,294.908905,307.2310181,328.589325,341.3221741,356.5194092,371.7166748,388.9676208,400.4682312,424.2909546,449.3459167,468.2397766,517.1174316,576.2635498,607.8902588,635.4096069,657.1786499,674.0188599,694.9664307,718.7891235,745.8977661,758.2198486,780.8103638,808.7404785,832.973938,846.5282593,862.5469971,874.8690796,932.3721924,960.7130127,961.1237793
Antonio Nariño,1,710948.15,901505.71,M,109176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.9159522057,.9159522057,1.831904411,1.831904411,1.831904411,2.747856617,3.663808823,3.663808823,3.663808823,3.663808823,5.495713234,7.327617645,7.327617645,8.243570328,9.159522057,10.07547474,10.99142647,10.99142647,10.99142647,10.99142647,10.99142647,10.99142647,10.99142647,11.90737915,11.90737915,12.82333088,15.57118797,15.57118797,16.48714066,16.48714066,17.40309143,17.40309143,21.06690025,21.98285294,21.98285294,21.98285294,21.98285294,22.89880562,22.89880562,23.8147583,32.97428131,32.97428131,33.89023209,34.80618286,42.13380051,45.79761124,65.03260803,88.84736633,90.67926788,90.67926788,91.59522247,93.42712402,97.09093475,98.00688934,99.83879089,102.586647,104.4185562,105.3345032,111.74617,116.3259354,119.9897385,121.8216476,160.2916412,167.6192627,169.4511566,173.114975,175.8628235,177.6947327,183.1904449,184.1063995,191.434021,197.8456879,202.4254456,208.8371124,211.5849609,218.9125824,221.6604309,230.8199615,238.147583,239.0635376,247.3070984,250.9709167,254.6347198,259.2144775,264.7102051,277.5335388,331.574707,355.3894653,370.0447083,409.4306335,416.7582703,425.9177856,457.0601501,471.7153931,485.4546814,504.6896667,526.6725464,539.4958496,570.6382446,584.3775024,697.0396729,705.2832031,757.4924927,764.8201294,778.5593872,796.878418,858.2472534,884.8098755,904.9608154,931.5234375,982.8167114,1008.463379,1027.698364,1053.345093,1086.319336,1119.293579,1157.763672,1178.830566,1201.72937,1239.283325,1272.25769,1308.895752,1354.693359,1380.339966,1405.986694,1441.70874,1477.430908,1510.405273,1532.388062,1553.454956,1605.664307,1656.041626,1678.94043,1728.401855,1781.5271,1796.182251,1817.249268,1844.727783,1880.449951,1914.340088,1918.003906
