barrio,population,category,23abr2020 ,30abr2020 ,07may2020 ,14may2020 ,21may2020 ,28may2020 ,04jun2020 
SAAVEDRA,50122.59375,Medium,7.860726357,3.990216494,-.0798043311,.0798043311,23.88144493,35.81219482,31.84192848
RETIRO,65398.4375,Low,11.62107277,156.5939484,495.4093933,1194.386353,1392.969116,1806.648682,1028.373169
RECOLETA,158620.0313,High,1.172613621,2.383053303,9.557431221,12.2998333,15.49615097,17.08485413,25.82901955
PUERTO MADERO,6736.930176,Medium,-.2968711257,0,441.1504822,660.3898315,220.4268036,220.2783661,881.2619019
PATERNAL,19721.89063,Medium,.050705079,0,25.80888557,51.3135376,102.8806,488.4927063,1054.158569
PARQUE PATRICIOS,40971.73438,Medium,6.07736063,11.91065025,.0732212141,41.63846207,119.1797256,274.0914001,327.7381287
PARQUE CHAS,17581.88672,Medium,32.41972733,0,32.41972733,32.30597687,129.3945313,194.1202393,129.3945313
PARQUE CHACABUCO,56285.74219,Medium,3.233500957,3.162435055,25.22841454,18.97460938,44.22079086,63.15986633,88.42381287
PARQUE AVELLANEDA,53206.33984,Medium,10.58144569,74.18289185,0,14.13365364,56.51581955,98.89798737,88.31654358
PALERMO,225836.0156,High,2.732070923,3.32984972,2.528383255,4.729094982,5.291450024,13.13785172,18.42930222
NUÑEZ,52550.96875,Medium,3.672625065,3.634566784,3.539420843,-28.92430115,58.00083542,25.36585045,65.25093842
NUEVA POMPEYA,42224.76172,Medium,11.17827511,16.81477737,11.32037163,55.96242523,100.9597168,246.7272644,381.3165283
MONTE CASTRO,33741.58594,Medium,-.0592740364,8.772557259,17.66366196,17.45620346,26.34730911,17.5747509,52.69461823
MONSERRAT,40380.95313,Medium,6.265329838,18.39976311,6.042452812,36.89858246,104.2818375,122.6816025,294.47052
MATADEROS,64284.26953,Medium,.0466677137,9.675772667,2.411165237,16.95593643,7.264607906,50.85225296,70.20379639
LINIERS,44208.03906,Medium,30.74101448,10.22438431,-.0226203203,35.85320663,20.47138977,30.69577408,20.47138977
FLORESTA,37428.40625,Medium,21.34742165,42.80171585,-.0267176758,42.85515213,42.82843399,142.752533,142.752533
FLORES,164196.6406,Low,19.31221008,20.40236664,30.81061745,73.05873871,131.3242493,219.2371216,245.9490051
CONSTITUCION,43957.9375,Medium,5.11852932,20.67885971,5.141278744,25.91113472,62.08207703,274.2394409,310.433136
COLEGIALES,44621.58984,Medium,4.325260639,108.9158859,31.30771446,-84.53307343,17.14416695,29.98548508,209.9208069
COGHLAN,18723.61328,Medium,28.30650139,0,28.30650139,57.30731583,171.1208191,427.8554382,199.6943665
CHACARITA,27563.17773,Medium,26.15808678,13.16974449,13.27858543,13.06090355,13.13346386,118.4551392,447.3722229
CABALLITO,172895.6563,Medium,.2429210842,2.949755907,2.938188314,4.592365265,12.77070808,16.70371628,20.96061897
BOEDO,47347.55859,Medium,8.870573997,17.84674835,4.540888786,13.28473949,53.51912689,111.4735413,182.8182983
BOCA,44827.22266,Medium,9.837772369,29.82562637,-49.70194244,119.2578888,69.5782547,159.0105133,327.9480591
BELGRANO,126819.0625,Medium,14.91889286,8.697430611,4.376313686,5.57487154,8.082381248,20.51741982,30.46072006
BARRACAS,89564.47656,Medium,1.283991218,9.981636047,13.74428844,32.40123749,96.0313797,248.1787567,275.6115112
BALVANERA,139151.9219,Medium,5.684434414,8.781768799,4.649594307,11.36168289,26.33811951,75.91702271,70.23977661
ALMAGRO,131999.5,Medium,1.689400315,5.734870434,2.272735834,8.06063652,15.49248314,36.71983719,43.61380005
AGRONOMIA,13894.61914,Medium,-.0719703063,0,.0719703063,51.7466507,155.3838959,103.5652695,51.81862259
