barrio,population,category,23abr2020 ,30abr2020 ,07may2020 ,14may2020 ,21may2020 ,28may2020 ,04jun2020 ,11jun2020 ,18jun2020 ,25jun2020 ,02jul2020 ,09jul2020 ,16jul2020 
VILLA DEVOTO,66554.16406,Medium,0,3.005071163,1.502535582,9.015213966,13.52282047,12.02028465,31.55324745,34.55831909,103.6749573,82.6394577,87.14706421,111.1876297,105.1774902
VILLA DEL PARQUE,55081.82422,Medium,3.630961895,5.446442604,1.815480947,5.446442604,12.70836639,10.89288521,14.52384758,49.0179863,45.38702393,90.77404785,59.9108696,112.5598145,121.6372223
VILLA CRESPO,81803.32031,Medium,7.334665775,1.222444296,4.889777184,7.334665775,17.11421967,31.78355026,36.6733284,39.11821747,92.90576172,105.1302032,86.79354095,139.3586426,157.6953125
VERSALLES,13879.75391,Medium,.,0,0,0,0,14.40947723,43.2284317,28.81895447,57.63790894,115.2758179,28.81895447,100.8663406,100.8663406
VELEZ SARSFIELD,35121.08984,Medium,0,2.847291946,5.694583893,17.08375168,11.38916779,31.32021332,48.403965,145.2118988,153.7537689,76.87688446,116.7389755,150.9064789,199.3104401
SAN TELMO,20225.61719,Medium,0,4.944224834,0,14.83267498,39.55379868,29.66534996,103.8287201,49.4422493,108.7729492,177.9920959,113.7171707,296.6535034,311.4861755
SAN NICOLAS,29506.73242,Medium,6.778114319,0,6.778114319,16.9452858,13.55622864,54.22491455,40.66868591,67.78114319,118.6169968,152.5075684,108.4498291,294.8479614,264.3464661
SAN CRISTOBAL,48638.95703,Medium,0,10.27982616,6.167895317,8.223860741,30.83947754,69.90281677,160.3652802,71.95877838,178.8689728,197.3726501,219.988266,302.2268677,222.0442352
SAAVEDRA,50124.50391,Medium,3.990064383,1.995032191,0,0,11.97019291,17.95528984,15.96025753,33.91554642,43.89070892,61.84599686,31.92051506,125.687027,115.7118683
RETIRO,65409.39453,Low,7.644161701,102.4317703,324.1124573,781.2333374,911.184082,1181.787476,672.6862183,204.8635406,131.4795837,143.7102509,105.4894333,194.1617126,136.0660858
RECOLETA,158633.1875,High,1.891155362,3.782310724,15.1292429,19.54193878,24.58502007,27.10655975,40.97503281,27.7369442,76.90698242,80.05890656,83.84121704,127.9681778,144.9885712
PUERTO MADERO,6737.211426,Medium,0,0,29.68587303,44.52880859,14.84293652,14.84293652,59.37174606,89.05761719,59.37174606,519.5027466,430.4451599,252.3299103,267.1728516
PATERNAL,19721.60156,Medium,0,0,5.070581913,10.14116383,20.28232765,96.34105682,207.8938599,111.552803,187.6115417,319.4466858,552.6934204,425.928894,197.7527008
PARQUE PATRICIOS,40966.9375,Medium,2.440992832,4.881985664,0,17.0869503,48.81985474,112.2856674,134.2546082,97.63970947,231.8943176,270.9501953,290.4781494,361.2669373,300.2421265
PARQUE CHAS,17581.67578,Medium,5.687739849,0,5.687739849,5.687739849,22.7509594,34.12643814,22.7509594,51.18965912,79.62835693,51.18965912,45.50191879,119.442543,85.31610107
PARQUE CHACABUCO,56273.67578,Medium,1.777029872,1.777029872,14.21623898,10.66217899,24.87841797,35.54059601,49.75683594,85.29743195,119.060997,149.2705078,129.723175,175.9259491,159.9326782
PARQUE AVELLANEDA,53206.48047,Medium,5.638411045,39.46887589,0,7.517881393,30.07152557,52.62516785,46.98675919,71.41986847,125.9245071,304.4741821,327.027832,321.3894348,249.9695435
PALERMO,225837.4688,High,6.199148655,7.527537346,5.756351948,10.62711143,11.9555006,29.66735268,41.62285233,38.08048248,59.33470535,92.54443359,85.90248871,153.2075195,168.7053986
NUÑEZ,52528.17578,Medium,1.903740168,1.903740168,1.903740168,-15.22992134,30.45984268,13.32618141,34.26732254,24.74862289,34.26732254,38.0748024,55.20846558,66.63090515,106.6094513
NUEVA POMPEYA,42228.19922,Medium,4.736171722,7.104257584,4.736171722,23.68085861,42.6255455,104.1957779,161.0298309,267.593689,343.3724365,419.1511841,731.7385254,599.1257324,419.1511841
MONTE CASTRO,33743.28125,Medium,0,2.963552952,5.927105904,5.927105904,8.890658379,5.927105904,17.78131676,32.59908295,41.48974228,82.97948456,71.12526703,142.2505341,133.3598785
MONSERRAT,40375.29297,Medium,2.476762295,7.430286407,2.476762295,14.86057281,42.10495758,49.53524399,118.8845825,118.8845825,195.6642151,217.9550781,156.036026,312.072052,324.4558411
MATADEROS,64271.01563,Medium,0,6.22364521,1.555911303,10.89137936,4.667734146,32.67413712,45.12142944,57.56871796,102.6901474,141.5879364,182.041626,262.9490051,214.7157593
LINIERS,44204.125,Medium,13.57339382,4.524464607,0,15.8356266,9.048929214,13.57339382,9.048929214,38.45795059,58.81803894,113.111618,104.0626831,219.4365387,196.814209
LA BOCA,44893.22656,Medium,.,.,.,.,.,.,.,.,231.6607819,287.3484802,363.0837402,443.2739868,378.6762695
FLORESTA,37430.21875,Medium,8.014914513,16.02982903,0,16.02982903,16.02982903,53.43276215,53.43276215,104.1938858,152.283371,149.6117401,130.9102631,245.7907104,219.0743256
FLORES,164187.1406,Low,31.67117691,33.49835968,50.55207062,119.9850388,215.6076355,359.9551086,403.8074951,293.5674438,405.6347046,294.7855835,222.9163666,251.5422363,249.7150574
CONSTITUCION,43962.14453,Medium,2.274684191,9.098736763,2.274684191,11.37342167,27.29621124,120.5582657,136.4810638,138.7557373,218.3696899,216.0950012,270.687439,357.1254272,277.5114746
COLEGIALES,47916.75391,Medium,2.086952686,8.347810745,6.260858059,12.52171612,8.347810745,14.60866928,102.2606812,35.47819519,81.39115906,75.1302948,64.69553375,102.2606812,152.3475494
COGHLAN,18723.57031,Medium,5.340861797,0,5.340861797,10.68172359,32.04516983,80.11292267,37.3860321,53.40861893,42.72689438,85.45378876,117.4989548,133.5215454,149.5441284
CHACARITA,27566.96875,Medium,7.255059719,3.62752986,3.62752986,3.62752986,3.62752986,32.64776611,123.3360138,203.1416626,257.5546265,333.7327271,246.6720276,475.2063904,380.890625
CABALLITO,174486.5625,Medium,3.438660145,5.157990456,5.157990456,8.023540497,22.35129166,29.22861099,36.67904282,41.83703232,61.32277298,89.40516663,71.06564331,135.8270721,153.0203857
BOEDO,47355.23438,Medium,4.223397732,8.446795464,2.111698866,6.335096836,25.34038734,52.79247284,86.57965851,54.9041748,120.3668442,162.6008148,103.4732513,213.281601,198.4997101
BOCA,44827.22266,Medium,4.461574554,13.38472366,-22.30787277,53.53889465,31.23102188,71.38519287,147.2319641,.,.,.,.,.,.
BELGRANO,126823.2188,Medium,18.92397881,11.03898811,5.519494057,7.09649229,10.25048923,26.02047157,38.63645935,27.59746933,47.30994797,64.65692902,67.02243042,112.7553787,151.3918304
BARRACAS,89548.04688,Medium,1.116718888,8.933751106,12.28390789,29.03469276,85.98735809,222.227066,246.7948914,341.7160034,479.0724182,610.8452759,543.8421021,511.4572754,348.4163208
BALVANERA,139150.0469,Medium,7.905135632,12.21702766,6.467838287,15.81027126,36.6510849,105.6413574,97.73622131,139.4178467,179.6621704,310.4562378,257.994873,352.1378479,378.7278748
ALMAGRO,132007.7656,Medium,2.272593498,7.575312138,3.030124664,10.60543633,20.45334244,48.48199463,57.57237244,78.78324127,109.0844879,193.9279785,137.1131439,244.6825714,200.7457733
AGRONOMIA,13894.52539,Medium,0,0,0,7.197079182,21.59123802,14.39415836,7.197079182,35.98539734,57.57663345,64.77371216,129.5474243,122.3503494,93.56202698
